name: 🇨🇦CA-149.22.95.183-0131 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.243-0138 | protocol: ss | ping: 13 MS | avg_speed: 165.473 MB | max_speed: 135.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0138
name: 🇬🇧GB-82.38.31.15-0120 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.16-0129 | protocol: ss | ping: 99 MS | avg_speed: 87.921 MB | max_speed: 137.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0129
name: 🇳🇱NL-193.29.139.204-4718 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.223-0113 | protocol: ss | ping: 99 MS | avg_speed: 87.855 MB | max_speed: 141.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0113
name: 🇬🇧GB-82.38.31.199-0274 | type: ss | id: 68 | remarks: 🇳🇱NL-193.29.139.204-0110 | protocol: ss | ping: 95 MS | avg_speed: 87.688 MB | max_speed: 136.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0110
name: 🇬🇧GB-82.38.31.208-0135 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.179-0112 | protocol: ss | ping: 103 MS | avg_speed: 87.589 MB | max_speed: 139.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0112
name: 🇳🇱NL-193.29.139.147-0132 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.149-0124 | protocol: ss | ping: 97 MS | avg_speed: 87.555 MB | max_speed: 142.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0124
name: 🇬🇧GB-82.38.31.174-0125 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.46-0109 | protocol: ss | ping: 102 MS | avg_speed: 87.258 MB | max_speed: 139.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0109
name: 🇬🇧GB-82.38.31.34-0133 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.187-0123 | protocol: ss | ping: 103 MS | avg_speed: 86.996 MB | max_speed: 133.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0123
name: 🇬🇧GB-82.38.31.214-0126 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.49-0131 | protocol: ss | ping: 101 MS | avg_speed: 86.541 MB | max_speed: 127.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0131
name: 🇬🇧GB-82.38.31.48-0105 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.174-0118 | protocol: ss | ping: 98 MS | avg_speed: 86.444 MB | max_speed: 137.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0118
name: 🇬🇧GB-82.38.31.149-0104 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.202-0125 | protocol: ss | ping: 100 MS | avg_speed: 86.122 MB | max_speed: 139.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0125
name: 🇬🇧GB-82.38.31.210-0108 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.192-0107 | protocol: ss | ping: 102 MS | avg_speed: 85.613 MB | max_speed: 139.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0107
name: 🇬🇧GB-82.38.31.16-0117 | type: ss | id: 53 | remarks: 🇺🇸US-156.146.38.169-0095 | protocol: ss | ping: 44 MS | avg_speed: 85.423 MB | max_speed: 104.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0095
name: 🇬🇧GB-82.38.31.186-0136 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.36-0121 | protocol: ss | ping: 98 MS | avg_speed: 83.997 MB | max_speed: 135.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0121
name: 🇬🇧GB-82.38.31.189-0139 | type: ss | id: 97 | remarks: 🇳🇱NL-193.29.139.151-0139 | protocol: ss | ping: 96 MS | avg_speed: 83.997 MB | max_speed: 133.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0139
name: 🇬🇧GB-82.38.31.179-0127 | type: ss | id: 74 | remarks: 🇬🇧GB-82.38.31.57-0116 | protocol: ss | ping: 101 MS | avg_speed: 83.906 MB | max_speed: 134.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0116
name: 🇬🇧GB-82.38.31.49-0138 | type: ss | id: 78 | remarks: 🇳🇱NL-193.29.139.147-0120 | protocol: ss | ping: 103 MS | avg_speed: 82.707 MB | max_speed: 140.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0120
name: 🇬🇧GB-82.38.31.216-0116 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.170-0096 | protocol: ss | ping: 39 MS | avg_speed: 82.004 MB | max_speed: 96.391 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0096
name: 🇬🇧GB-82.38.31.46-0261 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.48-0114 | protocol: ss | ping: 101 MS | avg_speed: 81.946 MB | max_speed: 142.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0114
name: 🇬🇧GB-82.38.31.191-0137 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.208-0128 | protocol: ss | ping: 100 MS | avg_speed: 81.657 MB | max_speed: 142.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0128
name: 🇬🇧GB-82.38.31.187-0128 | type: ss | id: 2093 | remarks: 🇫🇷FR-13.37.222.178-5170 | protocol: trojan | ping: 96 MS | avg_speed: 81.113 MB | max_speed: 119.518 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-5170
name: 🇫🇷FR-13.37.222.178-4761 | type: trojan | id: 57 | remarks: 🇺🇸US-156.146.38.168-0099 | protocol: ss | ping: 40 MS | avg_speed: 78.982 MB | max_speed: 96.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0099
name: 🇭🇰HK-16.163.105.49-1015 | type: trojan | id: 63 | remarks: 🇨🇦CA-108.181.118.10-0105 | protocol: ss | ping: 57 MS | avg_speed: 76.2 MB | max_speed: 106.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0105
name: 🇺🇸US-37.19.198.243-0141 | type: ss | id: 64 | remarks: 🇺🇸US-108.181.0.177-0106 | protocol: ss | ping: 56 MS | avg_speed: 75.554 MB | max_speed: 111.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0106
name: 🇺🇸US-37.19.198.244-0154 | type: ss | id: 100 | remarks: 🇳🇱NL-109.201.152.181-0142 | protocol: ss | ping: 84 MS | avg_speed: 55.21 MB | max_speed: 76.551 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0142
name: 🇳🇱NL-109.201.152.181-0119 | type: ss | id: 94 | remarks: 🇯🇵JP-45.32.16.53-0136 | protocol: ss | ping: 161 MS | avg_speed: 54.164 MB | max_speed: 134.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0136
name: 🇺🇸US-37.19.198.160-0143 | type: ss | id: 109 | remarks: 🇺🇸US-173.244.56.9-0151 | protocol: ss | ping: 68 MS | avg_speed: 54.025 MB | max_speed: 67.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0151
name: 🇺🇸US-37.19.198.236-0140 | type: ss | id: 102 | remarks: 🇺🇸US-173.244.56.6-0144 | protocol: ss | ping: 86 MS | avg_speed: 50.755 MB | max_speed: 60.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0144
name: 🇺🇸US-173.249.209.146-4816 | type: vmess | id: 111 | remarks: 🇨🇦CA-149.22.95.183-0153 | protocol: ss | ping: 96 MS | avg_speed: 47.633 MB | max_speed: 59.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0153
name: 🇺🇸US-18.188.213.207-4737 | type: ss | id: 118 | remarks: 🇮🇪IE-54.170.38.205-0160 | protocol: trojan | ping: 70 MS | avg_speed: 45.868 MB | max_speed: 54.75 MB | Link: trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.38.205-0160
name: 🇺🇸US-18.189.171.163-4736 | type: ss | id: 2118 | remarks: 🏁RELAY-104.21.58.173-5224 | protocol: vmess | ping: 10 MS | avg_speed: 44.613 MB | max_speed: 49.659 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8va3o0OWhmL2diaW41anZlLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OC4xNzMtNTIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0Igp9
name: 🇯🇵JP-149.22.87.204-0188 | type: ss | id: 119 | remarks: 🇮🇪IE-54.74.159.195-0161 | protocol: trojan | ping: 74 MS | avg_speed: 44.416 MB | max_speed: 53.226 MB | Link: trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0161
name: 🇯🇵JP-149.22.87.241-0148 | type: ss | id: 88 | remarks: 🇳🇱NL-193.29.139.235-0130 | protocol: ss | ping: 99 MS | avg_speed: 44.179 MB | max_speed: 133.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0130
name: 🇯🇵JP-52.194.223.176-0159 | type: trojan | id: 121 | remarks: 🇮🇪IE-34.245.159.68-0163 | protocol: trojan | ping: 71 MS | avg_speed: 43.919 MB | max_speed: 51.703 MB | Link: trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.159.68-0163
name: 🇯🇵JP-18.181.175.120-0166 | type: trojan | id: 116 | remarks: 🇩🇪DE-209.46.102.22-0158 | protocol: ss | ping: 103 MS | avg_speed: 42.957 MB | max_speed: 59.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0158
name: 🇯🇵JP-52.195.215.144-4785 | type: trojan | id: 252 | remarks: 🇮🇪IE-54.72.58.12-0294 | protocol: trojan | ping: 74 MS | avg_speed: 42.957 MB | max_speed: 51.797 MB | Link: trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.58.12-0294
name: 🇯🇵JP-13.115.230.84-0155 | type: trojan | id: 123 | remarks: 🇮🇪IE-34.251.228.118-0165 | protocol: trojan | ping: 75 MS | avg_speed: 42.901 MB | max_speed: 51.836 MB | Link: trojan://UO36402987@34.251.228.118:443?security=tls&sni=definite-ladybird.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.228.118-0165
name: 🇯🇵JP-43.207.87.43-0925 | type: trojan | id: 124 | remarks: 🇮🇪IE-54.74.159.195-0166 | protocol: trojan | ping: 75 MS | avg_speed: 42.174 MB | max_speed: 50.453 MB | Link: trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0166
name: 🇯🇵JP-18.178.132.111-0168 | type: trojan | id: 122 | remarks: 🇮🇪IE-34.251.228.118-0164 | protocol: trojan | ping: 73 MS | avg_speed: 41.067 MB | max_speed: 51.306 MB | Link: trojan://UO36402987@definite-ladybird.rooster465.autos:443?security=tls&sni=definite-ladybird.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.228.118-0164
