name: 🇺🇸US-37.19.198.236-0165 | type: ss | id: 161 | remarks: 🇺🇸US-37.19.198.236-0175 | protocol: ss | ping: 14 MS | avg_speed: 229.66 MB | max_speed: 229.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0175
name: 🇬🇧GB-40.120.43.72-0184 | type: ss | id: 196 | remarks: 🇬🇧GB-82.38.31.218-0210 | protocol: ss | ping: 102 MS | avg_speed: 38.448 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0210
name: 🇬🇧GB-40.120.43.72-0190 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.187-0195 | protocol: ss | ping: 105 MS | avg_speed: 38.037 MB | max_speed: 42.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0195
name: 🇬🇧GB-40.120.43.72-0199 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.205-0185 | protocol: ss | ping: 107 MS | avg_speed: 37.807 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0185
name: 🇳🇱NL-193.29.139.141-0192 | type: ss | id: 197 | remarks: 🇬🇧GB-82.38.31.191-0211 | protocol: ss | ping: 108 MS | avg_speed: 37.672 MB | max_speed: 42.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0211
name: 🇬🇧GB-82.38.31.210-0203 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.157-0209 | protocol: ss | ping: 107 MS | avg_speed: 37.635 MB | max_speed: 42.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0209
name: 🇬🇧GB-82.38.31.218-0198 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.202-0187 | protocol: ss | ping: 105 MS | avg_speed: 37.538 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0187
name: 🇬🇧GB-82.38.31.202-0201 | type: ss | id: 188 | remarks: 🇬🇧GB-82.38.31.82-0202 | protocol: ss | ping: 100 MS | avg_speed: 37.453 MB | max_speed: 42.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0202
name: 🇬🇧GB-82.38.31.82-0191 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.189-0188 | protocol: ss | ping: 111 MS | avg_speed: 37.404 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0188
name: 🇬🇧GB-82.38.31.217-0177 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.99-0194 | protocol: ss | ping: 102 MS | avg_speed: 37.332 MB | max_speed: 41.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0194
name: 🇬🇧GB-82.38.31.187-0187 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.141-0186 | protocol: ss | ping: 102 MS | avg_speed: 37.284 MB | max_speed: 42.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0186
name: 🇳🇱NL-193.29.139.217-0193 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.214-0203 | protocol: ss | ping: 538 MS | avg_speed: 37.2 MB | max_speed: 41.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0203
name: 🇳🇱NL-193.29.139.157-0186 | type: ss | id: 194 | remarks: 🇫🇷FR-51.159.106.175-0208 | protocol: ss | ping: 100 MS | avg_speed: 36.974 MB | max_speed: 43.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0208
name: 🇳🇱NL-193.29.139.179-0197 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.227-0204 | protocol: ss | ping: 118 MS | avg_speed: 36.664 MB | max_speed: 41.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0204
name: 🇳🇱NL-193.29.139.227-0188 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.251-0200 | protocol: ss | ping: 105 MS | avg_speed: 36.416 MB | max_speed: 40.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0200
name: 🇬🇧GB-82.38.31.214-0185 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.217-0189 | protocol: ss | ping: 106 MS | avg_speed: 35.896 MB | max_speed: 39.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0189
name: 🇬🇧GB-82.38.31.179-0200 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.206-0190 | protocol: ss | ping: 106 MS | avg_speed: 34.553 MB | max_speed: 40.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0190
name: 🇬🇧GB-82.38.31.205-0202 | type: ss | id: 177 | remarks: 🇳🇱NL-109.201.152.181-0191 | protocol: ss | ping: 90 MS | avg_speed: 34.357 MB | max_speed: 38.616 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0191
name: 🇳🇱NL-193.29.139.206-0179 | type: ss | id: 2052 | remarks: 🇫🇷FR-57.128.189.240-4576 | protocol: vmess | ping: 84 MS | avg_speed: 34.093 MB | max_speed: 38.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.189-4587 | type: ss | id: 191 | remarks: 🇪🇨EC-38.165.231.25-0205 | protocol: ss | ping: 147 MS | avg_speed: 33.874 MB | max_speed: 37.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0205
name: 🇬🇧GB-40.120.43.72-0189 | type: ss | id: 2064 | remarks: 🇫🇷FR-91.134.8.101-4591 | protocol: vmess | ping: 138 MS | avg_speed: 33.682 MB | max_speed: 37.953 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ1OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-57.128.189.240-4558 | type: vmess | id: 192 | remarks: 🇬🇧GB-82.38.31.208-0206 | protocol: ss | ping: 116 MS | avg_speed: 33.677 MB | max_speed: 39.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0206
name: 🇬🇧GB-82.38.31.208-0181 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.194-0192 | protocol: ss | ping: 106 MS | avg_speed: 31.056 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0192
name: 🇳🇱NL-193.29.139.251-0180 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.217-0197 | protocol: ss | ping: 102 MS | avg_speed: 30.932 MB | max_speed: 33.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0197
name: 🇫🇷FR-51.159.106.175-0204 | type: ss | id: 2075 | remarks: 🇸🇪SE-46.246.97.140-4630 | protocol: ss | ping: 115 MS | avg_speed: 29.55 MB | max_speed: 33.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpad2V1WGF2am92dWh6dDFBRjBkNnF4@46.246.97.140:53908#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.140-4630
name: 🇬🇧GB-82.38.31.35-0195 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.124-0213 | protocol: ss | ping: 1038 MS | avg_speed: 28.661 MB | max_speed: 42.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0213
name: 🇳🇱NL-193.29.139.202-0194 | type: ss | id: 198 | remarks: 🇵🇦PA-138.186.142.80-0212 | protocol: ss | ping: 269 MS | avg_speed: 26.584 MB | max_speed: 31.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0212
name: 🇺🇸US-199.34.230.199-1645 | type: vmess | id: 308 | remarks: 🇫🇮FI-38.244.136.233-0358 | protocol: ss | ping: 137 MS | avg_speed: 22.438 MB | max_speed: 25.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0358
name: 🇳🇱NL-193.29.139.189-0176 | type: ss | id: 200 | remarks: 🇯🇵JP-172.105.199.111-0214 | protocol: ss | ping: 161 MS | avg_speed: 20.593 MB | max_speed: 24.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0214
name: 🇬🇧GB-82.38.31.99-0207 | type: ss | id: 201 | remarks: 🇵🇦PA-138.186.142.81-0215 | protocol: ss | ping: 269 MS | avg_speed: 20.233 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0215
name: 🇬🇧GB-82.38.31.124-0178 | type: ss | id: 203 | remarks: 🇰🇿KZ-109.61.39.28-0217 | protocol: ss | ping: 350 MS | avg_speed: 20.123 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0217
name: 🇬🇧GB-82.38.31.191-0182 | type: ss | id: 307 | remarks: 🇳🇱NL-193.29.139.202-0351 | protocol: ss | ping: 1555 MS | avg_speed: 19.231 MB | max_speed: 31.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0351
name: 🇬🇧GB-82.38.31.194-0175 | type: ss | id: 202 | remarks: 🇯🇵JP-149.22.87.204-0216 | protocol: ss | ping: 163 MS | avg_speed: 18.621 MB | max_speed: 25.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0216
name: EC-38.165.231.25-0171 | type: ss | id: 213 | remarks: 🇨🇦CA-23.95.76.59-0227 | protocol: ss | ping: 48 MS | avg_speed: 16.427 MB | max_speed: 17.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0227
name: 🇫🇷FR-91.134.8.101-4582 | type: vmess | id: 204 | remarks: 🇿🇦ZA-156.38.168.58-0218 | protocol: ss | ping: 224 MS | avg_speed: 15.992 MB | max_speed: 19.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0218
name: 🇩🇪DE-178.17.61.67-0263 | type: ss | id: 209 | remarks: 🇲🇩MD-176.123.5.253-0223 | protocol: ss | ping: 256 MS | avg_speed: 14.614 MB | max_speed: 21.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0223
name: 🇬🇧GB-141.98.101.178-0258 | type: ss | id: 205 | remarks: 🇸🇬SG-68.183.227.4-0219 | protocol: ss | ping: 225 MS | avg_speed: 13.705 MB | max_speed: 19.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0219
name: PA-138.186.142.81-0168 | type: ss | id: 3726 | remarks: 🇨🇦CA-23.162.200.227-6980 | protocol: vmess | ping: 59 MS | avg_speed: 11.7 MB | max_speed: 15.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.204-0170 | type: ss | id: 206 | remarks: 🇱🇻LV-46.183.217.204-0220 | protocol: ss | ping: 136 MS | avg_speed: 11.188 MB | max_speed: 15.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0220
name: 🇯🇵JP-172.105.199.111-0172 | type: ss | id: 207 | remarks: 🇦🇪AE-147.78.0.182-0221 | protocol: ss | ping: 201 MS | avg_speed: 10.349 MB | max_speed: 14.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0221
name: KZ-109.61.39.28-0218 | type: ss | id: 255 | remarks: 🇲🇾MY-23.27.28.15-0269 | protocol: vmess | ping: 247 MS | avg_speed: 9.824 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4yOC4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGQyMTUzZDEtODhmNC00OGJkLWFjNjMtYjY1YjBkZGJkNjYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjgsCiAgICAicHMiOiAi8J+HsvCfh75NWS0yMy4yNy4yOC4xNS0wMjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-46.183.217.204-0214 | type: ss | id: 1146 | remarks: 🇯🇵JP-153.121.38.213-1677 | protocol: trojan | ping: 169 MS | avg_speed: 9.292 MB | max_speed: 15.5 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.38.213:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-1677
name: MD-176.123.5.253-0215 | type: ss | id: 219 | remarks: 🇯🇵JP-160.16.138.24-0233 | protocol: trojan | ping: 163 MS | avg_speed: 9.253 MB | max_speed: 11.492 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.138.24:193?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.138.24-0233
name: ZA-156.38.168.58-0221 | type: ss | id: 1147 | remarks: 🇯🇵JP-160.16.150.76-1678 | protocol: trojan | ping: 316 MS | avg_speed: 7.831 MB | max_speed: 11.366 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.150.76:3419?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.150.76-1678
name: PA-138.186.142.80-0173 | type: ss | id: 226 | remarks: 🇲🇾MY-23.27.28.15-0240 | protocol: vmess | ping: 252 MS | avg_speed: 7.276 MB | max_speed: 9.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4yOC4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODdjNTA3MDItNzFjZi00N2NhLWFlZTQtYWIzMDRkMjg4MzllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU3MzUsCiAgICAicHMiOiAi8J+HsvCfh75NWS0yMy4yNy4yOC4xNS0wMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.4-0212 | type: ss | id: 208 | remarks: 🇵🇰PK-156.59.243.6-0222 | protocol: ss | ping: 839 MS | avg_speed: 6.922 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0222
