id: 2986 | remarks: 🇺🇸US-47.253.70.234-5731 | protocol: vmess | ping: 13 MS | avg_speed: 98.804 MB | max_speed: 126.34 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjUzLjcwLjIzNC01NzMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇦🇪AE-151.242.251.147-0157 | protocol: ss | ping: 110 MS | avg_speed: 43.703 MB | max_speed: 49.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0157
id: 137 | remarks: 🇦🇪AE-151.242.251.153-0159 | protocol: ss | ping: 98 MS | avg_speed: 43.596 MB | max_speed: 49.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0159
id: 180 | remarks: 🇳🇱NL-51.15.17.169-0202 | protocol: ss | ping: 86 MS | avg_speed: 43.563 MB | max_speed: 49.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0202
id: 141 | remarks: 🇳🇱NL-193.29.139.157-0163 | protocol: ss | ping: 102 MS | avg_speed: 43.481 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0163
id: 181 | remarks: 🇦🇪AE-151.242.251.131-0203 | protocol: ss | ping: 269 MS | avg_speed: 43.069 MB | max_speed: 50.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0203
id: 139 | remarks: 🇳🇱NL-193.29.139.227-0161 | protocol: ss | ping: 143 MS | avg_speed: 43.061 MB | max_speed: 50.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0161
id: 2559 | remarks: 🇱🇹LT-45.87.175.192-5239 | protocol: ss | ping: 257 MS | avg_speed: 43.029 MB | max_speed: 49.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5239
id: 288 | remarks: 🇱🇹LT-45.87.175.154-0310 | protocol: ss | ping: 517 MS | avg_speed: 42.461 MB | max_speed: 48.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0310
id: 218 | remarks: 🇱🇹LT-45.87.175.166-0240 | protocol: ss | ping: 359 MS | avg_speed: 42.305 MB | max_speed: 47.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0240
id: 136 | remarks: 🇦🇪AE-151.242.251.144-0158 | protocol: ss | ping: 121 MS | avg_speed: 41.696 MB | max_speed: 47.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0158
id: 144 | remarks: 🇳🇱NL-193.29.139.235-0166 | protocol: ss | ping: 87 MS | avg_speed: 40.663 MB | max_speed: 46.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0166
id: 2538 | remarks: 🇫🇷FR-57.128.189.240-5184 | protocol: vmess | ping: 85 MS | avg_speed: 40.62 MB | max_speed: 48.473 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01MTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🇫🇷FR-195.154.169.198-0171 | protocol: ss | ping: 98 MS | avg_speed: 40.514 MB | max_speed: 47.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0171
id: 2577 | remarks: 🇨🇦CA-15.235.119.7-5290 | protocol: vmess | ping: 121 MS | avg_speed: 39.961 MB | max_speed: 47.767 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS4xMTkuNy01MjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFtZWtrLm9yZyIKfQ==
id: 140 | remarks: 🇱🇹LT-45.87.175.164-0162 | protocol: ss | ping: 1481 MS | avg_speed: 39.531 MB | max_speed: 44.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0162
id: 148 | remarks: 🇫🇷FR-195.154.185.174-0170 | protocol: ss | ping: 98 MS | avg_speed: 37.975 MB | max_speed: 44.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0170
id: 184 | remarks: 🇨🇿CZ-195.181.160.6-0206 | protocol: ss | ping: 122 MS | avg_speed: 37.795 MB | max_speed: 42.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0206
id: 839 | remarks: 🏁RELAY-172.67.143.87-0951 | protocol: vmess | ping: 557 MS | avg_speed: 35.171 MB | max_speed: 40.14 MB | Link: vmess://ewogICAgImFkZCI6ICJhLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogIjEwNDU1NmM5LTc5N2MtNDJlOS05YmI3LTdhNmU5OTc0Yjg1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMDQ1NTZjOS03OTdjLTQyZTktOWJiNy03YTZlOTk3NGI4NTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMDk1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇸🇰SK-156.146.40.194-0185 | protocol: ss | ping: 170 MS | avg_speed: 34.806 MB | max_speed: 40.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0185
id: 845 | remarks: 🇩🇪DE-57.129.64.199-0957 | protocol: vmess | ping: 105 MS | avg_speed: 34.686 MB | max_speed: 40.671 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xOTktMDk1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🇺🇸US-104.192.226.106-0156 | protocol: ss | ping: 65 MS | avg_speed: 34.598 MB | max_speed: 40.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0156
id: 169 | remarks: 🇫🇮FI-37.143.129.230-0191 | protocol: ss | ping: 107 MS | avg_speed: 34.572 MB | max_speed: 40.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0191
id: 128 | remarks: 🇨🇦CA-79.127.233.170-0150 | protocol: ss | ping: 141 MS | avg_speed: 34.521 MB | max_speed: 37.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0150
id: 162 | remarks: 🇸🇪SE-121.127.46.147-0184 | protocol: ss | ping: 108 MS | avg_speed: 32.522 MB | max_speed: 38.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0184
id: 155 | remarks: 🇵🇱PL-45.144.48.101-0177 | protocol: ss | ping: 1168 MS | avg_speed: 32.468 MB | max_speed: 37.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.101-0177
id: 2548 | remarks: 🇫🇷FR-91.134.8.100-5198 | protocol: vmess | ping: 218 MS | avg_speed: 32.05 MB | max_speed: 40.731 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAwLTUxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 172 | remarks: 🇩🇪DE-91.99.185.216-0194 | protocol: vmess | ping: 119 MS | avg_speed: 31.634 MB | max_speed: 37.53 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTAxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇧🇬BG-37.19.203.147-0214 | protocol: ss | ping: 135 MS | avg_speed: 31.621 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0214
id: 2576 | remarks: 🇩🇪DE-57.129.28.67-5289 | protocol: vmess | ping: 192 MS | avg_speed: 28.951 MB | max_speed: 36.454 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aWNodWVuZy5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguNjctNTI4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInlpY2h1ZW5nLm9yZyIKfQ==
id: 185 | remarks: 🇵🇾PY-38.165.233.18-0207 | protocol: ss | ping: 290 MS | avg_speed: 24.793 MB | max_speed: 28.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0207
id: 194 | remarks: 🇷🇺RU-45.139.24.24-0216 | protocol: ss | ping: 172 MS | avg_speed: 20.581 MB | max_speed: 26.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0216
id: 2574 | remarks: 🇩🇪DE-57.129.24.130-5286 | protocol: vmess | ping: 94 MS | avg_speed: 20.408 MB | max_speed: 28.147 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMzAtNTI4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 189 | remarks: 🇯🇵JP-149.22.87.204-0211 | protocol: ss | ping: 159 MS | avg_speed: 18.057 MB | max_speed: 22.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0211
id: 876 | remarks: 🇩🇪DE-57.129.25.24-0988 | protocol: vmess | ping: 92 MS | avg_speed: 14.714 MB | max_speed: 23.265 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZWxhbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjI0LTA5ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 870 | remarks: 🏁RELAY-104.21.21.192-0982 | protocol: vmess | ping: 102 MS | avg_speed: 14.53 MB | max_speed: 21.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMDk4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 213 | remarks: 🇷🇴RO-185.126.237.38-0235 | protocol: ss | ping: 198 MS | avg_speed: 14.503 MB | max_speed: 19.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0235
id: 210 | remarks: 🇺🇸US-107.151.182.253-0232 | protocol: ss | ping: 137 MS | avg_speed: 14.177 MB | max_speed: 20.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0232
id: 214 | remarks: 🇨🇦CA-142.4.216.225-0236 | protocol: ss | ping: 24 MS | avg_speed: 14.048 MB | max_speed: 23.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0236
id: 222 | remarks: 🇨🇦CA-142.4.216.225-0244 | protocol: ss | ping: 36 MS | avg_speed: 13.992 MB | max_speed: 22.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0244
