name: 🇨🇦CA-79.127.200.169-0197 | type: ss | id: 244 | remarks: 🇨🇦CA-79.127.233.170-0295 | protocol: ss | ping: 31 MS | avg_speed: 159.764 MB | max_speed: 151.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0295
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 3739 | remarks: 🇨🇦CA-134.195.198.147-7095 | protocol: vmess | ping: 91 MS | avg_speed: 38.131 MB | max_speed: 43.064 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.95.76.59-0191 | type: ss | id: 1185 | remarks: 🇯🇵JP-13.231.234.230-1763 | protocol: trojan | ping: 190 MS | avg_speed: 35.166 MB | max_speed: 39.261 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@13.231.234.230:544?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.230-1763
name: 🇨🇦CA-79.127.233.170-0184 | type: ss | id: 2176 | remarks: 🇺🇸US-13.217.198.211-4853 | protocol: ss | ping: 94 MS | avg_speed: 34.474 MB | max_speed: 51.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.217.198.211:443#%F0%9F%87%BA%F0%9F%87%B8US-13.217.198.211-4853
name: 🇺🇸US-104.192.226.106-0187 | type: ss | id: 201 | remarks: 🇨🇦CA-79.127.200.169-0252 | protocol: ss | ping: 69 MS | avg_speed: 33.904 MB | max_speed: 36.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0252
name: 🇬🇧GB-146.70.61.37-0202 | type: ss | id: 246 | remarks: 🇵🇦PA-138.186.142.81-0297 | protocol: ss | ping: 312 MS | avg_speed: 31.526 MB | max_speed: 35.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0297
name: 🇳🇱NL-51.15.17.169-0207 | type: ss | id: 252 | remarks: 🇯🇵JP-172.105.199.111-0303 | protocol: ss | ping: 125 MS | avg_speed: 30.617 MB | max_speed: 35.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0303
name: 🇬🇧GB-82.38.31.205-0319 | type: ss | id: 253 | remarks: 🇯🇵JP-149.22.87.204-0304 | protocol: ss | ping: 109 MS | avg_speed: 29.948 MB | max_speed: 36.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0304
name: 🇳🇱NL-193.29.139.227-0250 | type: ss | id: 216 | remarks: 🇬🇧GB-146.70.61.37-0267 | protocol: ss | ping: 159 MS | avg_speed: 26.155 MB | max_speed: 29.685 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0267
name: 🇬🇧GB-20.108.91.206-0225 | type: ss | id: 214 | remarks: 🇬🇧GB-57.129.140.88-0265 | protocol: ss | ping: 169 MS | avg_speed: 24.756 MB | max_speed: 28.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0265
name: AE-151.242.251.142-0268 | type: ss | id: 212 | remarks: 🇳🇱NL-109.201.152.181-0263 | protocol: ss | ping: 151 MS | avg_speed: 24.674 MB | max_speed: 28.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0263
name: LT-45.87.175.188-0315 | type: ss | id: 223 | remarks: 🇦🇪AE-151.242.251.153-0274 | protocol: ss | ping: 174 MS | avg_speed: 24.021 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0274
name: LT-45.87.175.28-0369 | type: ss | id: 213 | remarks: 🇳🇱NL-51.15.17.169-0264 | protocol: ss | ping: 157 MS | avg_speed: 23.91 MB | max_speed: 27.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0264
name: 🇬🇧GB-82.38.31.202-0248 | type: ss | id: 239 | remarks: 🇳🇱NL-193.29.139.227-0290 | protocol: ss | ping: 165 MS | avg_speed: 23.762 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0290
name: 🇳🇱NL-193.29.139.179-0233 | type: ss | id: 224 | remarks: 🇱🇹LT-45.87.175.181-0275 | protocol: ss | ping: 168 MS | avg_speed: 23.48 MB | max_speed: 26.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0275
name: LT-45.87.175.92-0350 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.214-0276 | protocol: ss | ping: 168 MS | avg_speed: 23.434 MB | max_speed: 26.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0276
name: LT-45.87.175.58-0247 | type: ss | id: 242 | remarks: 🇱🇹LT-45.87.175.174-0293 | protocol: ss | ping: 178 MS | avg_speed: 23.377 MB | max_speed: 26.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0293
name: LT-45.87.175.181-0229 | type: ss | id: 220 | remarks: 🇬🇧GB-82.38.31.218-0271 | protocol: ss | ping: 168 MS | avg_speed: 23.358 MB | max_speed: 26.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0271
name: LT-45.87.175.171-4656 | type: ss | id: 217 | remarks: 🇦🇪AE-151.242.251.144-0268 | protocol: ss | ping: 182 MS | avg_speed: 23.331 MB | max_speed: 26.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0268
name: 🇬🇧GB-82.38.31.210-0240 | type: ss | id: 230 | remarks: 🇦🇪AE-151.242.251.137-0281 | protocol: ss | ping: 807 MS | avg_speed: 23.278 MB | max_speed: 26.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0281
name: 🇬🇧GB-82.38.31.191-0235 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.183-0285 | protocol: ss | ping: 169 MS | avg_speed: 23.065 MB | max_speed: 25.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0285
name: 🇳🇱NL-193.29.139.217-0227 | type: ss | id: 229 | remarks: 🇬🇧GB-82.38.31.210-0280 | protocol: ss | ping: 361 MS | avg_speed: 23.051 MB | max_speed: 27.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0280
name: LT-45.87.175.177-0258 | type: ss | id: 218 | remarks: 🇳🇱NL-193.29.139.217-0269 | protocol: ss | ping: 165 MS | avg_speed: 22.498 MB | max_speed: 25.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0269
name: LT-45.87.175.164-0360 | type: ss | id: 237 | remarks: 🇦🇪AE-151.242.251.133-0288 | protocol: ss | ping: 163 MS | avg_speed: 22.467 MB | max_speed: 26.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0288
name: LT-45.87.175.180-0277 | type: ss | id: 2167 | remarks: 🇮🇪IE-34.242.133.144-4833 | protocol: ss | ping: 142 MS | avg_speed: 22.455 MB | max_speed: 26.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.242.133.144:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.133.144-4833
name: LT-45.87.175.192-0239 | type: ss | id: 247 | remarks: 🇵🇦PA-138.186.142.80-0298 | protocol: ss | ping: 312 MS | avg_speed: 22.435 MB | max_speed: 35.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0298
name: 🇬🇧GB-82.38.31.179-0257 | type: ss | id: 215 | remarks: 🇫🇷FR-51.159.106.175-0266 | protocol: ss | ping: 157 MS | avg_speed: 22.427 MB | max_speed: 25.73 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0266
name: LT-45.87.175.190-0317 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.191-0282 | protocol: ss | ping: 157 MS | avg_speed: 21.906 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0282
name: 🇬🇧GB-82.38.31.208-0242 | type: ss | id: 249 | remarks: 🇬🇧GB-82.38.31.217-0300 | protocol: ss | ping: 167 MS | avg_speed: 21.874 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0300
name: 🇳🇱NL-193.29.139.189-0228 | type: ss | id: 240 | remarks: 🇦🇪AE-151.242.251.131-0291 | protocol: ss | ping: 171 MS | avg_speed: 21.866 MB | max_speed: 25.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0291
name: LT-45.87.175.166-0238 | type: ss | id: 228 | remarks: 🇳🇱NL-193.29.139.157-0279 | protocol: ss | ping: 169 MS | avg_speed: 21.821 MB | max_speed: 26.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0279
name: LT-45.87.175.197-0318 | type: ss | id: 222 | remarks: 🇦🇪AE-151.242.251.147-0273 | protocol: ss | ping: 160 MS | avg_speed: 21.813 MB | max_speed: 25.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0273
name: 🇳🇱NL-193.29.139.141-0237 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.177-0283 | protocol: ss | ping: 159 MS | avg_speed: 21.721 MB | max_speed: 25.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0283
name: LT-45.87.175.166-0252 | type: ss | id: 227 | remarks: 🇦🇪AE-151.242.251.142-0278 | protocol: ss | ping: 157 MS | avg_speed: 21.715 MB | max_speed: 26.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0278
name: LT-45.87.175.174-0222 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.171-0286 | protocol: ss | ping: 175 MS | avg_speed: 21.632 MB | max_speed: 24.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0286
name: 🇬🇧GB-82.38.31.194-0262 | type: ss | id: 219 | remarks: 🇬🇧GB-82.38.31.194-0270 | protocol: ss | ping: 172 MS | avg_speed: 21.042 MB | max_speed: 24.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0270
name: LT-45.87.175.168-0221 | type: ss | id: 236 | remarks: 🇱🇹LT-45.87.175.178-0287 | protocol: ss | ping: 170 MS | avg_speed: 20.854 MB | max_speed: 25.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0287
name: 🇳🇱NL-193.29.139.177-0372 | type: ss | id: 2282 | remarks: 🇺🇸US-173.249.209.146-5013 | protocol: vmess | ping: 74 MS | avg_speed: 20.414 MB | max_speed: 55.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni01MDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.214-0275 | type: ss | id: 2165 | remarks: 🇫🇷FR-13.38.75.96-4827 | protocol: ss | ping: 151 MS | avg_speed: 20.38 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.75.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.75.96-4827
name: LT-45.87.175.187-0322 | type: ss | id: 1187 | remarks: 🇸🇬SG-38.180.190.13-1765 | protocol: trojan | ping: 178 MS | avg_speed: 20.26 MB | max_speed: 23.945 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@38.180.190.13:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.190.13-1765
name: 🇬🇧GB-82.38.31.218-0234 | type: ss | id: 241 | remarks: 🇪🇨EC-38.165.231.25-0292 | protocol: ss | ping: 352 MS | avg_speed: 20.038 MB | max_speed: 22.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0292
name: 🇳🇱NL-193.29.139.206-0263 | type: ss | id: 248 | remarks: 🇦🇪AE-151.242.251.152-0299 | protocol: ss | ping: 166 MS | avg_speed: 20.012 MB | max_speed: 23.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0299
name: LT-45.87.175.178-0224 | type: ss | id: 262 | remarks: 🇸🇬SG-68.183.227.4-0313 | protocol: ss | ping: 173 MS | avg_speed: 19.966 MB | max_speed: 24.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0313
name: AE-151.242.251.152-0270 | type: ss | id: 2088 | remarks: 🇫🇷FR-57.128.189.240-4667 | protocol: vmess | ping: 212 MS | avg_speed: 19.842 MB | max_speed: 23.285 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.106.175-0241 | type: ss | id: 2113 | remarks: 🇰🇷KR-152.70.88.177-4715 | protocol: vmess | ping: 207 MS | avg_speed: 19.81 MB | max_speed: 22.636 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAzLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwKICAgICJpZCI6ICI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjg4LjE3Ny00NzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VvdWwwMy56Z2pvay5jb20iCn0=
name: 🇬🇧GB-82.38.31.187-0231 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.180-0277 | protocol: ss | ping: 169 MS | avg_speed: 19.192 MB | max_speed: 26.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0277
