name: 🇺🇸US-156.146.38.168-4699 | type: ss | id: 1982 | remarks: 🇺🇸US-156.146.38.168-4594 | protocol: ss | ping: 22 MS | avg_speed: 162.568 MB | max_speed: 148.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4594
name: 🇺🇸US-37.19.198.236-0066 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.194-0080 | protocol: ss | ping: 152 MS | avg_speed: 63.337 MB | max_speed: 118.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0080
name: 🇬🇧GB-146.70.61.37-0078 | type: ss | id: 40 | remarks: 🇳🇱NL-193.29.139.204-0073 | protocol: ss | ping: 141 MS | avg_speed: 63.25 MB | max_speed: 121.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0073
name: 🇬🇧GB-82.38.31.218-0068 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.210-0072 | protocol: ss | ping: 156 MS | avg_speed: 62.804 MB | max_speed: 118.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0072
name: 🇬🇧GB-82.38.31.194-0073 | type: ss | id: 1968 | remarks: 🇳🇱NL-193.29.139.233-4559 | protocol: ss | ping: 154 MS | avg_speed: 62.163 MB | max_speed: 113.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-4559
name: 🇺🇸US-108.181.0.177-0137 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.217-0084 | protocol: ss | ping: 156 MS | avg_speed: 62.163 MB | max_speed: 109.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0084
name: 🇳🇱NL-193.29.139.151-0071 | type: ss | id: 1978 | remarks: 🇺🇸US-37.19.198.160-4575 | protocol: ss | ping: 55 MS | avg_speed: 61.765 MB | max_speed: 73.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4575
name: 🇬🇧GB-82.38.31.191-0075 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.208-0082 | protocol: ss | ping: 151 MS | avg_speed: 59.741 MB | max_speed: 129.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0082
name: 🇳🇱NL-193.29.139.217-0069 | type: ss | id: 1979 | remarks: 🇺🇸US-37.19.198.243-4577 | protocol: ss | ping: 55 MS | avg_speed: 59.495 MB | max_speed: 70.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4577
name: 🇳🇱NL-193.29.139.204-0070 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.217-0077 | protocol: ss | ping: 159 MS | avg_speed: 59.388 MB | max_speed: 135.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0077
name: 🇺🇸US-37.19.198.160-4680 | type: ss | id: 45 | remarks: 🇳🇱NL-193.29.139.157-0078 | protocol: ss | ping: 146 MS | avg_speed: 58.311 MB | max_speed: 135.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0078
name: 🇺🇸US-37.19.198.243-4682 | type: ss | id: 50 | remarks: 🇳🇱NL-193.29.139.151-0083 | protocol: ss | ping: 139 MS | avg_speed: 58.179 MB | max_speed: 130.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0083
name: 🇺🇸US-37.19.198.244-0065 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.214-0074 | protocol: ss | ping: 145 MS | avg_speed: 58.077 MB | max_speed: 134.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0074
name: 🇨🇦CA-149.22.95.183-0086 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.236-0095 | protocol: ss | ping: 57 MS | avg_speed: 57.033 MB | max_speed: 72.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0095
name: 🇨🇦CA-15.222.60.36-0081 | type: ss | id: 81 | remarks: 🇨🇦CA-149.22.95.183-0114 | protocol: ss | ping: 72 MS | avg_speed: 56.795 MB | max_speed: 74.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0114
name: 🇺🇸US-107.172.250.161-0085 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.35-0071 | protocol: ss | ping: 138 MS | avg_speed: 56.545 MB | max_speed: 132.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0071
name: 🇬🇧GB-82.38.31.155-0153 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.244-0096 | protocol: ss | ping: 53 MS | avg_speed: 56.394 MB | max_speed: 67.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0096
name: 🇳🇱NL-108.181.126.122-0093 | type: ss | id: 58 | remarks: 🇨🇦CA-15.222.60.36-0091 | protocol: ss | ping: 153 MS | avg_speed: 55.555 MB | max_speed: 70.866 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.222.60.36:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.60.36-0091
name: 🇯🇵JP-149.22.87.204-0098 | type: ss | id: 1969 | remarks: 🇳🇱NL-193.29.139.227-4560 | protocol: ss | ping: 150 MS | avg_speed: 55.039 MB | max_speed: 117.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-4560
name: 🇯🇵JP-149.22.87.241-0097 | type: ss | id: 59 | remarks: 🇳🇱NL-109.201.152.181-0092 | protocol: ss | ping: 119 MS | avg_speed: 53.861 MB | max_speed: 100.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0092
name: 🇯🇵JP-149.22.87.240-0096 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.191-0081 | protocol: ss | ping: 162 MS | avg_speed: 53.377 MB | max_speed: 103.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0081
name: 🇯🇵JP-103.106.228.175-0100 | type: ss | id: 1998 | remarks: 🇺🇸US-172.236.244.171-4620 | protocol: vmess | ping: 37 MS | avg_speed: 51.951 MB | max_speed: 68.408 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhYXBwMS5qaXN1eXVuLnRvcCIsCiAgICAiaWQiOiAiNGI4MGFhODYtNDM1NC00MGJiLWQyYTMtNDcxMjZjZmYwYmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzYXZtIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzYuMjQ0LjE3MS00NjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXNhYXBwMS5qaXN1eXVuLnRvcCIKfQ==
name: 🇩🇪DE-63.180.239.185-0091 | type: ss | id: 3248 | remarks: 🇨🇦CA-134.195.198.147-6458 | protocol: vmess | ping: 69 MS | avg_speed: 51.069 MB | max_speed: 57.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjQ1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-20.90.253.201-0088 | type: ss | id: 75 | remarks: 🇨🇦CA-16.52.154.170-0108 | protocol: ss | ping: 74 MS | avg_speed: 50.7 MB | max_speed: 58.948 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.154.170:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.154.170-0108
name: 🇬🇧GB-20.90.253.201-0087 | type: ss | id: 76 | remarks: 🇨🇦CA-35.183.96.211-0109 | protocol: ss | ping: 160 MS | avg_speed: 48.715 MB | max_speed: 56.581 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.183.96.211:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.96.211-0109
name: 🇬🇧GB-20.90.253.201-0089 | type: ss | id: 130 | remarks: 🇨🇦CA-15.157.68.13-0163 | protocol: ss | ping: 60 MS | avg_speed: 46.56 MB | max_speed: 55.197 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.157.68.13:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.68.13-0163
name: 🇬🇧GB-20.90.253.201-0090 | type: ss | id: 527 | remarks: 🇺🇸US-23.227.193.173-0698 | protocol: trojan | ping: 37 MS | avg_speed: 46.345 MB | max_speed: 52.59 MB | Link: trojan://AZWY=WAZk5TeVYmMUudr2xmeb00I3ymeMQ@23.227.193.173:443?security=tls&sni=www.dataset-logger.click#%F0%9F%87%BA%F0%9F%87%B8US-23.227.193.173-0698
name: 🇩🇪DE-8.209.74.72-0092 | type: ss | id: 78 | remarks: 🇨🇦CA-35.183.129.131-0111 | protocol: ss | ping: 58 MS | avg_speed: 45.196 MB | max_speed: 55.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.183.129.131:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.129.131-0111
name: 🇺🇸US-173.244.56.6-0084 | type: ss | id: 54 | remarks: 🇳🇱NL-108.181.126.122-0087 | protocol: ss | ping: 132 MS | avg_speed: 39.217 MB | max_speed: 72.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0087
name: 🇩🇪DE-18.195.95.15-0149 | type: ss | id: 1948 | remarks: 🇳🇱NL-108.181.58.239-4503 | protocol: ss | ping: 133 MS | avg_speed: 38.321 MB | max_speed: 75.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-4503
name: 🇺🇸US-173.244.56.9-0083 | type: ss | id: 1983 | remarks: 🇺🇸US-216.105.168.18-4596 | protocol: ss | ping: 52 MS | avg_speed: 36.88 MB | max_speed: 49.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-4596
name: 🇬🇧GB-82.38.31.35-0080 | type: ss | id: 60 | remarks: 🇯🇵JP-149.22.87.204-0093 | protocol: ss | ping: 122 MS | avg_speed: 27.047 MB | max_speed: 35.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0093
name: FI-193.47.60.186-0094 | type: ss | id: 57 | remarks: 🇯🇵JP-149.22.87.240-0090 | protocol: ss | ping: 122 MS | avg_speed: 26.642 MB | max_speed: 35.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0090
name: 🇬🇧GB-141.98.101.178-0095 | type: ss | id: 56 | remarks: 🇯🇵JP-149.22.87.241-0089 | protocol: ss | ping: 122 MS | avg_speed: 24.414 MB | max_speed: 33.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0089
name: RELAY-104.18.42.54-1611 | type: vmess | id: 64 | remarks: 🇩🇪DE-35.159.110.250-0097 | protocol: ss | ping: 127 MS | avg_speed: 23.697 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.159.110.250:443#%F0%9F%87%A9%F0%9F%87%AADE-35.159.110.250-0097
name: BG-89.44.197.181-0187 | type: ss | id: 171 | remarks: 🇩🇪DE-18.195.95.15-0210 | protocol: ss | ping: 731 MS | avg_speed: 23.575 MB | max_speed: 28.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.195.95.15:443#%F0%9F%87%A9%F0%9F%87%AADE-18.195.95.15-0210
name: 🇨🇦CA-23.162.200.227-6561 | type: vmess | id: 66 | remarks: 🇬🇧GB-20.90.253.201-0099 | protocol: ss | ping: 124 MS | avg_speed: 23.424 MB | max_speed: 28.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.253.201-0099
name: ZA-102.37.156.224-0101 | type: ss | id: 1981 | remarks: 🇩🇪DE-63.180.239.185-4587 | protocol: ss | ping: 132 MS | avg_speed: 22.88 MB | max_speed: 27.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.239.185:443#%F0%9F%87%A9%F0%9F%87%AADE-63.180.239.185-4587
name: 🇺🇸US-202.91.33.175-1631 | type: trojan | id: 61 | remarks: 🇯🇵JP-103.106.228.175-0094 | protocol: ss | ping: 133 MS | avg_speed: 22.675 MB | max_speed: 26.986 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0094
name: ZA-102.133.165.160-0102 | type: ss | id: 1040 | remarks: 🇩🇪DE-18.195.213.130-1529 | protocol: ss | ping: 131 MS | avg_speed: 22.472 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.195.213.130:443#%F0%9F%87%A9%F0%9F%87%AADE-18.195.213.130-1529
name: 🇬🇧GB-141.98.101.181-4631 | type: ss | id: 68 | remarks: 🇬🇧GB-20.90.253.201-0101 | protocol: ss | ping: 131 MS | avg_speed: 22.18 MB | max_speed: 26.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.253.201-0101
name: 🇬🇧GB-141.98.101.182-0099 | type: ss | id: 67 | remarks: 🇬🇧GB-20.90.253.201-0100 | protocol: ss | ping: 131 MS | avg_speed: 21.448 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.253.201-0100
name: 🇨🇳TW-185.189.160.105-0110 | type: ss | id: 52 | remarks: 🇺🇸US-107.172.250.161-0085 | protocol: ss | ping: 58 MS | avg_speed: 21.262 MB | max_speed: 38.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0085
name: 🇨🇳TW-61.231.8.4-0174 | type: ss | id: 65 | remarks: 🇬🇧GB-20.90.253.201-0098 | protocol: ss | ping: 143 MS | avg_speed: 21.078 MB | max_speed: 25.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.253.201-0098
name: NO-185.213.23.63-4653 | type: ss | id: 3246 | remarks: 🇨🇦CA-23.162.200.227-6456 | protocol: vmess | ping: 90 MS | avg_speed: 19.466 MB | max_speed: 25.06 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02NDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-94.156.250.148-4606 | type: ss | id: 87 | remarks: 🇬🇧GB-141.98.101.178-0120 | protocol: ss | ping: 147 MS | avg_speed: 19.108 MB | max_speed: 22.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0120
name: 🇺🇸US-62.146.231.112-4718 | type: ss | id: 82 | remarks: 🇬🇧GB-141.98.101.182-0115 | protocol: ss | ping: 140 MS | avg_speed: 19.085 MB | max_speed: 22.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0115
name: 🇮🇳IN-152.67.8.205-4721 | type: vmess | id: 134 | remarks: 🇬🇧GB-82.38.31.149-0169 | protocol: ss | ping: 153 MS | avg_speed: 18.772 MB | max_speed: 55.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0169
name: 🇰🇷KR-152.67.218.38-0108 | type: vmess | id: 1946 | remarks: 🇬🇧GB-94.156.250.148-4501 | protocol: ss | ping: 130 MS | avg_speed: 18.508 MB | max_speed: 23.339 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-4501
name: 🇳🇱NL-195.93.253.245-4673 | type: ss | id: 69 | remarks: 🇩🇪DE-8.209.74.72-0102 | protocol: ss | ping: 134 MS | avg_speed: 18.221 MB | max_speed: 22.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0102
name: RELAY-104.18.42.54-1541 | type: vmess | id: 70 | remarks: 🇫🇮FI-193.47.60.186-0103 | protocol: ss | ping: 189 MS | avg_speed: 17.105 MB | max_speed: 21.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0103
name: 🇨🇳TW-36.228.154.213-0111 | type: ss | id: 1994 | remarks: 🇺🇸US-62.146.231.112-4613 | protocol: ss | ping: 102 MS | avg_speed: 16.735 MB | max_speed: 21.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI4NzYzMWRjNGZjOGZj@62.146.231.112:12012#%F0%9F%87%BA%F0%9F%87%B8US-62.146.231.112-4613
name: 🇺🇸US-149.104.109.74-0706 | type: ss | id: 163 | remarks: 🇧🇬BG-89.44.197.181-0201 | protocol: ss | ping: 602 MS | avg_speed: 16.074 MB | max_speed: 21.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0201
