name: 🇺🇸US-156.146.38.168-0261 | type: ss | id: 185 | remarks: 🇨🇦CA-137.184.174.93-0224 | protocol: ss | ping: 50 MS | avg_speed: 107.026 MB | max_speed: 118.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0224
name: 🇳🇱NL-193.29.139.217-0243 | type: ss | id: 2139 | remarks: 🇱🇹LT-45.87.175.187-4824 | protocol: ss | ping: 96 MS | avg_speed: 42.391 MB | max_speed: 47.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-4824
name: 🇬🇧GB-82.38.31.217-0233 | type: ss | id: 2251 | remarks: 🇬🇧GB-82.38.31.199-5028 | protocol: ss | ping: 94 MS | avg_speed: 42.375 MB | max_speed: 47.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-5028
name: 🇬🇧GB-82.38.31.218-0240 | type: ss | id: 199 | remarks: 🇦🇪AE-151.242.251.142-0238 | protocol: ss | ping: 92 MS | avg_speed: 42.313 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0238
name: 🇬🇧GB-82.38.31.214-0259 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.157-0239 | protocol: ss | ping: 89 MS | avg_speed: 42.144 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0239
name: AE-151.242.251.144-0241 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.58-0249 | protocol: ss | ping: 91 MS | avg_speed: 42.052 MB | max_speed: 47.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0249
name: 🇨🇦CA-79.127.233.170-0223 | type: ss | id: 248 | remarks: 🇺🇸US-104.192.226.106-0287 | protocol: ss | ping: 65 MS | avg_speed: 41.96 MB | max_speed: 47.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0287
name: LT-45.87.175.178-0255 | type: ss | id: 237 | remarks: 🇱🇹LT-45.87.175.171-0276 | protocol: ss | ping: 91 MS | avg_speed: 41.945 MB | max_speed: 47.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0276
name: LT-45.87.175.181-0263 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.191-0260 | protocol: ss | ping: 92 MS | avg_speed: 41.786 MB | max_speed: 47.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0260
name: 🇬🇧GB-82.38.31.210-0235 | type: ss | id: 2138 | remarks: 🇱🇹LT-45.87.175.166-4818 | protocol: ss | ping: 94 MS | avg_speed: 41.741 MB | max_speed: 47.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4818
name: AE-151.242.251.131-0249 | type: ss | id: 212 | remarks: 🇦🇪AE-151.242.251.137-0251 | protocol: ss | ping: 89 MS | avg_speed: 41.711 MB | max_speed: 47.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0251
name: 🇬🇧GB-82.38.31.191-0242 | type: ss | id: 219 | remarks: 🇳🇱NL-193.29.139.227-0258 | protocol: ss | ping: 91 MS | avg_speed: 41.546 MB | max_speed: 47.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0258
name: AE-151.242.251.142-0246 | type: ss | id: 230 | remarks: 🇦🇪AE-151.242.251.144-0269 | protocol: ss | ping: 91 MS | avg_speed: 41.449 MB | max_speed: 47.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0269
name: 🇳🇱NL-193.29.139.151-0232 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.217-0250 | protocol: ss | ping: 90 MS | avg_speed: 41.435 MB | max_speed: 47.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0250
name: 🇬🇧GB-82.38.31.194-0244 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.28-0266 | protocol: ss | ping: 89 MS | avg_speed: 41.383 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0266
name: 🇳🇱NL-51.15.17.169-0248 | type: ss | id: 2140 | remarks: 🇱🇹LT-45.87.175.166-4828 | protocol: ss | ping: 94 MS | avg_speed: 41.338 MB | max_speed: 47.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4828
name: AE-151.242.251.137-0229 | type: ss | id: 205 | remarks: 🇦🇪AE-151.242.251.152-0244 | protocol: ss | ping: 91 MS | avg_speed: 41.331 MB | max_speed: 47.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0244
name: 🇨🇦CA-134.195.198.147-4926 | type: vmess | id: 208 | remarks: 🇳🇱NL-51.15.17.169-0247 | protocol: ss | ping: 91 MS | avg_speed: 41.213 MB | max_speed: 46.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0247
name: IE-3.253.99.197-1011 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.177-0271 | protocol: ss | ping: 92 MS | avg_speed: 41.14 MB | max_speed: 46.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0271
name: 🇺🇸US-104.192.226.106-0224 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.210-0264 | protocol: ss | ping: 91 MS | avg_speed: 40.9 MB | max_speed: 46.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0264
name: 🇳🇱NL-193.29.139.227-0245 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.218-0263 | protocol: ss | ping: 92 MS | avg_speed: 40.606 MB | max_speed: 45.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0263
name: 🇺🇸US-104.192.226.106-0222 | type: ss | id: 206 | remarks: 🇦🇪AE-151.242.251.153-0245 | protocol: ss | ping: 92 MS | avg_speed: 40.606 MB | max_speed: 45.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0245
name: AE-151.242.251.133-0236 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.178-0273 | protocol: ss | ping: 93 MS | avg_speed: 40.422 MB | max_speed: 47.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0273
name: IT-212.102.54.45-0252 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.164-0248 | protocol: ss | ping: 90 MS | avg_speed: 40.408 MB | max_speed: 47.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0248
name: LT-45.87.175.177-0230 | type: ss | id: 207 | remarks: 🇦🇪AE-151.242.251.133-0246 | protocol: ss | ping: 94 MS | avg_speed: 40.33 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0246
name: 🇫🇷FR-57.128.189.240-4776 | type: vmess | id: 235 | remarks: 🇨🇿CZ-195.181.160.6-0274 | protocol: ss | ping: 119 MS | avg_speed: 38.679 MB | max_speed: 43.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0274
name: LT-45.87.175.192-0234 | type: ss | id: 233 | remarks: 🇮🇹IT-212.102.54.45-0272 | protocol: ss | ping: 100 MS | avg_speed: 38.673 MB | max_speed: 43.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0272
name: CZ-195.181.160.6-0254 | type: ss | id: 2106 | remarks: 🇫🇷FR-57.128.189.240-4759 | protocol: vmess | ping: 122 MS | avg_speed: 38.169 MB | max_speed: 44.832 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-91.134.8.101-4792 | type: vmess | id: 226 | remarks: 🇦🇪AE-151.242.251.131-0265 | protocol: ss | ping: 91 MS | avg_speed: 36.804 MB | max_speed: 44.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0265
name: SI-45.83.131.43-0262 | type: ss | id: 240 | remarks: 🇧🇬BG-95.164.10.228-0279 | protocol: ss | ping: 95 MS | avg_speed: 36.617 MB | max_speed: 42.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0279
name: 🇫🇷FR-13.38.73.145-4935 | type: ss | id: 2195 | remarks: 🇫🇷FR-13.38.73.145-4918 | protocol: ss | ping: 86 MS | avg_speed: 36.583 MB | max_speed: 41.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.73.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.73.145-4918
name: 🇫🇷FR-13.39.112.212-4936 | type: ss | id: 250 | remarks: 🇫🇷FR-15.236.122.197-0289 | protocol: ss | ping: 86 MS | avg_speed: 36.41 MB | max_speed: 41.082 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.122.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.122.197-0289
name: 🇺🇸US-107.151.182.253-0276 | type: ss | id: 245 | remarks: 🇫🇷FR-35.180.209.169-0284 | protocol: ss | ping: 186 MS | avg_speed: 35.489 MB | max_speed: 39.6 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.209.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.209.169-0284
name: 🇫🇷FR-15.236.142.160-4934 | type: ss | id: 239 | remarks: 🇱🇺LU-45.12.144.18-0278 | protocol: ss | ping: 105 MS | avg_speed: 35.011 MB | max_speed: 39.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%B1%F0%9F%87%BALU-45.12.144.18-0278
name: SE-51.20.125.235-4978 | type: ss | id: 249 | remarks: 🇫🇷FR-15.236.142.160-0288 | protocol: ss | ping: 186 MS | avg_speed: 34.9 MB | max_speed: 40.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.142.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.142.160-0288
name: PA-138.186.142.81-0227 | type: ss | id: 2196 | remarks: 🇫🇷FR-13.39.112.212-4919 | protocol: ss | ping: 86 MS | avg_speed: 34.29 MB | max_speed: 40.057 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.112.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.212-4919
name: SE-13.61.13.231-4976 | type: ss | id: 186 | remarks: 🇨🇦CA-79.127.233.170-0225 | protocol: ss | ping: 83 MS | avg_speed: 34.124 MB | max_speed: 36.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0225
name: MD-94.131.104.147-0258 | type: ss | id: 2117 | remarks: 🇫🇷FR-91.134.8.101-4775 | protocol: vmess | ping: 100 MS | avg_speed: 33.81 MB | max_speed: 39.622 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ3NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-13.38.79.160-4931 | type: ss | id: 204 | remarks: 🇺🇸US-107.151.182.253-0243 | protocol: ss | ping: 122 MS | avg_speed: 33.785 MB | max_speed: 35.161 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0243
name: 🇫🇷FR-35.180.209.169-4933 | type: ss | id: 242 | remarks: 🇸🇪SE-121.127.46.147-0281 | protocol: ss | ping: 113 MS | avg_speed: 32.78 MB | max_speed: 37.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0281
name: MD-89.221.225.15-0267 | type: ss | id: 251 | remarks: 🇸🇮SI-45.83.131.43-0290 | protocol: ss | ping: 140 MS | avg_speed: 32.381 MB | max_speed: 38.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0290
name: 🇨🇦CA-23.162.200.227-7232 | type: vmess | id: 247 | remarks: 🇫🇷FR-13.38.79.160-0286 | protocol: ss | ping: 87 MS | avg_speed: 31.647 MB | max_speed: 37.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.79.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.79.160-0286
