name: 🇨🇦CA-79.127.200.169-0237 | type: ss | id: 204 | remarks: 🇲🇩MD-103.35.189.136-0247 | protocol: ss | ping: 13 MS | avg_speed: 287.218 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0247
name: 🇨🇦CA-134.195.198.147-7158 | type: vmess | id: 3720 | remarks: 🇨🇦CA-134.195.198.147-7108 | protocol: vmess | ping: 44 MS | avg_speed: 47.83 MB | max_speed: 66.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.217-0255 | type: ss | id: 242 | remarks: 🇳🇱NL-193.29.139.251-0285 | protocol: ss | ping: 97 MS | avg_speed: 45.012 MB | max_speed: 50.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0285
name: AE-151.242.251.142-0289 | type: ss | id: 247 | remarks: 🇬🇧GB-82.38.31.194-0290 | protocol: ss | ping: 98 MS | avg_speed: 45.003 MB | max_speed: 50.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0290
name: AE-151.242.251.153-0277 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.183-0270 | protocol: ss | ping: 88 MS | avg_speed: 44.708 MB | max_speed: 50.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0270
name: AE-151.242.251.137-0254 | type: ss | id: 253 | remarks: 🇱🇹LT-45.87.175.178-0296 | protocol: ss | ping: 102 MS | avg_speed: 44.365 MB | max_speed: 49.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0296
name: LT-45.87.175.28-0396 | type: ss | id: 349 | remarks: 🇬🇧GB-82.38.31.205-0392 | protocol: ss | ping: 101 MS | avg_speed: 44.339 MB | max_speed: 49.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0392
name: LT-45.87.175.177-0251 | type: ss | id: 278 | remarks: 🇦🇪AE-151.242.251.152-0321 | protocol: ss | ping: 97 MS | avg_speed: 44.322 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0321
name: 🇳🇱NL-109.201.152.181-0252 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.210-0276 | protocol: ss | ping: 97 MS | avg_speed: 44.17 MB | max_speed: 49.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0276
name: AE-151.242.251.147-0268 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.168-0264 | protocol: ss | ping: 110 MS | avg_speed: 44.019 MB | max_speed: 49.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0264
name: 🇬🇧GB-82.38.31.218-0263 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.174-0278 | protocol: ss | ping: 104 MS | avg_speed: 43.96 MB | max_speed: 49.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0278
name: 🇬🇧GB-57.129.140.88-4901 | type: ss | id: 219 | remarks: 🇳🇱NL-193.29.139.157-0262 | protocol: ss | ping: 88 MS | avg_speed: 43.927 MB | max_speed: 49.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0262
name: LT-45.87.175.174-0266 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.192-0261 | protocol: ss | ping: 99 MS | avg_speed: 43.919 MB | max_speed: 50.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0261
name: 🇬🇧GB-82.38.31.191-0279 | type: ss | id: 216 | remarks: 🇬🇧GB-82.38.31.179-0259 | protocol: ss | ping: 109 MS | avg_speed: 43.836 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0259
name: EC-38.165.231.25-0257 | type: ss | id: 357 | remarks: 🇱🇹LT-45.87.175.187-0400 | protocol: ss | ping: 100 MS | avg_speed: 43.695 MB | max_speed: 49.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0400
name: 🇬🇧GB-82.38.31.210-0259 | type: ss | id: 236 | remarks: 🇳🇱NL-51.15.17.169-0279 | protocol: ss | ping: 88 MS | avg_speed: 43.629 MB | max_speed: 49.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0279
name: 🇫🇷FR-57.128.189.240-4701 | type: vmess | id: 232 | remarks: 🇬🇧GB-145.133.64.171-0275 | protocol: ss | ping: 77 MS | avg_speed: 43.449 MB | max_speed: 48.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@145.133.64.171:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.64.171-0275
name: LT-45.87.175.178-0273 | type: ss | id: 231 | remarks: 🇳🇱NL-193.29.139.206-0274 | protocol: ss | ping: 100 MS | avg_speed: 43.286 MB | max_speed: 49.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0274
name: AE-151.242.251.152-0287 | type: ss | id: 276 | remarks: 🇳🇱NL-109.201.152.181-0319 | protocol: ss | ping: 86 MS | avg_speed: 43.101 MB | max_speed: 49.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0319
name: 🇬🇧GB-82.38.31.194-0270 | type: ss | id: 296 | remarks: 🇱🇹LT-45.87.175.197-0339 | protocol: ss | ping: 98 MS | avg_speed: 43.085 MB | max_speed: 49.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0339
name: LT-45.87.175.171-0267 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.179-0256 | protocol: ss | ping: 360 MS | avg_speed: 42.484 MB | max_speed: 49.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0256
name: AE-151.242.251.137-0388 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.177-0258 | protocol: ss | ping: 88 MS | avg_speed: 42.461 MB | max_speed: 49.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0258
name: 🇬🇧GB-82.38.31.214-0281 | type: ss | id: 257 | remarks: 🇬🇧GB-82.38.31.191-0300 | protocol: ss | ping: 103 MS | avg_speed: 41.673 MB | max_speed: 48.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0300
name: LT-45.87.175.183-0282 | type: ss | id: 249 | remarks: 🇬🇧GB-4.250.220.204-0292 | protocol: ss | ping: 82 MS | avg_speed: 41.412 MB | max_speed: 50.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.220.204-0292
name: 🇳🇱NL-193.29.139.157-0250 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.171-0266 | protocol: ss | ping: 105 MS | avg_speed: 39.989 MB | max_speed: 49.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0266
name: 🇬🇧GB-82.38.31.179-0264 | type: ss | id: 380 | remarks: 🇱🇹LT-45.87.175.22-0423 | protocol: ss | ping: 87 MS | avg_speed: 39.906 MB | max_speed: 44.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0423
name: 🇬🇧GB-82.38.31.217-0249 | type: ss | id: 258 | remarks: 🇬🇧GB-82.38.31.218-0301 | protocol: ss | ping: 98 MS | avg_speed: 39.885 MB | max_speed: 44.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0301
name: 🇫🇷FR-51.159.106.175-0278 | type: ss | id: 245 | remarks: 🇦🇪AE-151.242.251.144-0288 | protocol: ss | ping: 99 MS | avg_speed: 39.817 MB | max_speed: 44.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0288
name: 🇫🇷FR-91.134.8.101-4712 | type: vmess | id: 361 | remarks: 🇱🇹LT-45.87.175.199-0404 | protocol: ss | ping: 88 MS | avg_speed: 39.789 MB | max_speed: 44.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0404
name: SI-45.83.131.43-0280 | type: ss | id: 239 | remarks: 🇦🇪AE-151.242.251.137-0282 | protocol: ss | ping: 87 MS | avg_speed: 39.776 MB | max_speed: 44.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0282
name: PA-138.186.142.80-0292 | type: ss | id: 365 | remarks: 🇦🇪AE-151.242.251.131-0408 | protocol: ss | ping: 86 MS | avg_speed: 39.708 MB | max_speed: 44.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0408
name: LV-46.183.216.206-0291 | type: ss | id: 240 | remarks: 🇳🇱NL-193.29.139.189-0283 | protocol: ss | ping: 88 MS | avg_speed: 39.68 MB | max_speed: 44.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0283
name: PA-138.186.142.81-0284 | type: ss | id: 254 | remarks: 🇱🇹LT-45.87.175.193-0297 | protocol: ss | ping: 90 MS | avg_speed: 39.653 MB | max_speed: 44.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0297
name: AE-151.242.251.144-0253 | type: ss | id: 241 | remarks: 🇬🇧GB-82.38.31.202-0284 | protocol: ss | ping: 86 MS | avg_speed: 39.579 MB | max_speed: 44.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0284
name: LT-45.87.175.181-0256 | type: ss | id: 261 | remarks: 🇳🇱NL-193.29.139.227-0304 | protocol: ss | ping: 94 MS | avg_speed: 39.572 MB | max_speed: 44.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0304
name: 🇳🇱NL-51.15.17.169-0262 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.28-0277 | protocol: ss | ping: 85 MS | avg_speed: 39.545 MB | max_speed: 44.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0277
name: 🇯🇵JP-172.105.199.111-0285 | type: ss | id: 237 | remarks: 🇱🇹LT-45.87.175.35-0280 | protocol: ss | ping: 85 MS | avg_speed: 39.531 MB | max_speed: 44.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0280
name: 🇵🇱PL-45.15.126.19-0286 | type: ss | id: 238 | remarks: 🇦🇪AE-151.242.251.153-0281 | protocol: ss | ping: 99 MS | avg_speed: 39.511 MB | max_speed: 44.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0281
name: LT-45.87.175.180-0276 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.181-0286 | protocol: ss | ping: 87 MS | avg_speed: 39.504 MB | max_speed: 44.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0286
name: BG-95.164.116.33-0288 | type: ss | id: 289 | remarks: 🇱🇹LT-45.87.175.166-0332 | protocol: ss | ping: 87 MS | avg_speed: 39.444 MB | max_speed: 44.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0332
name: 🇯🇵JP-149.22.87.204-0290 | type: ss | id: 260 | remarks: 🇬🇧GB-82.38.31.187-0303 | protocol: ss | ping: 89 MS | avg_speed: 39.437 MB | max_speed: 44.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0303
name: LV-46.183.217.204-4771 | type: ss | id: 244 | remarks: 🇬🇧GB-82.38.31.214-0287 | protocol: ss | ping: 90 MS | avg_speed: 39.31 MB | max_speed: 44.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0287
name: MD-213.159.66.206-0293 | type: ss | id: 2078 | remarks: 🇫🇷FR-57.128.189.240-4651 | protocol: vmess | ping: 81 MS | avg_speed: 39.27 MB | max_speed: 44.727 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-176.123.5.253-0294 | type: ss | id: 338 | remarks: 🇱🇹LT-45.87.175.166-0381 | protocol: ss | ping: 90 MS | avg_speed: 39.243 MB | max_speed: 44.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0381
name: KZ-109.61.39.28-0296 | type: ss | id: 364 | remarks: 🇱🇹LT-45.87.175.65-0407 | protocol: ss | ping: 86 MS | avg_speed: 38.841 MB | max_speed: 44.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0407
name: 🇸🇬SG-68.183.227.4-0297 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.217-0265 | protocol: ss | ping: 88 MS | avg_speed: 38.75 MB | max_speed: 44.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0265
name: 🇫🇷FR-195.154.119.77-0302 | type: ss | id: 255 | remarks: 🇧🇬BG-95.164.10.228-0298 | protocol: ss | ping: 90 MS | avg_speed: 38.589 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0298
name: ZA-156.38.168.58-0300 | type: ss | id: 282 | remarks: 🇦🇪AE-151.242.251.131-0325 | protocol: ss | ping: 90 MS | avg_speed: 38.518 MB | max_speed: 44.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0325
