name: MD-103.35.189.136-0242 | type: ss | id: 207 | remarks: 🇨🇦CA-45.154.204.13-0246 | protocol: ssr | ping: 94 MS | avg_speed: 96.699 MB | max_speed: 108.803 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlORFklM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-82.38.31.184-0419 | type: ss | id: 244 | remarks: 🇱🇹LT-45.87.175.180-0283 | protocol: ss | ping: 94 MS | avg_speed: 40.19 MB | max_speed: 47.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0283
name: LT-45.87.175.166-0374 | type: ss | id: 268 | remarks: 🇬🇧GB-146.70.61.37-0307 | protocol: ss | ping: 107 MS | avg_speed: 39.417 MB | max_speed: 49.647 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0307
name: 🇳🇱NL-193.29.139.179-4826 | type: ss | id: 232 | remarks: 🇳🇱NL-193.29.139.227-0271 | protocol: ss | ping: 97 MS | avg_speed: 39.403 MB | max_speed: 47.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0271
name: LT-45.87.175.92-0261 | type: ss | id: 235 | remarks: 🇦🇪AE-151.242.251.133-0274 | protocol: ss | ping: 96 MS | avg_speed: 39.37 MB | max_speed: 44.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0274
name: LT-45.87.175.181-0260 | type: ss | id: 227 | remarks: 🇳🇱NL-193.29.139.188-0266 | protocol: ss | ping: 90 MS | avg_speed: 39.343 MB | max_speed: 45.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0266
name: 🇳🇱NL-193.29.139.202-0369 | type: ss | id: 228 | remarks: 🇳🇱NL-193.29.139.217-0267 | protocol: ss | ping: 93 MS | avg_speed: 39.283 MB | max_speed: 44.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0267
name: LT-45.87.175.193-0437 | type: ss | id: 239 | remarks: 🇦🇪AE-151.242.251.131-0278 | protocol: ss | ping: 92 MS | avg_speed: 39.25 MB | max_speed: 45.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0278
name: 🇬🇧GB-82.38.31.176-0433 | type: ss | id: 261 | remarks: 🇬🇧GB-82.38.31.191-0300 | protocol: ss | ping: 94 MS | avg_speed: 38.894 MB | max_speed: 46.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0300
name: AE-151.242.251.142-0281 | type: ss | id: 246 | remarks: 🇱🇹LT-45.87.175.178-0285 | protocol: ss | ping: 94 MS | avg_speed: 38.175 MB | max_speed: 46.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0285
name: 🇳🇱NL-193.29.139.177-0272 | type: ss | id: 2136 | remarks: 🇫🇷FR-57.128.189.240-4744 | protocol: vmess | ping: 107 MS | avg_speed: 37.838 MB | max_speed: 42.967 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.152-0255 | type: ss | id: 230 | remarks: 🇺🇸US-173.249.209.146-0269 | protocol: vmess | ping: 85 MS | avg_speed: 37.599 MB | max_speed: 42.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.166-0414 | type: ss | id: 247 | remarks: 🇮🇹IT-212.102.54.45-0286 | protocol: ss | ping: 99 MS | avg_speed: 37.471 MB | max_speed: 42.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0286
name: LT-45.87.175.192-4803 | type: ss | id: 245 | remarks: 🇨🇿CZ-195.181.160.6-0284 | protocol: ss | ping: 123 MS | avg_speed: 37.099 MB | max_speed: 42.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0284
name: LT-45.87.175.197-0397 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.177-0288 | protocol: ss | ping: 94 MS | avg_speed: 36.792 MB | max_speed: 44.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0288
name: AE-151.242.251.153-0279 | type: ss | id: 248 | remarks: 🇫🇷FR-51.159.106.175-0287 | protocol: ss | ping: 95 MS | avg_speed: 36.29 MB | max_speed: 43.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0287
name: LT-45.87.175.199-0416 | type: ss | id: 215 | remarks: 🇨🇦CA-79.127.233.170-0254 | protocol: ss | ping: 83 MS | avg_speed: 34.443 MB | max_speed: 37.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0254
name: LT-45.87.175.28-0270 | type: ss | id: 255 | remarks: 🇪🇨EC-38.165.231.25-0294 | protocol: ss | ping: 184 MS | avg_speed: 34.154 MB | max_speed: 38.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0294
name: 🇳🇱NL-193.29.139.189-0439 | type: ss | id: 252 | remarks: 🇳🇴NO-185.213.23.63-0291 | protocol: ss | ping: 155 MS | avg_speed: 32.327 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0291
name: 🇳🇱NL-193.29.139.157-0262 | type: ss | id: 256 | remarks: 🇧🇷BR-185.192.124.188-0295 | protocol: ss | ping: 118 MS | avg_speed: 32.264 MB | max_speed: 36.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0295
name: 🇬🇧GB-82.38.31.205-4899 | type: ss | id: 354 | remarks: 🇲🇩MD-94.131.104.147-0393 | protocol: ss | ping: 139 MS | avg_speed: 31.891 MB | max_speed: 36.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0393
name: LT-45.87.175.22-0402 | type: ss | id: 257 | remarks: 🇸🇮SI-45.83.131.43-0296 | protocol: ss | ping: 141 MS | avg_speed: 31.14 MB | max_speed: 35.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0296
name: 🇬🇧GB-62.100.205.100-0390 | type: ss | id: 258 | remarks: 🇵🇹PT-185.113.143.186-0297 | protocol: ss | ping: 143 MS | avg_speed: 30.969 MB | max_speed: 35.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0297
name: 🇬🇧GB-82.38.31.202-0438 | type: ss | id: 349 | remarks: 🇬🇧GB-141.98.101.178-0388 | protocol: ss | ping: 111 MS | avg_speed: 29.456 MB | max_speed: 32.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0388
name: LT-45.87.175.155-0435 | type: ss | id: 3723 | remarks: 🇩🇪DE-57.129.24.125-7120 | protocol: vmess | ping: 103 MS | avg_speed: 28.541 MB | max_speed: 32.108 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.191-0401 | type: ss | id: 226 | remarks: 🇳🇱NL-109.201.152.181-0265 | protocol: ss | ping: 89 MS | avg_speed: 27.847 MB | max_speed: 29.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0265
name: LT-45.87.175.168-0431 | type: ss | id: 264 | remarks: 🇧🇬BG-95.164.116.33-0303 | protocol: ss | ping: 184 MS | avg_speed: 27.418 MB | max_speed: 31.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0303
name: LT-45.87.175.154-4809 | type: ss | id: 273 | remarks: 🇵🇦PA-138.186.142.80-0312 | protocol: ss | ping: 305 MS | avg_speed: 27.402 MB | max_speed: 31.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0312
name: 🇬🇧GB-82.38.31.179-4772 | type: ss | id: 263 | remarks: 🇵🇦PA-138.186.142.81-0302 | protocol: ss | ping: 303 MS | avg_speed: 27.003 MB | max_speed: 34.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0302
name: LT-45.87.175.171-4807 | type: ss | id: 265 | remarks: 🇲🇩MD-213.159.67.124-0304 | protocol: ss | ping: 198 MS | avg_speed: 25.707 MB | max_speed: 30.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0304
name: LT-45.87.175.35-0436 | type: ss | id: 267 | remarks: 🇦🇷AR-190.103.176.32-0306 | protocol: ss | ping: 145 MS | avg_speed: 24.546 MB | max_speed: 27.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0306
name: AE-151.242.251.131-0278 | type: ss | id: 269 | remarks: 🇺🇸US-107.151.182.253-0308 | protocol: ss | ping: 132 MS | avg_speed: 24.368 MB | max_speed: 31.581 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0308
