name: 🇺🇸US-173.244.56.6-0172 | type: ss | id: 163 | remarks: 🇺🇸US-173.244.56.6-0177 | protocol: ss | ping: 21 MS | avg_speed: 95.032 MB | max_speed: 129.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0177
name: 🇨🇦CA-134.195.198.147-6992 | type: vmess | id: 165 | remarks: 🇺🇸US-37.19.198.236-0179 | protocol: ss | ping: 73 MS | avg_speed: 46.271 MB | max_speed: 52.814 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0179
name: 🇨🇦CA-79.127.200.169-0176 | type: ss | id: 301 | remarks: 🇨🇦CA-137.184.174.93-0319 | protocol: ss | ping: 84 MS | avg_speed: 45.759 MB | max_speed: 58.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0319
name: RELAY-104.18.17.77-0806 | type: vmess | id: 3650 | remarks: 🇨🇦CA-134.195.198.147-6918 | protocol: vmess | ping: 91 MS | avg_speed: 41.606 MB | max_speed: 45.432 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjkxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.95.76.59-0177 | type: ss | id: 2076 | remarks: 🇨🇦CA-134.195.198.147-4662 | protocol: vmess | ping: 87 MS | avg_speed: 40.706 MB | max_speed: 44.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.105.199.111-0188 | type: ss | id: 210 | remarks: 🇯🇵JP-172.105.199.111-0224 | protocol: ss | ping: 110 MS | avg_speed: 31.275 MB | max_speed: 35.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0224
name: 🇯🇵JP-149.22.87.204-0187 | type: ss | id: 213 | remarks: 🇯🇵JP-149.22.87.204-0227 | protocol: ss | ping: 107 MS | avg_speed: 29.809 MB | max_speed: 35.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0227
name: EC-38.165.231.25-0189 | type: ss | id: 174 | remarks: 🇪🇨EC-38.165.231.25-0188 | protocol: ss | ping: 174 MS | avg_speed: 29.002 MB | max_speed: 32.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0188
name: 🇬🇧GB-146.70.61.37-0221 | type: ss | id: 207 | remarks: 🇵🇦PA-138.186.142.81-0221 | protocol: ss | ping: 336 MS | avg_speed: 24.926 MB | max_speed: 30.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0221
name: PA-138.186.142.80-0239 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.179-0194 | protocol: ss | ping: 164 MS | avg_speed: 24.433 MB | max_speed: 27.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0194
name: PA-138.186.142.81-0232 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.251-0186 | protocol: ss | ping: 153 MS | avg_speed: 24.407 MB | max_speed: 27.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0186
name: 🇬🇧GB-82.38.31.176-0207 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.217-0185 | protocol: ss | ping: 158 MS | avg_speed: 24.394 MB | max_speed: 27.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0185
name: 🇬🇧GB-20.90.185.20-0290 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.206-0219 | protocol: ss | ping: 157 MS | avg_speed: 24.301 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0219
name: 🇳🇱NL-193.29.139.217-0212 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.82-0198 | protocol: ss | ping: 157 MS | avg_speed: 24.246 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0198
name: 🇳🇱NL-109.201.152.181-0190 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.218-0191 | protocol: ss | ping: 158 MS | avg_speed: 24.178 MB | max_speed: 27.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0191
name: 🇳🇱NL-193.29.139.251-0197 | type: ss | id: 198 | remarks: 🇬🇧GB-57.129.140.88-0212 | protocol: ss | ping: 160 MS | avg_speed: 24.095 MB | max_speed: 28.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0212
name: 🇳🇱NL-193.29.139.189-0215 | type: ss | id: 191 | remarks: 🇳🇱NL-193.29.139.227-0205 | protocol: ss | ping: 160 MS | avg_speed: 23.966 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0205
name: 🇳🇱NL-193.29.139.206-0192 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.194-0187 | protocol: ss | ping: 161 MS | avg_speed: 23.846 MB | max_speed: 26.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0187
name: 🇬🇧GB-82.38.31.214-0206 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.202-0199 | protocol: ss | ping: 158 MS | avg_speed: 23.833 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0199
name: 🇬🇧GB-82.38.31.202-0194 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.210-0197 | protocol: ss | ping: 164 MS | avg_speed: 23.826 MB | max_speed: 26.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0197
name: 🇬🇧GB-82.38.31.187-0210 | type: ss | id: 263 | remarks: 🇬🇧GB-20.90.185.20-0278 | protocol: ss | ping: 142 MS | avg_speed: 23.786 MB | max_speed: 28.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.185.20-0278
name: 🇳🇱NL-193.29.139.157-0199 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.205-0201 | protocol: ss | ping: 162 MS | avg_speed: 23.714 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0201
name: 🇳🇱NL-193.29.139.141-0209 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.191-0206 | protocol: ss | ping: 158 MS | avg_speed: 23.699 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0206
name: 🇬🇧GB-82.38.31.99-0202 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.208-0200 | protocol: ss | ping: 158 MS | avg_speed: 23.624 MB | max_speed: 27.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0200
name: 🇬🇧GB-20.90.185.20-0295 | type: ss | id: 272 | remarks: 🇬🇧GB-20.90.185.20-0287 | protocol: ss | ping: 138 MS | avg_speed: 23.581 MB | max_speed: 29.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.185.20-0287
name: 🇬🇧GB-82.38.31.194-0196 | type: ss | id: 264 | remarks: 🇬🇧GB-20.90.185.20-0279 | protocol: ss | ping: 144 MS | avg_speed: 23.267 MB | max_speed: 29.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.185.20-0279
name: 🇬🇧GB-82.38.31.205-0217 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.187-0215 | protocol: ss | ping: 158 MS | avg_speed: 23.234 MB | max_speed: 26.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0215
name: 🇬🇧GB-82.38.31.35-0213 | type: ss | id: 270 | remarks: 🇬🇧GB-20.90.185.20-0285 | protocol: ss | ping: 146 MS | avg_speed: 23.219 MB | max_speed: 29.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.185.20-0285
name: 🇬🇧GB-20.90.185.20-0293 | type: ss | id: 182 | remarks: 🇳🇱NL-193.29.139.141-0196 | protocol: ss | ping: 161 MS | avg_speed: 23.205 MB | max_speed: 26.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0196
name: 🇫🇷FR-51.159.106.175-0195 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.189-0192 | protocol: ss | ping: 157 MS | avg_speed: 23.193 MB | max_speed: 26.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0192
name: 🇬🇧GB-82.38.31.191-0219 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.189-0202 | protocol: ss | ping: 161 MS | avg_speed: 23.145 MB | max_speed: 26.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0202
name: 🇬🇧GB-82.38.31.82-0193 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.217-0189 | protocol: ss | ping: 157 MS | avg_speed: 23.086 MB | max_speed: 25.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0189
name: 🇬🇧GB-82.38.31.210-0214 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.179-0190 | protocol: ss | ping: 160 MS | avg_speed: 22.991 MB | max_speed: 25.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0190
name: 🇬🇧GB-82.38.31.218-0198 | type: ss | id: 179 | remarks: 🇫🇷FR-51.159.106.175-0193 | protocol: ss | ping: 155 MS | avg_speed: 22.769 MB | max_speed: 26.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0193
name: 🇳🇱NL-193.29.139.202-0208 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.202-0209 | protocol: ss | ping: 160 MS | avg_speed: 22.645 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0209
name: 🇬🇧GB-82.38.31.217-0200 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.214-0195 | protocol: ss | ping: 161 MS | avg_speed: 22.589 MB | max_speed: 25.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0195
name: 🇬🇧GB-57.129.140.88-0205 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.124-0207 | protocol: ss | ping: 155 MS | avg_speed: 22.03 MB | max_speed: 25.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0207
name: 🇭🇰HK-216.250.97.82-0224 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.176-0203 | protocol: ss | ping: 159 MS | avg_speed: 21.799 MB | max_speed: 25.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0203
name: 🇬🇧GB-82.38.31.189-0204 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.157-0204 | protocol: ss | ping: 157 MS | avg_speed: 21.713 MB | max_speed: 25.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0204
name: 🇳🇱NL-193.29.139.227-0211 | type: ss | id: 197 | remarks: 🇬🇧GB-82.38.31.35-0211 | protocol: ss | ping: 157 MS | avg_speed: 21.706 MB | max_speed: 25.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0211
name: 🇬🇧GB-82.38.31.124-0203 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.99-0208 | protocol: ss | ping: 160 MS | avg_speed: 21.561 MB | max_speed: 25.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0208
name: LT-195.238.126.84-4601 | type: ss | id: 215 | remarks: 🇵🇦PA-138.186.142.80-0229 | protocol: ss | ping: 403 MS | avg_speed: 21.477 MB | max_speed: 31.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0229
name: 🇫🇷FR-57.128.189.230-6986 | type: vmess | id: 3661 | remarks: 🇫🇷FR-57.128.189.230-6929 | protocol: vmess | ping: 148 MS | avg_speed: 21.242 MB | max_speed: 26.706 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIzMC02OTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.189.240-4615 | type: vmess | id: 2002 | remarks: 🇫🇷FR-57.128.189.240-4537 | protocol: vmess | ping: 182 MS | avg_speed: 20.713 MB | max_speed: 26.543 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.4-0223 | type: ss | id: 3676 | remarks: 🇫🇷FR-57.128.189.227-6945 | protocol: vmess | ping: 147 MS | avg_speed: 20.679 MB | max_speed: 24.907 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyNy02OTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
