name: 🇺🇸US-37.19.198.244-0095 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.214-0110 | protocol: ss | ping: 170 MS | avg_speed: 93.045 MB | max_speed: 117.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0110
name: 🇳🇱NL-193.29.139.204-0132 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.174-0084 | protocol: ss | ping: 99 MS | avg_speed: 87.721 MB | max_speed: 118.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0084
name: 🇬🇧GB-82.38.31.187-0133 | type: ss | id: 90 | remarks: 🇺🇸US-156.146.38.169-0113 | protocol: ss | ping: 53 MS | avg_speed: 87.555 MB | max_speed: 107.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0113
name: 🇳🇱NL-193.29.139.151-0125 | type: ss | id: 74 | remarks: 🇳🇱NL-193.29.139.223-0097 | protocol: ss | ping: 103 MS | avg_speed: 87.193 MB | max_speed: 139.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0097
name: 🇳🇱NL-193.29.139.235-0114 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.34-0082 | protocol: ss | ping: 98 MS | avg_speed: 86.996 MB | max_speed: 141.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0082
name: 🇳🇱NL-193.29.139.168-0124 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.194-0090 | protocol: ss | ping: 105 MS | avg_speed: 86.833 MB | max_speed: 140.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0090
name: 🇬🇧GB-82.38.31.174-0112 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.35-0085 | protocol: ss | ping: 103 MS | avg_speed: 86.735 MB | max_speed: 127.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0085
name: 🇬🇧GB-82.38.31.184-0122 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.36-0093 | protocol: ss | ping: 102 MS | avg_speed: 86.67 MB | max_speed: 134.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0093
name: 🇬🇧GB-82.38.31.214-0108 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.212-0105 | protocol: ss | ping: 109 MS | avg_speed: 86.606 MB | max_speed: 127.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0105
name: 🇬🇧GB-82.38.31.179-0139 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.191-0103 | protocol: ss | ping: 112 MS | avg_speed: 86.476 MB | max_speed: 137.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0103
name: 🇬🇧GB-82.38.31.205-0130 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.184-0088 | protocol: ss | ping: 104 MS | avg_speed: 86.315 MB | max_speed: 132.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0088
name: 🇬🇧GB-82.38.31.35-0126 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.186-0078 | protocol: ss | ping: 131 MS | avg_speed: 86.026 MB | max_speed: 141.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0078
name: 🇬🇧GB-82.38.31.34-0135 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.155-0083 | protocol: ss | ping: 102 MS | avg_speed: 85.644 MB | max_speed: 143.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0083
name: 🇬🇧GB-82.38.31.174-0110 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.179-0099 | protocol: ss | ping: 100 MS | avg_speed: 85.266 MB | max_speed: 144.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0099
name: 🇳🇱NL-193.29.139.147-0104 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.210-0107 | protocol: ss | ping: 100 MS | avg_speed: 85.047 MB | max_speed: 150.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0107
name: 🇬🇧GB-82.38.31.155-0134 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.180-0075 | protocol: ss | ping: 101 MS | avg_speed: 84.922 MB | max_speed: 147.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0075
name: 🇺🇸US-156.146.38.170-0096 | type: ss | id: 92 | remarks: 🇺🇸US-156.146.38.167-0115 | protocol: ss | ping: 86 MS | avg_speed: 84.797 MB | max_speed: 99.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0115
name: 🇬🇧GB-82.38.31.35-0120 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.189-0086 | protocol: ss | ping: 105 MS | avg_speed: 84.519 MB | max_speed: 160.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0086
name: 🇺🇸US-156.146.38.169-0099 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.149-0108 | protocol: ss | ping: 103 MS | avg_speed: 82.796 MB | max_speed: 141.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0108
name: 🇳🇱NL-193.29.139.223-0131 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.208-0100 | protocol: ss | ping: 101 MS | avg_speed: 82.677 MB | max_speed: 133.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0100
name: 🇬🇧GB-82.38.31.186-0113 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.216-0089 | protocol: ss | ping: 107 MS | avg_speed: 81.83 MB | max_speed: 164.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0089
name: 🇬🇧GB-82.38.31.46-0140 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.46-0087 | protocol: ss | ping: 136 MS | avg_speed: 81.83 MB | max_speed: 147.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0087
name: 🇬🇧GB-82.38.31.194-0105 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.48-0095 | protocol: ss | ping: 102 MS | avg_speed: 80.802 MB | max_speed: 149.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0095
name: 🇬🇧GB-82.38.31.192-0106 | type: ss | id: 93 | remarks: 🇨🇦CA-15.223.120.129-0116 | protocol: ss | ping: 43 MS | avg_speed: 73.166 MB | max_speed: 117.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.120.129:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.120.129-0116
name: 🇺🇸US-156.146.38.168-0098 | type: ss | id: 48 | remarks: 🇨🇦CA-108.181.118.10-0071 | protocol: ss | ping: 69 MS | avg_speed: 67.709 MB | max_speed: 96.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0071
name: 🇬🇧GB-146.70.61.37-0191 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.16-0076 | protocol: ss | ping: 123 MS | avg_speed: 65.86 MB | max_speed: 80.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0076
name: 🇬🇧GB-82.38.31.149-0128 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.168-0074 | protocol: ss | ping: 51 MS | avg_speed: 65.785 MB | max_speed: 79.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0074
name: 🇬🇧GB-82.38.31.180-0129 | type: ss | id: 50 | remarks: 🇺🇸US-108.181.0.177-0073 | protocol: ss | ping: 145 MS | avg_speed: 65.543 MB | max_speed: 104.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0073
name: 🇬🇧GB-82.38.31.191-0117 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.187-0111 | protocol: ss | ping: 107 MS | avg_speed: 63.843 MB | max_speed: 97.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0111
name: 🇬🇧GB-82.38.31.57-0138 | type: ss | id: 98 | remarks: 🇬🇧GB-146.70.61.37-0121 | protocol: ss | ping: 89 MS | avg_speed: 59.01 MB | max_speed: 84.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0121
name: 🇬🇧GB-82.38.31.49-0118 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.15-0081 | protocol: ss | ping: 107 MS | avg_speed: 58.223 MB | max_speed: 97.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0081
name: 🇨🇦CA-137.184.174.93-0189 | type: ss | id: 47 | remarks: 🇯🇵JP-45.32.16.53-0070 | protocol: ss | ping: 161 MS | avg_speed: 54.948 MB | max_speed: 131.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0070
name: 🇬🇧GB-82.38.31.36-0119 | type: ss | id: 95 | remarks: 🇺🇸US-173.244.56.9-0118 | protocol: ss | ping: 86 MS | avg_speed: 52.092 MB | max_speed: 61.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0118
name: 🇺🇸US-108.181.0.177-0116 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.6-0069 | protocol: ss | ping: 87 MS | avg_speed: 51.951 MB | max_speed: 62.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0069
name: 🇬🇧GB-82.38.31.212-0109 | type: ss | id: 104 | remarks: 🇳🇱NL-109.201.152.181-0127 | protocol: ss | ping: 96 MS | avg_speed: 50.01 MB | max_speed: 92.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0127
name: 🇨🇦CA-108.181.118.10-0146 | type: ss | id: 49 | remarks: 🇨🇦CA-149.22.95.183-0072 | protocol: ss | ping: 77 MS | avg_speed: 47.949 MB | max_speed: 59.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0072
name: 🇳🇱NL-109.201.152.181-0141 | type: ss | id: 2201 | remarks: 🇺🇸US-107.175.91.118-5145 | protocol: vmess | ping: 64 MS | avg_speed: 45.941 MB | max_speed: 56.07 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC01MTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-108.181.126.122-0147 | type: ss | id: 97 | remarks: 🇳🇱NL-193.29.139.204-0120 | protocol: ss | ping: 785 MS | avg_speed: 44.803 MB | max_speed: 67.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0120
name: 🇳🇱NL-108.181.58.239-0148 | type: ss | id: 83 | remarks: 🇳🇱NL-193.29.139.151-0106 | protocol: ss | ping: 1024 MS | avg_speed: 41.915 MB | max_speed: 66.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0106
name: 🇬🇧GB-82.38.31.48-0115 | type: ss | id: 311 | remarks: 🇮🇪IE-3.252.205.48-0410 | protocol: ss | ping: 176 MS | avg_speed: 38.512 MB | max_speed: 46.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.252.205.48:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.252.205.48-0410
name: 🇺🇸US-107.175.91.118-5169 | type: vmess | id: 2067 | remarks: 🇨🇦CA-3.97.16.160-4924 | protocol: ss | ping: 380 MS | avg_speed: 37.801 MB | max_speed: 68.841 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.97.16.160:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.16.160-4924
name: 🇺🇸US-173.244.56.9-0145 | type: ss | id: 312 | remarks: 🇬🇧GB-13.40.94.70-0411 | protocol: ss | ping: 1235 MS | avg_speed: 36.132 MB | max_speed: 43.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.40.94.70:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.94.70-0411
name: 🇺🇸US-173.244.56.6-0143 | type: ss | id: 107 | remarks: 🇬🇧GB-45.85.88.194-0130 | protocol: trojan | ping: 107 MS | avg_speed: 34.301 MB | max_speed: 40.566 MB | Link: trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-45.85.88.194-0130
name: 🇩🇪DE-209.46.102.22-0149 | type: ss | id: 109 | remarks: 🇬🇧GB-141.98.101.181-0132 | protocol: ss | ping: 104 MS | avg_speed: 29.61 MB | max_speed: 33.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0132
name: 🇨🇦CA-149.22.95.183-0144 | type: ss | id: 108 | remarks: 🇩🇪DE-8.209.74.72-0131 | protocol: ss | ping: 125 MS | avg_speed: 27.654 MB | max_speed: 32.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0131
name: IE-3.252.205.48-0430 | type: ss | id: 99 | remarks: 🇳🇱NL-108.181.58.239-0122 | protocol: ss | ping: 87 MS | avg_speed: 23.522 MB | max_speed: 32.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0122
name: 🇳🇱NL-158.173.20.171-0150 | type: ss | id: 100 | remarks: 🇳🇱NL-108.181.126.122-0123 | protocol: ss | ping: 98 MS | avg_speed: 19.754 MB | max_speed: 31.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0123
name: 🇬🇧GB-82.38.31.202-0111 | type: ss | id: 101 | remarks: 🇯🇵JP-149.22.87.204-0124 | protocol: ss | ping: 163 MS | avg_speed: 17.381 MB | max_speed: 27.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0124
name: 🇬🇧GB-13.40.94.70-0188 | type: ss | id: 103 | remarks: 🇯🇵JP-149.22.87.241-0126 | protocol: ss | ping: 164 MS | avg_speed: 17.188 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0126
name: NO-185.213.23.63-0153 | type: ss | id: 102 | remarks: 🇯🇵JP-149.22.87.240-0125 | protocol: ss | ping: 172 MS | avg_speed: 16.988 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0125
name: 🇩🇪DE-8.209.74.72-0152 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.160-0149 | protocol: ss | ping: 12 MS | avg_speed: 15.104 MB | max_speed: 18.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0149
name: 🇨🇦CA-23.162.200.227-1092 | type: vmess | id: 123 | remarks: 🇺🇸US-37.19.198.236-0146 | protocol: ss | ping: 27 MS | avg_speed: 14.822 MB | max_speed: 16.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0146
name: 🇬🇧GB-141.98.101.181-0151 | type: ss | id: 105 | remarks: 🇯🇵JP-176.97.73.215-0128 | protocol: ss | ping: 279 MS | avg_speed: 14.499 MB | max_speed: 19.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-0128
