name: 🇺🇸US-3.145.46.227-5495 | type: ss | id: 427 | remarks: 🇺🇸US-3.137.215.129-0523 | protocol: ss | ping: 47 MS | avg_speed: 137.96 MB | max_speed: 135.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.137.215.129:443#%F0%9F%87%BA%F0%9F%87%B8US-3.137.215.129-0523
name: LT-45.158.171.146-5498 | type: ss | id: 4372 | remarks: 🇨🇦CA-23.162.200.227-7863 | protocol: vmess | ping: 19 MS | avg_speed: 57.515 MB | max_speed: 72.093 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.155-0234 | type: ss | id: 159 | remarks: 🇺🇸US-104.192.226.106-0189 | protocol: ss | ping: 48 MS | avg_speed: 55.728 MB | max_speed: 67.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0189
name: LT-45.87.175.177-0215 | type: ss | id: 165 | remarks: 🇺🇸US-104.192.226.106-0195 | protocol: ss | ping: 66 MS | avg_speed: 45.895 MB | max_speed: 69.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0195
name: AE-151.242.251.142-0199 | type: ss | id: 162 | remarks: 🇨🇦CA-79.127.233.170-0192 | protocol: ss | ping: 62 MS | avg_speed: 43.319 MB | max_speed: 47.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0192
name: LT-45.87.175.181-0233 | type: ss | id: 226 | remarks: 🇳🇱NL-109.201.152.181-0257 | protocol: ss | ping: 106 MS | avg_speed: 37.182 MB | max_speed: 41.397 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0257
name: AE-151.242.251.147-5401 | type: ss | id: 189 | remarks: 🇦🇪AE-151.242.251.137-0220 | protocol: ss | ping: 105 MS | avg_speed: 36.909 MB | max_speed: 41.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0220
name: AE-151.242.251.144-0212 | type: ss | id: 2693 | remarks: 🇬🇧GB-57.129.140.88-5347 | protocol: ss | ping: 108 MS | avg_speed: 36.868 MB | max_speed: 44.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-5347
name: 🇳🇱NL-193.29.139.235-0204 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.69-0298 | protocol: ss | ping: 106 MS | avg_speed: 36.833 MB | max_speed: 41.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0298
name: 🇬🇧GB-57.129.140.88-5330 | type: ss | id: 186 | remarks: 🇱🇹LT-45.87.175.187-0217 | protocol: ss | ping: 118 MS | avg_speed: 36.792 MB | max_speed: 41.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0217
name: 🇫🇷FR-57.128.189.240-5333 | type: vmess | id: 174 | remarks: 🇳🇱NL-193.29.139.235-0205 | protocol: ss | ping: 107 MS | avg_speed: 36.664 MB | max_speed: 41.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0205
name: LT-45.87.175.178-0207 | type: ss | id: 334 | remarks: 🇳🇱NL-193.29.139.202-0366 | protocol: ss | ping: 103 MS | avg_speed: 36.588 MB | max_speed: 41.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0366
name: 🇳🇱NL-109.201.152.181-0201 | type: ss | id: 179 | remarks: 🇦🇪AE-151.242.251.142-0210 | protocol: ss | ping: 109 MS | avg_speed: 36.542 MB | max_speed: 41.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0210
name: LT-45.87.175.164-0302 | type: ss | id: 193 | remarks: 🇱🇹LT-45.158.171.146-0224 | protocol: ss | ping: 112 MS | avg_speed: 36.462 MB | max_speed: 41.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-0224
name: 🇫🇷FR-195.154.169.198-0209 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.92-0202 | protocol: ss | ping: 103 MS | avg_speed: 36.341 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0202
name: 🇫🇷FR-195.154.185.174-0208 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.166-0211 | protocol: ss | ping: 105 MS | avg_speed: 36.313 MB | max_speed: 40.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0211
name: IT-212.102.54.45-0216 | type: ss | id: 647 | remarks: 🇬🇧GB-57.129.132.223-0764 | protocol: vmess | ping: 172 MS | avg_speed: 35.658 MB | max_speed: 41.328 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTU3LjEyOS4xMzIuMjIzLTA3NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-109.61.46.43-0239 | type: ss | id: 191 | remarks: 🇱🇹LT-45.87.175.28-0222 | protocol: ss | ping: 102 MS | avg_speed: 35.653 MB | max_speed: 40.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0222
name: 🇫🇷FR-141.94.155.229-1135 | type: vmess | id: 183 | remarks: 🇱🇹LT-45.87.175.181-0214 | protocol: ss | ping: 112 MS | avg_speed: 35.527 MB | max_speed: 39.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0214
name: CZ-195.181.160.6-0211 | type: ss | id: 172 | remarks: 🇱🇹LT-45.87.175.174-0203 | protocol: ss | ping: 109 MS | avg_speed: 35.273 MB | max_speed: 39.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0203
name: SE-121.127.46.147-0227 | type: ss | id: 201 | remarks: 🇦🇪AE-151.242.251.144-0232 | protocol: ss | ping: 112 MS | avg_speed: 35.23 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0232
name: FI-37.143.129.230-0228 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.171-0233 | protocol: ss | ping: 317 MS | avg_speed: 35.224 MB | max_speed: 38.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0233
name: 🇺🇸US-104.192.226.106-0195 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.65-0225 | protocol: ss | ping: 106 MS | avg_speed: 35.166 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0225
name: 🇺🇸US-104.192.226.106-0194 | type: ss | id: 200 | remarks: 🇱🇹LT-45.87.175.178-0231 | protocol: ss | ping: 114 MS | avg_speed: 35.16 MB | max_speed: 39.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0231
name: 🇨🇦CA-15.235.85.147-1153 | type: vmess | id: 195 | remarks: 🇱🇹LT-45.87.175.188-0226 | protocol: ss | ping: 109 MS | avg_speed: 35.054 MB | max_speed: 39.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0226
name: 🇳🇱NL-51.15.17.169-0218 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.164-0237 | protocol: ss | ping: 112 MS | avg_speed: 35.048 MB | max_speed: 39.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0237
name: 🇫🇷FR-91.134.8.93-1151 | type: vmess | id: 338 | remarks: 🇱🇹LT-45.87.175.58-0370 | protocol: ss | ping: 105 MS | avg_speed: 34.843 MB | max_speed: 40.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0370
name: LV-216.173.69.250-0300 | type: vmess | id: 182 | remarks: 🇱🇺LU-109.61.46.43-0213 | protocol: ss | ping: 117 MS | avg_speed: 34.822 MB | max_speed: 39.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0213
name: 🇫🇷FR-146.59.85.226-1152 | type: vmess | id: 192 | remarks: 🇦🇪AE-151.242.251.147-0223 | protocol: ss | ping: 107 MS | avg_speed: 34.691 MB | max_speed: 38.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0223
name: 🇨🇦CA-134.195.198.147-1048 | type: vmess | id: 188 | remarks: 🇳🇱NL-193.29.139.179-0219 | protocol: ss | ping: 108 MS | avg_speed: 33.874 MB | max_speed: 37.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0219
name: PA-138.186.142.80-0220 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.199-0212 | protocol: ss | ping: 111 MS | avg_speed: 33.839 MB | max_speed: 37.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0212
name: 🇺🇸US-77.83.141.171-1018 | type: vmess | id: 169 | remarks: 🇳🇱NL-193.29.139.157-0200 | protocol: ss | ping: 105 MS | avg_speed: 33.701 MB | max_speed: 39.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0200
name: 🇯🇵JP-202.182.98.223-0235 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.166-0204 | protocol: ss | ping: 110 MS | avg_speed: 33.612 MB | max_speed: 40.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0204
name: 🇭🇰HK-58.152.53.42-1165 | type: trojan | id: 205 | remarks: 🇦🇪AE-151.242.251.131-0236 | protocol: ss | ping: 110 MS | avg_speed: 33.599 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0236
name: 🇯🇵JP-149.22.87.204-0213 | type: ss | id: 438 | remarks: 🇬🇧GB-3.8.49.30-0534 | protocol: ss | ping: 102 MS | avg_speed: 33.366 MB | max_speed: 37.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.8.49.30:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.49.30-0534
name: 🇬🇧GB-141.98.101.178-0231 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.177-0215 | protocol: ss | ping: 111 MS | avg_speed: 33.118 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0215
name: 🇸🇬SG-45.76.181.246-5476 | type: vmess | id: 187 | remarks: 🇮🇹IT-212.102.54.45-0218 | protocol: ss | ping: 111 MS | avg_speed: 32.752 MB | max_speed: 36.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0218
name: 🇺🇸US-154.64.243.19-0237 | type: vmess | id: 432 | remarks: 🇬🇧GB-13.40.87.204-0528 | protocol: ss | ping: 101 MS | avg_speed: 32.637 MB | max_speed: 36.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.40.87.204:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.87.204-0528
name: CY-45.89.107.51-5529 | type: vmess | id: 197 | remarks: 🇨🇿CZ-195.181.160.6-0228 | protocol: ss | ping: 136 MS | avg_speed: 32.536 MB | max_speed: 36.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0228
name: ZA-156.38.168.58-0246 | type: ss | id: 1046 | remarks: 🇨🇦CA-15.235.85.147-1170 | protocol: vmess | ping: 23 MS | avg_speed: 32.174 MB | max_speed: 43.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-185.126.237.38-0250 | type: ss | id: 178 | remarks: 🇫🇷FR-195.154.185.174-0209 | protocol: ss | ping: 115 MS | avg_speed: 31.921 MB | max_speed: 36.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0209
name: 🇲🇾MY-38.54.98.150-5530 | type: vmess | id: 2703 | remarks: 🇬🇧GB-62.100.205.48-5370 | protocol: ssr | ping: 189 MS | avg_speed: 31.842 MB | max_speed: 34.813 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV6TnpBJTNEJnByb3RvcGFyYW09
name: LV-46.183.217.204-0244 | type: ss | id: 436 | remarks: 🇬🇧GB-35.178.40.2-0532 | protocol: ss | ping: 101 MS | avg_speed: 31.772 MB | max_speed: 35.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.178.40.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.40.2-0532
name: 🇺🇸US-107.151.182.253-1439 | type: ss | id: 166 | remarks: 🇬🇧GB-62.100.205.48-0196 | protocol: ss | ping: 96 MS | avg_speed: 31.638 MB | max_speed: 35.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0196
name: 🇭🇰HK-47.86.85.95-5526 | type: vmess | id: 2696 | remarks: 🇫🇷FR-57.128.189.240-5350 | protocol: vmess | ping: 133 MS | avg_speed: 31.56 MB | max_speed: 37.413 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01MzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-78.40.116.11-0309 | type: ss | id: 435 | remarks: 🇬🇧GB-3.9.16.64-0531 | protocol: ss | ping: 98 MS | avg_speed: 31.474 MB | max_speed: 35.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.16.64:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.16.64-0531
name: 🇬🇧GB-94.156.250.122-0247 | type: ss | id: 437 | remarks: 🇬🇧GB-18.170.33.219-0533 | protocol: ss | ping: 103 MS | avg_speed: 31.169 MB | max_speed: 35.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.170.33.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.33.219-0533
name: 🇨🇦CA-142.4.216.225-0241 | type: ss | id: 203 | remarks: 🇫🇷FR-195.154.169.198-0234 | protocol: ss | ping: 106 MS | avg_speed: 30.792 MB | max_speed: 34.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0234
name: VN-103.163.218.2-0251 | type: ss | id: 208 | remarks: 🇫🇮FI-37.143.129.230-0239 | protocol: ss | ping: 123 MS | avg_speed: 30.727 MB | max_speed: 34.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0239
