id: 67 | remarks: 🇺🇸US-37.19.198.236-0105 | protocol: ss | ping: 15 MS | avg_speed: 184.313 MB | max_speed: 191.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0105
id: 80 | remarks: 🇬🇧GB-82.38.31.202-0118 | protocol: ss | ping: 101 MS | avg_speed: 87.291 MB | max_speed: 139.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0118
id: 76 | remarks: 🇬🇧GB-82.38.31.187-0114 | protocol: ss | ping: 107 MS | avg_speed: 86.379 MB | max_speed: 151.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0114
id: 84 | remarks: 🇬🇧GB-82.38.31.174-0122 | protocol: ss | ping: 101 MS | avg_speed: 86.347 MB | max_speed: 147.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0122
id: 78 | remarks: 🇳🇱NL-193.29.139.204-0116 | protocol: ss | ping: 105 MS | avg_speed: 86.283 MB | max_speed: 139.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0116
id: 91 | remarks: 🇳🇱NL-193.29.139.151-0129 | protocol: ss | ping: 104 MS | avg_speed: 86.251 MB | max_speed: 132.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0129
id: 92 | remarks: 🇬🇧GB-82.38.31.179-0130 | protocol: ss | ping: 104 MS | avg_speed: 85.994 MB | max_speed: 141.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0130
id: 74 | remarks: 🇬🇧GB-82.38.31.35-0112 | protocol: ss | ping: 105 MS | avg_speed: 85.803 MB | max_speed: 141.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0112
id: 86 | remarks: 🇳🇱NL-193.29.139.223-0124 | protocol: ss | ping: 109 MS | avg_speed: 85.771 MB | max_speed: 152.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0124
id: 81 | remarks: 🇬🇧GB-82.38.31.155-0119 | protocol: ss | ping: 105 MS | avg_speed: 85.329 MB | max_speed: 140.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0119
id: 101 | remarks: 🇬🇧GB-82.38.31.214-0139 | protocol: ss | ping: 111 MS | avg_speed: 85.234 MB | max_speed: 146.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0139
id: 87 | remarks: 🇬🇧GB-82.38.31.210-0125 | protocol: ss | ping: 108 MS | avg_speed: 85.109 MB | max_speed: 152.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0125
id: 100 | remarks: 🇳🇱NL-193.29.139.235-0138 | protocol: ss | ping: 102 MS | avg_speed: 84.984 MB | max_speed: 151.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0138
id: 105 | remarks: 🇬🇧GB-82.38.31.48-0143 | protocol: ss | ping: 102 MS | avg_speed: 84.55 MB | max_speed: 147.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0143
id: 99 | remarks: 🇬🇧GB-82.38.31.184-0137 | protocol: ss | ping: 102 MS | avg_speed: 84.395 MB | max_speed: 153.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0137
id: 94 | remarks: 🇬🇧GB-82.38.31.191-0132 | protocol: ss | ping: 105 MS | avg_speed: 84.15 MB | max_speed: 166.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0132
id: 83 | remarks: 🇬🇧GB-82.38.31.34-0121 | protocol: ss | ping: 106 MS | avg_speed: 84.089 MB | max_speed: 158.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0121
id: 90 | remarks: 🇬🇧GB-82.38.31.205-0128 | protocol: ss | ping: 106 MS | avg_speed: 84.058 MB | max_speed: 149.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0128
id: 71 | remarks: 🇬🇧GB-82.38.31.217-0109 | protocol: ss | ping: 103 MS | avg_speed: 83.906 MB | max_speed: 153.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0109
id: 97 | remarks: 🇬🇧GB-82.38.31.208-0135 | protocol: ss | ping: 104 MS | avg_speed: 83.573 MB | max_speed: 160.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0135
id: 82 | remarks: 🇬🇧GB-82.38.31.192-0120 | protocol: ss | ping: 105 MS | avg_speed: 83.452 MB | max_speed: 154.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0120
id: 79 | remarks: 🇬🇧GB-82.38.31.189-0117 | protocol: ss | ping: 106 MS | avg_speed: 83.302 MB | max_speed: 157.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0117
id: 73 | remarks: 🇬🇧GB-82.38.31.174-0111 | protocol: ss | ping: 101 MS | avg_speed: 83.242 MB | max_speed: 160.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0111
id: 104 | remarks: 🇬🇧GB-82.38.31.49-0142 | protocol: ss | ping: 105 MS | avg_speed: 83.212 MB | max_speed: 141.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0142
id: 95 | remarks: 🇬🇧GB-82.38.31.36-0133 | protocol: ss | ping: 104 MS | avg_speed: 83.093 MB | max_speed: 153.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0133
id: 93 | remarks: 🇬🇧GB-82.38.31.57-0131 | protocol: ss | ping: 104 MS | avg_speed: 82.707 MB | max_speed: 155.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0131
id: 103 | remarks: 🇬🇧GB-82.38.31.15-0141 | protocol: ss | ping: 105 MS | avg_speed: 82.208 MB | max_speed: 156.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0141
id: 102 | remarks: 🇬🇧GB-82.38.31.35-0140 | protocol: ss | ping: 102 MS | avg_speed: 81.772 MB | max_speed: 162.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0140
id: 109 | remarks: 🇺🇸US-156.146.38.169-0147 | protocol: ss | ping: 42 MS | avg_speed: 81.513 MB | max_speed: 99.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0147
id: 75 | remarks: 🇬🇧GB-82.38.31.149-0113 | protocol: ss | ping: 101 MS | avg_speed: 80.577 MB | max_speed: 172.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0113
id: 107 | remarks: 🇺🇸US-156.146.38.167-0145 | protocol: ss | ping: 43 MS | avg_speed: 80.521 MB | max_speed: 102.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0145
id: 72 | remarks: 🇳🇱NL-193.29.139.168-0110 | protocol: ss | ping: 113 MS | avg_speed: 79.607 MB | max_speed: 155.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0110
id: 3249 | remarks: 🇬🇧GB-146.70.61.37-6227 | protocol: ss | ping: 97 MS | avg_speed: 78.901 MB | max_speed: 128.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-6227
id: 98 | remarks: 🇳🇱NL-193.29.139.147-0136 | protocol: ss | ping: 107 MS | avg_speed: 78.103 MB | max_speed: 160.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0136
id: 108 | remarks: 🇺🇸US-156.146.38.170-0146 | protocol: ss | ping: 44 MS | avg_speed: 76.96 MB | max_speed: 100.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0146
id: 113 | remarks: 🇺🇸US-108.181.0.177-0151 | protocol: ss | ping: 60 MS | avg_speed: 72.683 MB | max_speed: 102.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0151
id: 111 | remarks: 🇨🇦CA-108.181.118.10-0149 | protocol: ss | ping: 61 MS | avg_speed: 72.661 MB | max_speed: 105.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0149
id: 112 | remarks: 🇳🇱NL-109.201.152.181-0150 | protocol: ss | ping: 88 MS | avg_speed: 65.785 MB | max_speed: 125.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0150
id: 115 | remarks: 🇺🇸US-173.244.56.6-0153 | protocol: ss | ping: 85 MS | avg_speed: 53.949 MB | max_speed: 68.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0153
id: 114 | remarks: 🇺🇸US-173.244.56.9-0152 | protocol: ss | ping: 83 MS | avg_speed: 48.87 MB | max_speed: 64.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0152
id: 116 | remarks: 🇳🇱NL-108.181.126.122-0154 | protocol: ss | ping: 94 MS | avg_speed: 45.48 MB | max_speed: 66.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0154
id: 119 | remarks: 🇳🇱NL-108.181.58.239-0157 | protocol: ss | ping: 95 MS | avg_speed: 43.67 MB | max_speed: 64.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0157
id: 118 | remarks: 🇮🇪IE-34.251.228.118-0156 | protocol: trojan | ping: 76 MS | avg_speed: 41.516 MB | max_speed: 50.384 MB | Link: trojan://UO36402987@definite-ladybird.rooster465.autos:443?security=tls&sni=definite-ladybird.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.228.118-0156
id: 117 | remarks: 🇨🇦CA-149.22.95.183-0155 | protocol: ss | ping: 83 MS | avg_speed: 41.294 MB | max_speed: 54.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0155
id: 120 | remarks: 🇮🇪IE-34.251.228.118-0158 | protocol: trojan | ping: 76 MS | avg_speed: 41.016 MB | max_speed: 50.318 MB | Link: trojan://UO36402987@34.251.228.118:443?security=tls&sni=definite-ladybird.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.228.118-0158
id: 123 | remarks: 🇺🇸US-44.246.163.102-0161 | protocol: trojan | ping: 92 MS | avg_speed: 40.107 MB | max_speed: 49.712 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0161
id: 126 | remarks: 🇺🇸US-44.246.163.102-0164 | protocol: trojan | ping: 93 MS | avg_speed: 39.572 MB | max_speed: 49.675 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0164
id: 129 | remarks: 🇺🇸US-216.105.168.18-0167 | protocol: ss | ping: 70 MS | avg_speed: 39.491 MB | max_speed: 45.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0167
id: 121 | remarks: 🇺🇸US-44.242.235.129-0159 | protocol: trojan | ping: 95 MS | avg_speed: 39.343 MB | max_speed: 49.277 MB | Link: trojan://ND91608427@devoted-tapir.rooster465.autos:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0159
id: 127 | remarks: 🇺🇸US-44.244.3.114-0165 | protocol: trojan | ping: 91 MS | avg_speed: 39.303 MB | max_speed: 48.99 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0165
id: 122 | remarks: 🇺🇸US-44.242.235.129-0160 | protocol: trojan | ping: 91 MS | avg_speed: 38.776 MB | max_speed: 47.965 MB | Link: trojan://ND91608427@44.242.235.129:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0160
id: 124 | remarks: 🇩🇪DE-209.46.102.22-0162 | protocol: ss | ping: 103 MS | avg_speed: 37.975 MB | max_speed: 61.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0162
id: 125 | remarks: 🇺🇸US-35.86.90.51-0163 | protocol: trojan | ping: 91 MS | avg_speed: 37.574 MB | max_speed: 45.453 MB | Link: trojan://ND91608427@35.86.90.51:443?security=tls&sni=natural-collie.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.86.90.51-0163
id: 128 | remarks: 🇺🇸US-44.244.3.114-0166 | protocol: trojan | ping: 93 MS | avg_speed: 37.538 MB | max_speed: 45.417 MB | Link: trojan://ND91608427@pet-ghost.rooster465.autos:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0166
id: 204 | remarks: 🇫🇷FR-15.237.137.197-0242 | protocol: trojan | ping: 89 MS | avg_speed: 35.511 MB | max_speed: 42.147 MB | Link: trojan://ND91608427@15.237.137.197:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-0242
id: 205 | remarks: 🇫🇷FR-15.237.137.197-0243 | protocol: trojan | ping: 89 MS | avg_speed: 35.096 MB | max_speed: 42.776 MB | Link: trojan://ND91608427@fancy-skink.rooster465.autos:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-0243
id: 2484 | remarks: 🇫🇷FR-15.237.177.224-3274 | protocol: ss | ping: 91 MS | avg_speed: 34.593 MB | max_speed: 40.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.177.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.177.224-3274
id: 430 | remarks: 🇩🇪DE-172.236.213.32-0582 | protocol: vmess | ping: 92 MS | avg_speed: 31.111 MB | max_speed: 36.729 MB | Link: vmess://ewogICAgImFkZCI6ICJkZWFwcC5qaXN1eXVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlYXBwLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI5YTFhMDVkOS02OWJlLTQ1ZDMtZTMyNi1jNjYyMWVkZjdiMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGV2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMjM2LjIxMy4zMi0wNTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇵🇱PL-202.78.163.148-0170 | protocol: trojan | ping: 190 MS | avg_speed: 21.459 MB | max_speed: 27.308 MB | Link: trojan://ND91608427@discrete-basilisk.rooster465.autos:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0170
id: 134 | remarks: 🇵🇱PL-202.78.163.248-0172 | protocol: trojan | ping: 185 MS | avg_speed: 20.936 MB | max_speed: 27.289 MB | Link: trojan://ND91608427@202.78.163.248:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0172
id: 135 | remarks: 🇵🇱PL-202.78.163.248-0173 | protocol: trojan | ping: 182 MS | avg_speed: 20.876 MB | max_speed: 27.72 MB | Link: trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0173
id: 133 | remarks: 🇵🇱PL-202.78.163.148-0171 | protocol: trojan | ping: 185 MS | avg_speed: 20.789 MB | max_speed: 27.658 MB | Link: trojan://ND91608427@202.78.163.148:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0171
id: 148 | remarks: 🇯🇵JP-3.112.223.141-0186 | protocol: trojan | ping: 172 MS | avg_speed: 19.473 MB | max_speed: 26.489 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0186
id: 164 | remarks: 🇬🇧GB-141.98.101.181-0202 | protocol: ss | ping: 110 MS | avg_speed: 19.262 MB | max_speed: 24.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0202
id: 161 | remarks: 🇯🇵JP-3.112.15.214-0199 | protocol: trojan | ping: 170 MS | avg_speed: 19.239 MB | max_speed: 26.465 MB | Link: trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0199
id: 168 | remarks: 🇯🇵JP-3.112.223.141-0206 | protocol: trojan | ping: 170 MS | avg_speed: 19.215 MB | max_speed: 26.407 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0206
id: 138 | remarks: 🇯🇵JP-3.112.238.99-0176 | protocol: trojan | ping: 167 MS | avg_speed: 18.915 MB | max_speed: 26.854 MB | Link: trojan://ND91608427@stunning-mite.rooster465.autos:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0176
