name: 🇺🇸US-173.244.56.9-0111 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.170-0110 | protocol: ss | ping: 29 MS | avg_speed: 128.61 MB | max_speed: 120.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0110
name: 🇬🇧GB-82.38.31.35-0128 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.191-0156 | protocol: ss | ping: 119 MS | avg_speed: 79.198 MB | max_speed: 184.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0156
name: 🇳🇱NL-193.29.139.168-0155 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.46-0140 | protocol: ss | ping: 111 MS | avg_speed: 79.09 MB | max_speed: 173.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0140
name: 🇬🇧GB-82.38.31.205-0133 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.149-0137 | protocol: ss | ping: 112 MS | avg_speed: 79.036 MB | max_speed: 178.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0137
name: 🇬🇧GB-82.38.31.202-0149 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.192-0127 | protocol: ss | ping: 116 MS | avg_speed: 78.928 MB | max_speed: 180.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0127
name: 🇬🇧GB-82.38.31.217-0125 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.174-0133 | protocol: ss | ping: 112 MS | avg_speed: 78.848 MB | max_speed: 174.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0133
name: 🇬🇧GB-82.38.31.186-0114 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.57-0157 | protocol: ss | ping: 115 MS | avg_speed: 78.74 MB | max_speed: 190.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0157
name: 🇬🇧GB-82.38.31.49-0136 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.34-0119 | protocol: ss | ping: 113 MS | avg_speed: 78.473 MB | max_speed: 184.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0119
name: 🇬🇧GB-82.38.31.174-0145 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.49-0136 | protocol: ss | ping: 115 MS | avg_speed: 78.155 MB | max_speed: 184.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0136
name: 🇬🇧GB-82.38.31.194-0163 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.35-0143 | protocol: ss | ping: 116 MS | avg_speed: 78.05 MB | max_speed: 180.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0143
name: 🇬🇧GB-82.38.31.174-0115 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.189-0148 | protocol: ss | ping: 119 MS | avg_speed: 77.631 MB | max_speed: 181.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0148
name: 🇬🇧GB-82.38.31.216-0135 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.223-0120 | protocol: ss | ping: 113 MS | avg_speed: 77.579 MB | max_speed: 180.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0120
name: 🇬🇧GB-82.38.31.192-0138 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.216-0123 | protocol: ss | ping: 113 MS | avg_speed: 77.527 MB | max_speed: 187.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0123
name: 🇬🇧GB-82.38.31.48-0120 | type: ss | id: 732 | remarks: 🇬🇧GB-82.38.31.212-0908 | protocol: ss | ping: 113 MS | avg_speed: 77.346 MB | max_speed: 189.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0908
name: 🇬🇧GB-82.38.31.214-0118 | type: ss | id: 91 | remarks: 🇳🇱NL-193.29.139.168-0126 | protocol: ss | ping: 132 MS | avg_speed: 77.346 MB | max_speed: 153.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0126
name: 🇫🇷FR-51.44.160.58-0286 | type: trojan | id: 114 | remarks: 🇳🇱NL-193.29.139.204-0149 | protocol: ss | ping: 116 MS | avg_speed: 77.269 MB | max_speed: 190.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0149
name: 🇨🇦CA-137.184.174.93-0109 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.179-0131 | protocol: ss | ping: 119 MS | avg_speed: 77.011 MB | max_speed: 186.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0131
name: 🇬🇧GB-82.38.31.35-0122 | type: ss | id: 107 | remarks: 🇳🇱NL-193.29.139.235-0142 | protocol: ss | ping: 112 MS | avg_speed: 76.935 MB | max_speed: 191.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0142
name: 🇬🇧GB-82.38.31.16-0140 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.187-0135 | protocol: ss | ping: 117 MS | avg_speed: 76.935 MB | max_speed: 181.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0135
name: 🇬🇧GB-82.38.31.208-0121 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.202-0146 | protocol: ss | ping: 112 MS | avg_speed: 76.782 MB | max_speed: 191.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0146
name: 🇳🇱NL-193.29.139.223-0129 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.174-0144 | protocol: ss | ping: 116 MS | avg_speed: 76.756 MB | max_speed: 192.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0144
name: 🇬🇧GB-82.38.31.149-0131 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.15-0134 | protocol: ss | ping: 116 MS | avg_speed: 75.851 MB | max_speed: 179.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0134
name: 🇳🇱NL-193.29.139.235-0116 | type: ss | id: 734 | remarks: 🇬🇧GB-82.38.31.180-0910 | protocol: ss | ping: 114 MS | avg_speed: 75.751 MB | max_speed: 182.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0910
name: 🇬🇧GB-82.38.31.219-4769 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.35-0118 | protocol: ss | ping: 115 MS | avg_speed: 75.578 MB | max_speed: 182.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0118
name: 🇬🇧GB-82.38.31.36-0117 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.36-0132 | protocol: ss | ping: 117 MS | avg_speed: 75.186 MB | max_speed: 188.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0132
name: 🇫🇷FR-13.37.222.178-0137 | type: trojan | id: 104 | remarks: 🇬🇧GB-82.38.31.184-0139 | protocol: ss | ping: 115 MS | avg_speed: 74.46 MB | max_speed: 175.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0139
name: 🇬🇧GB-82.38.31.179-0113 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.48-0122 | protocol: ss | ping: 115 MS | avg_speed: 74.245 MB | max_speed: 184.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0122
name: 🇬🇧GB-82.38.31.210-0130 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.186-0128 | protocol: ss | ping: 118 MS | avg_speed: 72.252 MB | max_speed: 163.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0128
name: 🇬🇧GB-82.38.31.155-0124 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.205-0124 | protocol: ss | ping: 111 MS | avg_speed: 71.916 MB | max_speed: 181.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0124
name: 🇳🇱NL-193.29.139.151-0154 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.210-0121 | protocol: ss | ping: 114 MS | avg_speed: 71.055 MB | max_speed: 138.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0121
name: 🇬🇧GB-82.38.31.218-0127 | type: ss | id: 117 | remarks: 🇫🇷FR-13.37.222.178-0152 | protocol: trojan | ping: 117 MS | avg_speed: 68.571 MB | max_speed: 118.458 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0152
name: 🇺🇸US-18.191.198.248-0139 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.214-0130 | protocol: ss | ping: 117 MS | avg_speed: 67.63 MB | max_speed: 129.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0130
name: 🇫🇷FR-13.38.35.46-4845 | type: trojan | id: 119 | remarks: 🇫🇷FR-13.38.35.46-0154 | protocol: trojan | ping: 115 MS | avg_speed: 66.522 MB | max_speed: 119.751 MB | Link: trojan://PQ05174892@lucky-marmot.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.35.46-0154
name: 🇬🇧GB-82.38.31.184-0132 | type: ss | id: 118 | remarks: 🇫🇷FR-51.44.160.58-0153 | protocol: trojan | ping: 116 MS | avg_speed: 63.914 MB | max_speed: 107.821 MB | Link: trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.160.58-0153
name: 🇺🇸US-37.19.198.244-4817 | type: ss | id: 120 | remarks: 🇺🇸US-173.244.56.9-0155 | protocol: ss | ping: 77 MS | avg_speed: 61.864 MB | max_speed: 75.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0155
name: 🇬🇧GB-82.38.31.57-0156 | type: ss | id: 125 | remarks: 🇺🇸US-173.244.56.6-0160 | protocol: ss | ping: 61 MS | avg_speed: 56.949 MB | max_speed: 72.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0160
name: 🇳🇱NL-193.29.139.204-0152 | type: ss | id: 126 | remarks: 🇨🇦CA-108.181.118.10-0161 | protocol: ss | ping: 58 MS | avg_speed: 55.742 MB | max_speed: 72.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0161
name: EE-109.206.241.10-0926 | type: trojan | id: 124 | remarks: 🇺🇸US-108.181.0.177-0159 | protocol: ss | ping: 55 MS | avg_speed: 54.935 MB | max_speed: 70.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0159
name: 🇺🇸US-37.19.198.160-4815 | type: ss | id: 82 | remarks: 🇺🇸US-37.19.198.236-0117 | protocol: ss | ping: 42 MS | avg_speed: 53.266 MB | max_speed: 84.814 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0117
name: 🇳🇱NL-109.201.152.181-0143 | type: ss | id: 128 | remarks: 🇳🇱NL-109.201.152.181-0163 | protocol: ss | ping: 96 MS | avg_speed: 49.859 MB | max_speed: 72.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0163
name: 🇺🇸US-37.19.198.236-4926 | type: ss | id: 131 | remarks: 🇨🇦CA-149.22.95.183-0166 | protocol: ss | ping: 73 MS | avg_speed: 49.763 MB | max_speed: 57.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0166
name: 🇺🇸US-37.19.198.243-4816 | type: ss | id: 133 | remarks: 🇺🇸US-44.246.163.102-0168 | protocol: trojan | ping: 81 MS | avg_speed: 45.187 MB | max_speed: 55.642 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0168
name: 🇺🇸US-173.249.209.146-0157 | type: vmess | id: 73 | remarks: 🇺🇸US-37.19.198.160-0108 | protocol: ss | ping: 23 MS | avg_speed: 44.898 MB | max_speed: 60.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0108
name: 🇸🇬SG-47.128.228.220-0153 | type: trojan | id: 80 | remarks: 🇺🇸US-37.19.198.243-0115 | protocol: ss | ping: 26 MS | avg_speed: 44.535 MB | max_speed: 48.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0115
name: 🇺🇸US-156.146.38.169-4925 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.244-0109 | protocol: ss | ping: 27 MS | avg_speed: 44.297 MB | max_speed: 49.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0109
name: 🇯🇵JP-57.180.19.66-0449 | type: trojan | id: 134 | remarks: 🇺🇸US-44.246.163.102-0169 | protocol: trojan | ping: 86 MS | avg_speed: 44.187 MB | max_speed: 54.893 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0169
name: 🇯🇵JP-52.195.215.144-0193 | type: trojan | id: 140 | remarks: 🇺🇸US-173.249.209.146-0175 | protocol: vmess | ping: 61 MS | avg_speed: 43.919 MB | max_speed: 48.571 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.113.6.163-4803 | type: trojan | id: 132 | remarks: 🇺🇸US-54.244.169.225-0167 | protocol: trojan | ping: 81 MS | avg_speed: 39.968 MB | max_speed: 49.642 MB | Link: trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.244.169.225-0167
name: 🇯🇵JP-54.150.234.233-0188 | type: trojan | id: 130 | remarks: 🇩🇪DE-209.46.102.22-0165 | protocol: ss | ping: 106 MS | avg_speed: 39.879 MB | max_speed: 79.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0165
name: 🇯🇵JP-54.248.184.74-1001 | type: trojan | id: 139 | remarks: 🇮🇪IE-54.72.58.12-0174 | protocol: trojan | ping: 92 MS | avg_speed: 36.042 MB | max_speed: 45.581 MB | Link: trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.58.12-0174
name: 🇯🇵JP-43.207.140.98-0175 | type: trojan | id: 138 | remarks: 🇮🇪IE-54.170.38.205-0173 | protocol: trojan | ping: 92 MS | avg_speed: 35.874 MB | max_speed: 43.169 MB | Link: trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.38.205-0173
name: 🇯🇵JP-52.196.34.5-0202 | type: trojan | id: 141 | remarks: 🇮🇪IE-34.245.159.68-0176 | protocol: trojan | ping: 85 MS | avg_speed: 35.16 MB | max_speed: 41.13 MB | Link: trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.159.68-0176
