id: 202 | remarks: 🇨🇦CA-79.127.200.169-0228 | protocol: ss | ping: 14 MS | avg_speed: 230.346 MB | max_speed: 230.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0228
id: 209 | remarks: 🇳🇱NL-109.201.152.181-0235 | protocol: ss | ping: 103 MS | avg_speed: 35.375 MB | max_speed: 41.646 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0235
id: 239 | remarks: 🇪🇨EC-38.165.231.25-0265 | protocol: ss | ping: 149 MS | avg_speed: 35.219 MB | max_speed: 39.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0265
id: 230 | remarks: 🇳🇱NL-193.29.139.217-0256 | protocol: ss | ping: 123 MS | avg_speed: 34.367 MB | max_speed: 38.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0256
id: 225 | remarks: 🇬🇧GB-82.38.31.187-0251 | protocol: ss | ping: 115 MS | avg_speed: 33.988 MB | max_speed: 38.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0251
id: 237 | remarks: 🇳🇱NL-193.29.139.206-0263 | protocol: ss | ping: 118 MS | avg_speed: 33.638 MB | max_speed: 38.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0263
id: 221 | remarks: 🇬🇧GB-82.38.31.205-0247 | protocol: ss | ping: 122 MS | avg_speed: 33.574 MB | max_speed: 37.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0247
id: 219 | remarks: 🇳🇱NL-193.29.139.189-0245 | protocol: ss | ping: 118 MS | avg_speed: 33.487 MB | max_speed: 37.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0245
id: 224 | remarks: 🇳🇱NL-193.29.139.251-0250 | protocol: ss | ping: 113 MS | avg_speed: 33.482 MB | max_speed: 38.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0250
id: 222 | remarks: 🇬🇧GB-82.38.31.194-0248 | protocol: ss | ping: 122 MS | avg_speed: 33.019 MB | max_speed: 37.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0248
id: 232 | remarks: 🇬🇧GB-82.38.31.217-0258 | protocol: ss | ping: 121 MS | avg_speed: 32.817 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0258
id: 218 | remarks: 🇳🇱NL-193.29.139.141-0244 | protocol: ss | ping: 112 MS | avg_speed: 32.813 MB | max_speed: 37.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0244
id: 227 | remarks: 🇬🇧GB-82.38.31.191-0253 | protocol: ss | ping: 119 MS | avg_speed: 32.799 MB | max_speed: 38.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0253
id: 231 | remarks: 🇬🇧GB-82.38.31.82-0257 | protocol: ss | ping: 114 MS | avg_speed: 32.642 MB | max_speed: 37.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0257
id: 339 | remarks: 🇬🇧GB-82.38.31.124-0415 | protocol: ss | ping: 136 MS | avg_speed: 32.628 MB | max_speed: 38.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0415
id: 223 | remarks: 🇬🇧GB-82.38.31.35-0249 | protocol: ss | ping: 141 MS | avg_speed: 32.573 MB | max_speed: 36.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0249
id: 220 | remarks: 🇬🇧GB-51.145.90.56-0246 | protocol: ss | ping: 101 MS | avg_speed: 31.904 MB | max_speed: 36.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.90.56-0246
id: 217 | remarks: 🇬🇧GB-82.38.31.202-0243 | protocol: ss | ping: 116 MS | avg_speed: 31.5 MB | max_speed: 37.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0243
id: 226 | remarks: 🇫🇷FR-51.159.106.175-0252 | protocol: ss | ping: 116 MS | avg_speed: 31.334 MB | max_speed: 36.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0252
id: 215 | remarks: 🇬🇧GB-82.38.31.214-0241 | protocol: ss | ping: 133 MS | avg_speed: 31.127 MB | max_speed: 37.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0241
id: 236 | remarks: 🇳🇱NL-193.29.139.157-0262 | protocol: ss | ping: 162 MS | avg_speed: 30.948 MB | max_speed: 34.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0262
id: 213 | remarks: 🇬🇧GB-82.38.31.99-0239 | protocol: ss | ping: 112 MS | avg_speed: 30.944 MB | max_speed: 37.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0239
id: 338 | remarks: 🇳🇱NL-193.29.139.202-0406 | protocol: ss | ping: 139 MS | avg_speed: 30.788 MB | max_speed: 36.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0406
id: 337 | remarks: 🇬🇧GB-146.70.61.37-0401 | protocol: ss | ping: 111 MS | avg_speed: 30.694 MB | max_speed: 33.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0401
id: 238 | remarks: 🇬🇧GB-82.38.31.218-0264 | protocol: ss | ping: 122 MS | avg_speed: 27.777 MB | max_speed: 30.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0264
id: 2114 | remarks: 🇫🇷FR-57.128.189.240-4678 | protocol: vmess | ping: 138 MS | avg_speed: 27.27 MB | max_speed: 32.806 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00Njc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 243 | remarks: 🇵🇦PA-138.186.142.80-0269 | protocol: ss | ping: 283 MS | avg_speed: 26.949 MB | max_speed: 37.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0269
id: 285 | remarks: 🇬🇧GB-141.98.101.178-0311 | protocol: ss | ping: 121 MS | avg_speed: 24.055 MB | max_speed: 28.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0311
id: 286 | remarks: 🇬🇧GB-141.98.101.182-0312 | protocol: ss | ping: 134 MS | avg_speed: 23.34 MB | max_speed: 26.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0312
id: 240 | remarks: 🇯🇵JP-172.105.199.111-0266 | protocol: ss | ping: 144 MS | avg_speed: 22.606 MB | max_speed: 28.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0266
id: 242 | remarks: 🇯🇵JP-149.22.87.204-0268 | protocol: ss | ping: 152 MS | avg_speed: 21.472 MB | max_speed: 25.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0268
id: 658 | remarks: 🏁RELAY-104.18.16.77-0861 | protocol: vmess | ping: 135 MS | avg_speed: 20.662 MB | max_speed: 33.726 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMDg2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 245 | remarks: 🇵🇦PA-138.186.142.81-0271 | protocol: ss | ping: 284 MS | avg_speed: 19.256 MB | max_speed: 23.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0271
id: 701 | remarks: 🇷🇺RU-62.113.114.116-0914 | protocol: ss | ping: 198 MS | avg_speed: 18.803 MB | max_speed: 22.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCU2hjZWs1eWRJV2JYRW5oSTJ2SXlt@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0914
id: 255 | remarks: 🇨🇦CA-23.95.76.59-0281 | protocol: ss | ping: 539 MS | avg_speed: 17.295 MB | max_speed: 18.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0281
id: 244 | remarks: 🇹🇷TR-62.60.233.220-0270 | protocol: ss | ping: 245 MS | avg_speed: 16.305 MB | max_speed: 22.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeGZYQnE2ZGZNUVFGaUV6NlBCY1R5@62.60.233.220:18685#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.220-0270
id: 249 | remarks: 🇸🇬SG-68.183.227.4-0275 | protocol: ss | ping: 218 MS | avg_speed: 15.509 MB | max_speed: 19.597 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0275
id: 252 | remarks: 🇲🇩MD-176.123.5.253-0278 | protocol: ss | ping: 239 MS | avg_speed: 14.835 MB | max_speed: 24.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0278
id: 248 | remarks: 🇿🇦ZA-156.38.168.58-0274 | protocol: ss | ping: 240 MS | avg_speed: 13.535 MB | max_speed: 16.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0274
id: 3789 | remarks: 🇨🇦CA-23.162.200.227-7108 | protocol: vmess | ping: 28 MS | avg_speed: 11.051 MB | max_speed: 15.892 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 254 | remarks: 🇦🇪AE-147.78.0.182-0280 | protocol: ss | ping: 315 MS | avg_speed: 10.647 MB | max_speed: 16.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0280
id: 250 | remarks: 🇱🇻LV-46.183.217.204-0276 | protocol: ss | ping: 146 MS | avg_speed: 10.486 MB | max_speed: 15.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0276
id: 2183 | remarks: 🇨🇦CA-45.154.204.13-4792 | protocol: ssr | ping: 68 MS | avg_speed: 9.723 MB | max_speed: 13.735 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUUTNPVEklM0QmcHJvdG9wYXJhbT0=
id: 258 | remarks: 🇯🇵JP-153.121.39.240-0284 | protocol: trojan | ping: 150 MS | avg_speed: 9.641 MB | max_speed: 12.26 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@153.121.39.240:193?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.39.240-0284
id: 675 | remarks: 🇯🇵JP-160.16.144.208-0881 | protocol: trojan | ping: 152 MS | avg_speed: 8.536 MB | max_speed: 13.506 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@160.16.144.208:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.144.208-0881
id: 247 | remarks: 🇰🇿KZ-109.61.39.28-0273 | protocol: ss | ping: 381 MS | avg_speed: 8.469 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0273
id: 263 | remarks: 🇮🇳IN-82.180.146.173-0289 | protocol: ss | ping: 217 MS | avg_speed: 7.941 MB | max_speed: 11.718 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0289
id: 2176 | remarks: 🇹🇼TW-185.189.160.105-4783 | protocol: ss | ping: 278 MS | avg_speed: 7.934 MB | max_speed: 9.144 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-4783
id: 259 | remarks: 🇯🇵JP-160.16.72.33-0285 | protocol: trojan | ping: 147 MS | avg_speed: 7.052 MB | max_speed: 11.942 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@160.16.72.33:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0285
id: 260 | remarks: 🇯🇵JP-160.16.72.205-0286 | protocol: trojan | ping: 300 MS | avg_speed: 6.673 MB | max_speed: 8.544 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@160.16.72.205:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0286
id: 1199 | remarks: 🇯🇵JP-160.16.89.176-1777 | protocol: trojan | ping: 295 MS | avg_speed: 6.574 MB | max_speed: 8.715 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@160.16.89.176:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-1777
id: 645 | remarks: 🇨🇦CA-51.79.102.253-0847 | protocol: vmess | ping: 26 MS | avg_speed: 6.307 MB | max_speed: 7.899 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wODQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3734 | remarks: 🇩🇪DE-57.129.24.125-7048 | protocol: vmess | ping: 175 MS | avg_speed: 5.703 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
