id: 197 | remarks: 🇺🇸US-173.244.56.6-0228 | protocol: ss | ping: 6 MS | avg_speed: 249.19 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0228
id: 208 | remarks: 🇲🇩MD-103.35.189.136-0239 | protocol: ss | ping: 70 MS | avg_speed: 52.127 MB | max_speed: 58.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0239
id: 207 | remarks: 🇨🇦CA-137.184.174.93-0238 | protocol: ss | ping: 91 MS | avg_speed: 46.207 MB | max_speed: 52.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0238
id: 209 | remarks: 🇺🇸US-173.234.29.2-0240 | protocol: ss | ping: 49 MS | avg_speed: 45.516 MB | max_speed: 66.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0240
id: 2241 | remarks: 🇨🇦CA-134.195.198.147-5037 | protocol: vmess | ping: 88 MS | avg_speed: 43.531 MB | max_speed: 48.035 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTUwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3793 | remarks: 🇨🇦CA-134.195.198.147-7326 | protocol: vmess | ping: 91 MS | avg_speed: 43.077 MB | max_speed: 47.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzMyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 212 | remarks: 🇵🇦PA-138.186.142.80-0243 | protocol: ss | ping: 329 MS | avg_speed: 35.321 MB | max_speed: 40.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0243
id: 216 | remarks: 🇪🇨EC-38.165.231.25-0247 | protocol: ss | ping: 194 MS | avg_speed: 31.359 MB | max_speed: 35.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0247
id: 756 | remarks: 🇺🇸US-77.83.141.171-0964 | protocol: vmess | ping: 345 MS | avg_speed: 31.161 MB | max_speed: 44.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDk2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 215 | remarks: 🇯🇵JP-149.22.87.204-0246 | protocol: ss | ping: 111 MS | avg_speed: 29.728 MB | max_speed: 33.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0246
id: 213 | remarks: 🇯🇵JP-172.105.199.111-0244 | protocol: ss | ping: 212 MS | avg_speed: 28.973 MB | max_speed: 33.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0244
id: 244 | remarks: 🇫🇷FR-51.159.106.175-0275 | protocol: ss | ping: 131 MS | avg_speed: 28.944 MB | max_speed: 33.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0275
id: 271 | remarks: 🇬🇧GB-82.38.31.217-0302 | protocol: ss | ping: 142 MS | avg_speed: 28.474 MB | max_speed: 31.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0302
id: 226 | remarks: 🇬🇧GB-82.38.31.176-0257 | protocol: ss | ping: 140 MS | avg_speed: 28.135 MB | max_speed: 31.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0257
id: 236 | remarks: 🇱🇹LT-45.87.175.183-0267 | protocol: ss | ping: 140 MS | avg_speed: 28.07 MB | max_speed: 31.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0267
id: 238 | remarks: 🇬🇧GB-82.38.31.218-0269 | protocol: ss | ping: 143 MS | avg_speed: 28.063 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0269
id: 353 | remarks: 🇬🇧GB-82.38.31.179-0384 | protocol: ss | ping: 148 MS | avg_speed: 27.881 MB | max_speed: 31.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0384
id: 276 | remarks: 🇱🇹LT-45.87.175.65-0307 | protocol: ss | ping: 135 MS | avg_speed: 27.797 MB | max_speed: 31.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0307
id: 259 | remarks: 🇱🇹LT-45.87.175.178-0290 | protocol: ss | ping: 143 MS | avg_speed: 27.707 MB | max_speed: 31.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0290
id: 278 | remarks: 🇳🇱NL-109.201.152.181-0309 | protocol: ss | ping: 134 MS | avg_speed: 27.497 MB | max_speed: 32.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0309
id: 289 | remarks: 🇬🇧GB-146.70.61.37-0320 | protocol: ss | ping: 146 MS | avg_speed: 27.405 MB | max_speed: 31.607 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0320
id: 241 | remarks: 🇱🇹LT-45.87.175.92-0272 | protocol: ss | ping: 138 MS | avg_speed: 27.334 MB | max_speed: 30.422 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0272
id: 2186 | remarks: 🇱🇹LT-45.87.175.69-4951 | protocol: ss | ping: 141 MS | avg_speed: 27.308 MB | max_speed: 32.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-4951
id: 249 | remarks: 🇳🇱NL-193.29.139.157-0280 | protocol: ss | ping: 143 MS | avg_speed: 27.228 MB | max_speed: 30.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0280
id: 352 | remarks: 🇳🇱NL-193.29.139.179-0383 | protocol: ss | ping: 145 MS | avg_speed: 27.206 MB | max_speed: 30.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0383
id: 231 | remarks: 🇱🇹LT-45.87.175.181-0262 | protocol: ss | ping: 137 MS | avg_speed: 27.136 MB | max_speed: 30.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0262
id: 243 | remarks: 🇱🇹LT-45.87.175.155-0274 | protocol: ss | ping: 136 MS | avg_speed: 27.018 MB | max_speed: 30.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0274
id: 234 | remarks: 🇱🇹LT-45.87.175.171-0265 | protocol: ss | ping: 169 MS | avg_speed: 26.796 MB | max_speed: 30.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0265
id: 233 | remarks: 🇦🇪AE-151.242.251.153-0264 | protocol: ss | ping: 136 MS | avg_speed: 26.765 MB | max_speed: 30.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0264
id: 263 | remarks: 🇱🇹LT-45.87.175.180-0294 | protocol: ss | ping: 140 MS | avg_speed: 26.636 MB | max_speed: 30.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0294
id: 235 | remarks: 🇱🇹LT-45.87.175.188-0266 | protocol: ss | ping: 143 MS | avg_speed: 26.599 MB | max_speed: 29.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0266
id: 239 | remarks: 🇳🇱NL-193.29.139.151-0270 | protocol: ss | ping: 140 MS | avg_speed: 26.569 MB | max_speed: 30.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0270
id: 282 | remarks: 🇳🇱NL-193.29.139.227-0313 | protocol: ss | ping: 142 MS | avg_speed: 26.563 MB | max_speed: 30.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0313
id: 220 | remarks: 🇳🇱NL-193.29.139.141-0251 | protocol: ss | ping: 141 MS | avg_speed: 26.538 MB | max_speed: 31.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0251
id: 230 | remarks: 🇳🇱NL-193.29.139.177-0261 | protocol: ss | ping: 139 MS | avg_speed: 26.499 MB | max_speed: 29.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0261
id: 214 | remarks: 🇵🇦PA-138.186.142.81-0245 | protocol: ss | ping: 327 MS | avg_speed: 26.459 MB | max_speed: 38.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0245
id: 232 | remarks: 🇦🇪AE-151.242.251.147-0263 | protocol: ss | ping: 135 MS | avg_speed: 26.366 MB | max_speed: 29.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0263
id: 218 | remarks: 🇦🇪AE-151.242.251.144-0249 | protocol: ss | ping: 145 MS | avg_speed: 26.199 MB | max_speed: 30.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0249
id: 2271 | remarks: 🇬🇧GB-57.129.140.88-5080 | protocol: ss | ping: 199 MS | avg_speed: 26.019 MB | max_speed: 30.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-5080
id: 228 | remarks: 🇱🇹LT-45.87.175.154-0259 | protocol: ss | ping: 141 MS | avg_speed: 25.99 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0259
id: 227 | remarks: 🇱🇹LT-45.87.175.185-0258 | protocol: ss | ping: 138 MS | avg_speed: 25.883 MB | max_speed: 29.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0258
id: 221 | remarks: 🇦🇪AE-151.242.251.152-0252 | protocol: ss | ping: 144 MS | avg_speed: 25.808 MB | max_speed: 29.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0252
id: 219 | remarks: 🇱🇹LT-45.87.175.22-0250 | protocol: ss | ping: 141 MS | avg_speed: 25.779 MB | max_speed: 29.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0250
id: 272 | remarks: 🇬🇧GB-82.38.31.194-0303 | protocol: ss | ping: 145 MS | avg_speed: 25.557 MB | max_speed: 30.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0303
id: 229 | remarks: 🇬🇧GB-82.38.31.210-0260 | protocol: ss | ping: 144 MS | avg_speed: 25.529 MB | max_speed: 28.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0260
id: 251 | remarks: 🇨🇿CZ-195.181.160.6-0282 | protocol: ss | ping: 172 MS | avg_speed: 25.517 MB | max_speed: 28.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0282
id: 222 | remarks: 🇦🇪AE-151.242.251.142-0253 | protocol: ss | ping: 142 MS | avg_speed: 25.456 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0253
id: 255 | remarks: 🇦🇪AE-151.242.251.133-0286 | protocol: ss | ping: 141 MS | avg_speed: 25.297 MB | max_speed: 31.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0286
id: 225 | remarks: 🇬🇧GB-82.38.31.214-0256 | protocol: ss | ping: 136 MS | avg_speed: 25.269 MB | max_speed: 29.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0256
id: 254 | remarks: 🇬🇧GB-82.38.31.191-0285 | protocol: ss | ping: 138 MS | avg_speed: 25.25 MB | max_speed: 30.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0285
id: 242 | remarks: 🇦🇪AE-151.242.251.131-0273 | protocol: ss | ping: 158 MS | avg_speed: 24.577 MB | max_speed: 30.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0273
id: 291 | remarks: 🇨🇦CA-142.4.216.225-0322 | protocol: ss | ping: 94 MS | avg_speed: 24.494 MB | max_speed: 30.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0322
id: 378 | remarks: 🇧🇬BG-95.164.10.228-0409 | protocol: ss | ping: 144 MS | avg_speed: 24.45 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0409
id: 245 | remarks: 🇱🇹LT-45.87.175.177-0276 | protocol: ss | ping: 144 MS | avg_speed: 24.377 MB | max_speed: 28.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0276
id: 224 | remarks: 🇱🇹LT-45.87.175.174-0255 | protocol: ss | ping: 143 MS | avg_speed: 24.328 MB | max_speed: 28.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0255
id: 253 | remarks: 🇬🇧GB-82.38.31.208-0284 | protocol: ss | ping: 145 MS | avg_speed: 24.234 MB | max_speed: 28.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0284
