name: 🇺🇸US-156.146.38.167-0172 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.167-0162 | protocol: ss | ping: 31 MS | avg_speed: 113.257 MB | max_speed: 122.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0162
name: LT-45.87.175.65-0201 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.217-0180 | protocol: ss | ping: 138 MS | avg_speed: 27.787 MB | max_speed: 31.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0180
name: 🇳🇱NL-193.29.139.217-0199 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.178-0197 | protocol: ss | ping: 142 MS | avg_speed: 27.578 MB | max_speed: 31.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0197
name: LT-45.87.175.155-0220 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.157-0167 | protocol: ss | ping: 141 MS | avg_speed: 27.523 MB | max_speed: 30.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0167
name: LT-45.87.175.164-0216 | type: ss | id: 903 | remarks: 🇨🇦CA-134.195.198.147-1024 | protocol: vmess | ping: 116 MS | avg_speed: 27.367 MB | max_speed: 32.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.35-0284 | type: ss | id: 166 | remarks: 🇦🇪AE-151.242.251.147-0184 | protocol: ss | ping: 141 MS | avg_speed: 27.296 MB | max_speed: 30.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0184
name: LT-45.87.175.28-0317 | type: ss | id: 172 | remarks: 🇦🇪AE-151.242.251.142-0190 | protocol: ss | ping: 142 MS | avg_speed: 27.263 MB | max_speed: 30.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0190
name: 🇳🇱NL-193.29.139.157-0187 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.181-0173 | protocol: ss | ping: 140 MS | avg_speed: 27.167 MB | max_speed: 30.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0173
name: AE-151.242.251.142-0215 | type: ss | id: 153 | remarks: 🇦🇪AE-151.242.251.137-0171 | protocol: ss | ping: 138 MS | avg_speed: 27.167 MB | max_speed: 30.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0171
name: AE-151.242.251.137-0219 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.189-0178 | protocol: ss | ping: 143 MS | avg_speed: 27.047 MB | max_speed: 30.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0178
name: AE-151.242.251.153-0203 | type: ss | id: 189 | remarks: 🇦🇪AE-151.242.251.133-0207 | protocol: ss | ping: 143 MS | avg_speed: 26.707 MB | max_speed: 30.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0207
name: LT-45.87.175.181-0205 | type: ss | id: 176 | remarks: 🇫🇷FR-195.154.185.174-0194 | protocol: ss | ping: 146 MS | avg_speed: 26.469 MB | max_speed: 30.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0194
name: AE-151.242.251.131-0198 | type: ss | id: 193 | remarks: 🇨🇿CZ-195.181.160.6-0211 | protocol: ss | ping: 167 MS | avg_speed: 26.363 MB | max_speed: 29.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0211
name: LT-45.87.175.92-0185 | type: ss | id: 171 | remarks: 🇱🇺LU-109.61.46.43-0189 | protocol: ss | ping: 159 MS | avg_speed: 26.36 MB | max_speed: 29.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0189
name: LT-45.87.175.199-0298 | type: ss | id: 150 | remarks: 🇱🇹LT-45.87.175.92-0168 | protocol: ss | ping: 137 MS | avg_speed: 26.3 MB | max_speed: 29.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0168
name: 🇳🇱NL-51.15.17.169-0184 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.193-0177 | protocol: ss | ping: 145 MS | avg_speed: 26.27 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0177
name: AE-151.242.251.144-0193 | type: ss | id: 151 | remarks: 🇱🇹LT-45.87.175.164-0169 | protocol: ss | ping: 145 MS | avg_speed: 25.987 MB | max_speed: 30.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0169
name: AE-151.242.251.133-0204 | type: ss | id: 2770 | remarks: 🇬🇧GB-57.129.140.88-5517 | protocol: ss | ping: 154 MS | avg_speed: 25.97 MB | max_speed: 29.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-5517
name: LT-45.87.175.166-0197 | type: ss | id: 157 | remarks: 🇦🇪AE-151.242.251.153-0175 | protocol: ss | ping: 134 MS | avg_speed: 25.952 MB | max_speed: 29.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0175
name: AE-151.242.251.152-0188 | type: ss | id: 161 | remarks: 🇦🇪AE-151.242.251.152-0179 | protocol: ss | ping: 140 MS | avg_speed: 25.819 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0179
name: LT-45.87.175.22-0218 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.155-0170 | protocol: ss | ping: 140 MS | avg_speed: 25.744 MB | max_speed: 29.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0170
name: LT-45.87.175.58-0192 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.164-0182 | protocol: ss | ping: 147 MS | avg_speed: 25.713 MB | max_speed: 29.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0182
name: LT-45.87.175.177-0217 | type: ss | id: 197 | remarks: 🇯🇵JP-149.22.87.204-0215 | protocol: ss | ping: 111 MS | avg_speed: 25.628 MB | max_speed: 31.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0215
name: BG-95.164.10.228-0222 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.177-0200 | protocol: ss | ping: 143 MS | avg_speed: 25.414 MB | max_speed: 30.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0200
name: 🇬🇧GB-57.129.140.88-0189 | type: ss | id: 186 | remarks: 🇮🇹IT-212.102.54.45-0204 | protocol: ss | ping: 148 MS | avg_speed: 25.1 MB | max_speed: 28.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0204
name: AE-151.242.251.147-0200 | type: ss | id: 188 | remarks: 🇦🇪AE-151.242.251.144-0206 | protocol: ss | ping: 143 MS | avg_speed: 25.088 MB | max_speed: 31.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0206
name: LT-45.87.175.166-0194 | type: ss | id: 1003 | remarks: 🇨🇦CA-15.235.85.147-1129 | protocol: vmess | ping: 92 MS | avg_speed: 25.073 MB | max_speed: 36.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.154-0202 | type: ss | id: 163 | remarks: 🇫🇷FR-195.154.169.198-0181 | protocol: ss | ping: 138 MS | avg_speed: 24.998 MB | max_speed: 27.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0181
name: 🇳🇱NL-193.29.139.202-0285 | type: ss | id: 167 | remarks: 🇳🇱NL-51.15.17.169-0185 | protocol: ss | ping: 138 MS | avg_speed: 24.777 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0185
name: 🇫🇷FR-195.154.185.174-0209 | type: ss | id: 178 | remarks: 🇦🇪AE-151.242.251.131-0196 | protocol: ss | ping: 144 MS | avg_speed: 24.754 MB | max_speed: 29.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0196
name: 🇳🇱NL-193.29.139.227-0206 | type: ss | id: 177 | remarks: 🇳🇱NL-193.29.139.227-0195 | protocol: ss | ping: 139 MS | avg_speed: 24.601 MB | max_speed: 29.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0195
name: LT-45.87.175.197-0316 | type: ss | id: 1196 | remarks: 🏁RELAY-172.67.200.13-1384 | protocol: vmess | ping: 172 MS | avg_speed: 23.62 MB | max_speed: 40.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.178-0210 | type: ss | id: 943 | remarks: 🏁RELAY-172.67.200.13-1066 | protocol: vmess | ping: 165 MS | avg_speed: 23.607 MB | max_speed: 35.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0xMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.154-0314 | type: ss | id: 2646 | remarks: 🇫🇷FR-57.128.189.240-5285 | protocol: vmess | ping: 147 MS | avg_speed: 23.285 MB | max_speed: 27.844 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01Mjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-212.102.54.45-0190 | type: ss | id: 185 | remarks: 🇸🇪SE-121.127.46.147-0203 | protocol: ss | ping: 161 MS | avg_speed: 22.409 MB | max_speed: 25.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0203
name: 🇫🇷FR-195.154.169.198-0195 | type: ss | id: 988 | remarks: 🇫🇷FR-141.94.155.229-1111 | protocol: vmess | ping: 149 MS | avg_speed: 22.397 MB | max_speed: 25.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.189.240-5257 | type: vmess | id: 224 | remarks: 🇧🇬BG-95.164.10.228-0242 | protocol: ss | ping: 146 MS | avg_speed: 22.345 MB | max_speed: 27.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0242
name: CZ-195.181.160.6-0212 | type: ss | id: 1001 | remarks: 🇫🇷FR-91.134.8.93-1127 | protocol: vmess | ping: 149 MS | avg_speed: 22.092 MB | max_speed: 25.673 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LU-109.61.46.43-0211 | type: ss | id: 173 | remarks: 🇳🇱NL-109.201.152.181-0191 | protocol: ss | ping: 141 MS | avg_speed: 19.144 MB | max_speed: 21.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0191
name: 🇨🇦CA-15.235.85.147-1135 | type: vmess | id: 168 | remarks: 🇱🇹LT-45.87.175.154-0186 | protocol: ss | ping: 144 MS | avg_speed: 18.438 MB | max_speed: 20.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0186
name: 🇫🇷FR-91.134.8.93-1133 | type: vmess | id: 293 | remarks: 🇸🇪SE-46.246.97.195-0311 | protocol: ss | ping: 167 MS | avg_speed: 16.703 MB | max_speed: 19.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvbUNLNkZCRnVONVNHZ1gwZ0NsanU5@46.246.97.195:23931#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.195-0311
