id: 58 | remarks: 🇺🇸US-156.146.38.168-0104 | protocol: ss | ping: 21 MS | avg_speed: 174.058 MB | max_speed: 161.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0104
id: 187 | remarks: 🇨🇦CA-35.182.250.193-0239 | protocol: ss | ping: 60 MS | avg_speed: 43.085 MB | max_speed: 55.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.250.193:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.250.193-0239
id: 111 | remarks: 🇳🇱NL-108.181.126.122-0157 | protocol: ss | ping: 134 MS | avg_speed: 38.429 MB | max_speed: 79.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0157
id: 112 | remarks: 🇳🇱NL-108.181.58.239-0158 | protocol: ss | ping: 133 MS | avg_speed: 38.056 MB | max_speed: 61.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0158
id: 129 | remarks: 🇺🇸US-144.31.243.2-0175 | protocol: ss | ping: 180 MS | avg_speed: 27.539 MB | max_speed: 47.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0175
id: 115 | remarks: 🇯🇵JP-149.22.87.241-0161 | protocol: ss | ping: 121 MS | avg_speed: 26.987 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0161
id: 114 | remarks: 🇮🇪IE-34.241.245.82-0160 | protocol: ss | ping: 112 MS | avg_speed: 26.694 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.241.245.82:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.245.82-0160
id: 158 | remarks: 🇮🇪IE-3.250.80.208-0204 | protocol: ss | ping: 115 MS | avg_speed: 26.408 MB | max_speed: 33.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.250.80.208:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.250.80.208-0204
id: 121 | remarks: 🇮🇪IE-34.244.150.119-0167 | protocol: ss | ping: 120 MS | avg_speed: 26.113 MB | max_speed: 31.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.244.150.119:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.150.119-0167
id: 117 | remarks: 🇯🇵JP-149.22.87.204-0163 | protocol: ss | ping: 123 MS | avg_speed: 26.025 MB | max_speed: 35.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0163
id: 118 | remarks: 🇯🇵JP-149.22.87.240-0164 | protocol: ss | ping: 131 MS | avg_speed: 25.702 MB | max_speed: 34.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0164
id: 159 | remarks: 🇸🇬SG-103.36.91.32-0205 | protocol: ss | ping: 215 MS | avg_speed: 23.217 MB | max_speed: 37.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-0205
id: 122 | remarks: 🇬🇧GB-141.98.101.181-0168 | protocol: ss | ping: 142 MS | avg_speed: 20.112 MB | max_speed: 23.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0168
id: 2022 | remarks: 🇯🇵JP-176.97.73.215-4602 | protocol: ss | ping: 290 MS | avg_speed: 20.043 MB | max_speed: 25.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-4602
id: 123 | remarks: 🇩🇪DE-8.209.74.72-0169 | protocol: ss | ping: 148 MS | avg_speed: 18.304 MB | max_speed: 22.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0169
id: 113 | remarks: 🇩🇪DE-209.46.102.22-0159 | protocol: ss | ping: 152 MS | avg_speed: 17.121 MB | max_speed: 39.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0159
id: 124 | remarks: 🇹🇭TH-103.169.67.34-0170 | protocol: ss | ping: 226 MS | avg_speed: 13.107 MB | max_speed: 19.394 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@103.169.67.34:65443#%F0%9F%87%B9%F0%9F%87%ADTH-103.169.67.34-0170
id: 389 | remarks: 🇫🇷FR-162.19.192.89-0572 | protocol: vmess | ping: 351 MS | avg_speed: 13.004 MB | max_speed: 17.642 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGFuYi5tb2pjbi5jb20ubGludXhsaC54aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMDUyYzY2ZDUwZGNmN2MzY2ZhYjc1ZWQ3ZjhlODMyMi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwKICAgICJpZCI6ICJjZWZiZTIzNC1iY2M2LTQ1NTgtYWI3Yi0xMDMwZTMzMWU2YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2MzIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTA1NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 138 | remarks: 🇨🇦CA-142.4.216.225-0184 | protocol: ss | ping: 52 MS | avg_speed: 10.139 MB | max_speed: 18.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0184
id: 126 | remarks: 🇿🇦ZA-102.133.165.160-0172 | protocol: ss | ping: 258 MS | avg_speed: 8.649 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0172
id: 127 | remarks: 🇿🇦ZA-102.37.156.224-0173 | protocol: ss | ping: 421 MS | avg_speed: 8.629 MB | max_speed: 15.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0173
id: 130 | remarks: 🇮🇹IT-194.87.47.204-0176 | protocol: ss | ping: 295 MS | avg_speed: 8.102 MB | max_speed: 11.149 MB | Link: ss://YWVzLTI1Ni1nY206ZDFmYTJmNGI5OGEzOGJjOA==@194.87.47.204:10901#%F0%9F%87%AE%F0%9F%87%B9IT-194.87.47.204-0176
