name: 🇺🇸US-173.244.56.6-0130 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.168-0104 | protocol: ss | ping: 21 MS | avg_speed: 174.058 MB | max_speed: 161.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0104
name: 🇬🇧GB-82.38.31.202-0146 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.191-0153 | protocol: ss | ping: 143 MS | avg_speed: 62.787 MB | max_speed: 111.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0153
name: 🇬🇧GB-82.38.31.35-0119 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.189-0151 | protocol: ss | ping: 144 MS | avg_speed: 62.685 MB | max_speed: 109.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0151
name: 🇳🇱NL-109.201.152.181-0129 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.46-0126 | protocol: ss | ping: 141 MS | avg_speed: 62.583 MB | max_speed: 110.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0126
name: 🇬🇧GB-82.38.31.184-0102 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.217-0133 | protocol: ss | ping: 147 MS | avg_speed: 62.347 MB | max_speed: 115.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0133
name: 🇬🇧GB-82.38.31.34-0111 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.57-0122 | protocol: ss | ping: 140 MS | avg_speed: 61.65 MB | max_speed: 110.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0122
name: 🇬🇧GB-82.38.31.217-0114 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.205-0137 | protocol: ss | ping: 145 MS | avg_speed: 61.34 MB | max_speed: 110.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0137
name: 🇬🇧GB-82.38.31.16-0116 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.210-0113 | protocol: ss | ping: 140 MS | avg_speed: 61.323 MB | max_speed: 113.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0113
name: 🇬🇧GB-82.38.31.180-0126 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.194-0117 | protocol: ss | ping: 143 MS | avg_speed: 61.145 MB | max_speed: 114.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0117
name: 🇬🇧GB-82.38.31.57-0131 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.236-0135 | protocol: ss | ping: 53 MS | avg_speed: 60.538 MB | max_speed: 75.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0135
name: 🇨🇦CA-137.184.174.93-0105 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.180-0125 | protocol: ss | ping: 139 MS | avg_speed: 60.317 MB | max_speed: 120.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0125
name: 🇳🇱NL-193.29.139.235-0138 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.187-0118 | protocol: ss | ping: 142 MS | avg_speed: 60.223 MB | max_speed: 115.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0118
name: 🇬🇧GB-82.38.31.15-0121 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.214-0140 | protocol: ss | ping: 144 MS | avg_speed: 59.865 MB | max_speed: 112.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0140
name: 🇬🇧GB-82.38.31.48-0117 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.16-0138 | protocol: ss | ping: 145 MS | avg_speed: 59.541 MB | max_speed: 128.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0138
name: 🇬🇧GB-82.38.31.192-0110 | type: ss | id: 74 | remarks: 🇳🇱NL-193.29.139.235-0120 | protocol: ss | ping: 141 MS | avg_speed: 59.388 MB | max_speed: 112.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0120
name: 🇳🇱NL-193.29.139.151-0158 | type: ss | id: 69 | remarks: 🇺🇸US-37.19.198.244-0115 | protocol: ss | ping: 54 MS | avg_speed: 59.312 MB | max_speed: 69.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0115
name: 🇬🇧GB-82.38.31.149-0156 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.15-0129 | protocol: ss | ping: 144 MS | avg_speed: 59.252 MB | max_speed: 111.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0129
name: 🇳🇱NL-193.29.139.223-0106 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.179-0136 | protocol: ss | ping: 143 MS | avg_speed: 58.92 MB | max_speed: 131.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0136
name: 🇬🇧GB-82.38.31.189-0107 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.174-0124 | protocol: ss | ping: 139 MS | avg_speed: 58.83 MB | max_speed: 120.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0124
name: 🇬🇧GB-82.38.31.46-0118 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.48-0128 | protocol: ss | ping: 139 MS | avg_speed: 58.592 MB | max_speed: 125.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0128
name: 🇳🇱NL-108.181.58.239-0133 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.208-0119 | protocol: ss | ping: 143 MS | avg_speed: 58.488 MB | max_speed: 119.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0119
name: 🇳🇱NL-108.181.126.122-0142 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.49-0142 | protocol: ss | ping: 143 MS | avg_speed: 58.414 MB | max_speed: 122.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0142
name: 🇨🇦CA-35.182.226.121-0440 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.216-0144 | protocol: ss | ping: 140 MS | avg_speed: 57.816 MB | max_speed: 132.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0144
name: 🇨🇦CA-35.182.250.193-0147 | type: ss | id: 188 | remarks: 🇨🇦CA-3.96.124.46-0240 | protocol: ss | ping: 52 MS | avg_speed: 56.893 MB | max_speed: 65.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.124.46:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.124.46-0240
name: 🇺🇸US-23.236.69.39-2147 | type: vmess | id: 64 | remarks: 🇺🇸US-37.19.198.160-0110 | protocol: ss | ping: 52 MS | avg_speed: 56.739 MB | max_speed: 70.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0110
name: 🇳🇱NL-193.29.139.204-0196 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.155-0141 | protocol: ss | ping: 143 MS | avg_speed: 56.462 MB | max_speed: 147.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0141
name: 🇬🇧GB-18.133.240.229-0442 | type: ss | id: 110 | remarks: 🇳🇱NL-109.201.152.181-0156 | protocol: ss | ping: 122 MS | avg_speed: 55.013 MB | max_speed: 107.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0156
name: 🇸🇬SG-103.36.91.32-0148 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.243-0111 | protocol: ss | ping: 50 MS | avg_speed: 54.151 MB | max_speed: 67.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0111
name: 🇯🇵JP-176.97.73.215-5008 | type: ss | id: 75 | remarks: 🇨🇦CA-137.184.174.93-0121 | protocol: ss | ping: 81 MS | avg_speed: 52.553 MB | max_speed: 72.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0121
name: 🇬🇧GB-141.98.101.181-0145 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.192-0132 | protocol: ss | ping: 148 MS | avg_speed: 51.25 MB | max_speed: 102.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0132
name: 🇩🇪DE-8.209.74.72-0179 | type: ss | id: 316 | remarks: 🇨🇦CA-35.182.226.121-0442 | protocol: ss | ping: 365 MS | avg_speed: 47.643 MB | max_speed: 55.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0442
name: TH-103.169.67.34-0157 | type: ss | id: 1173 | remarks: 🇨🇦CA-35.182.129.250-1741 | protocol: ss | ping: 72 MS | avg_speed: 47.331 MB | max_speed: 55.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.129.250:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.129.250-1741
name: 🇬🇧GB-82.38.31.155-0132 | type: ss | id: 187 | remarks: 🇨🇦CA-35.182.250.193-0239 | protocol: ss | ping: 60 MS | avg_speed: 43.085 MB | max_speed: 55.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.250.193:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.250.193-0239
name: 🇲🇾MY-47.250.45.234-5209 | type: vmess | id: 111 | remarks: 🇳🇱NL-108.181.126.122-0157 | protocol: ss | ping: 134 MS | avg_speed: 38.429 MB | max_speed: 79.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0157
name: IT-194.87.47.204-0170 | type: ss | id: 112 | remarks: 🇳🇱NL-108.181.58.239-0158 | protocol: ss | ping: 133 MS | avg_speed: 38.056 MB | max_speed: 61.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0158
name: ZA-102.37.156.224-0155 | type: ss | id: 129 | remarks: 🇺🇸US-144.31.243.2-0175 | protocol: ss | ping: 180 MS | avg_speed: 27.539 MB | max_speed: 47.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0175
name: 🇬🇧GB-82.38.31.218-0108 | type: ss | id: 115 | remarks: 🇯🇵JP-149.22.87.241-0161 | protocol: ss | ping: 121 MS | avg_speed: 26.987 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0161
name: ZA-102.133.165.160-0154 | type: ss | id: 114 | remarks: 🇮🇪IE-34.241.245.82-0160 | protocol: ss | ping: 112 MS | avg_speed: 26.694 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.241.245.82:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.245.82-0160
name: NO-185.213.23.63-5059 | type: ss | id: 158 | remarks: 🇮🇪IE-3.250.80.208-0204 | protocol: ss | ping: 115 MS | avg_speed: 26.408 MB | max_speed: 33.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.250.80.208:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.250.80.208-0204
name: 🇨🇳TW-36.224.147.226-0173 | type: ss | id: 121 | remarks: 🇮🇪IE-34.244.150.119-0167 | protocol: ss | ping: 120 MS | avg_speed: 26.113 MB | max_speed: 31.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.244.150.119:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.150.119-0167
name: 🇬🇧GB-82.38.31.176-0151 | type: ss | id: 117 | remarks: 🇯🇵JP-149.22.87.204-0163 | protocol: ss | ping: 123 MS | avg_speed: 26.025 MB | max_speed: 35.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0163
name: 🇺🇸US-156.146.38.170-0164 | type: ss | id: 118 | remarks: 🇯🇵JP-149.22.87.240-0164 | protocol: ss | ping: 131 MS | avg_speed: 25.702 MB | max_speed: 34.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0164
name: 🇺🇸US-156.146.38.168-0186 | type: ss | id: 159 | remarks: 🇸🇬SG-103.36.91.32-0205 | protocol: ss | ping: 215 MS | avg_speed: 23.217 MB | max_speed: 37.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-0205
name: 🇫🇷FR-95.170.13.47-0159 | type: ss | id: 122 | remarks: 🇬🇧GB-141.98.101.181-0168 | protocol: ss | ping: 142 MS | avg_speed: 20.112 MB | max_speed: 23.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0168
name: 🇨🇳TW-36.224.151.80-0171 | type: ss | id: 2022 | remarks: 🇯🇵JP-176.97.73.215-4602 | protocol: ss | ping: 290 MS | avg_speed: 20.043 MB | max_speed: 25.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-4602
