name: 🇨🇦CA-79.127.200.169-0163 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.167-0157 | protocol: ss | ping: 19 MS | avg_speed: 220.895 MB | max_speed: 220.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0157
name: 🇬🇧GB-82.38.31.35-0202 | type: ss | id: 166 | remarks: 🇳🇱NL-109.201.152.181-0181 | protocol: ss | ping: 107 MS | avg_speed: 34.985 MB | max_speed: 39.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0181
name: 🇬🇧GB-82.38.31.217-0173 | type: ss | id: 152 | remarks: 🇬🇧GB-57.129.140.88-0167 | protocol: ss | ping: 126 MS | avg_speed: 32.107 MB | max_speed: 37.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0167
name: 🇬🇧GB-82.38.31.82-0188 | type: ss | id: 153 | remarks: 🇬🇧GB-40.120.56.217-0168 | protocol: ss | ping: 107 MS | avg_speed: 31.777 MB | max_speed: 38.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.56.217-0168
name: 🇳🇱NL-193.29.139.251-0190 | type: ss | id: 157 | remarks: 🇫🇷FR-51.159.106.175-0172 | protocol: ss | ping: 123 MS | avg_speed: 31.772 MB | max_speed: 35.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0172
name: 🇳🇱NL-193.29.139.206-0186 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.210-0184 | protocol: ss | ping: 128 MS | avg_speed: 31.642 MB | max_speed: 35.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0184
name: 🇳🇱NL-193.29.139.217-0177 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.141-0177 | protocol: ss | ping: 126 MS | avg_speed: 31.565 MB | max_speed: 35.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0177
name: 🇬🇧GB-82.38.31.214-0192 | type: ss | id: 189 | remarks: 🇪🇨EC-38.165.231.25-0204 | protocol: ss | ping: 434 MS | avg_speed: 31.291 MB | max_speed: 35.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0204
name: 🇬🇧GB-82.38.31.99-0197 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.227-0189 | protocol: ss | ping: 129 MS | avg_speed: 30.948 MB | max_speed: 35.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0189
name: 🇬🇧GB-82.38.31.205-0170 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.99-0182 | protocol: ss | ping: 119 MS | avg_speed: 30.911 MB | max_speed: 34.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0182
name: 🇬🇧GB-82.38.31.210-0182 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.202-0171 | protocol: ss | ping: 127 MS | avg_speed: 30.833 MB | max_speed: 34.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0171
name: 🇬🇧GB-82.38.31.194-0185 | type: ss | id: 183 | remarks: 🇳🇱NL-193.29.139.179-0198 | protocol: ss | ping: 129 MS | avg_speed: 30.678 MB | max_speed: 34.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0198
name: 🇬🇧GB-51.105.48.144-0189 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.191-0174 | protocol: ss | ping: 129 MS | avg_speed: 30.34 MB | max_speed: 34.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0174
name: 🇫🇷FR-57.128.189.240-4693 | type: vmess | id: 155 | remarks: 🇬🇧GB-40.120.56.217-0170 | protocol: ss | ping: 134 MS | avg_speed: 30.139 MB | max_speed: 34.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.56.217-0170
name: 🇳🇱NL-193.29.139.189-0187 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.35-0187 | protocol: ss | ping: 126 MS | avg_speed: 30.123 MB | max_speed: 34.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0187
name: 🇳🇱NL-193.29.139.157-0198 | type: ss | id: 178 | remarks: 🇳🇱NL-193.29.139.189-0193 | protocol: ss | ping: 120 MS | avg_speed: 30.099 MB | max_speed: 33.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0193
name: 🇳🇱NL-193.29.139.227-0194 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.208-0191 | protocol: ss | ping: 122 MS | avg_speed: 30.08 MB | max_speed: 33.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0191
name: 🇬🇧GB-82.38.31.202-0178 | type: ss | id: 161 | remarks: 🇬🇧GB-51.105.48.144-0176 | protocol: ss | ping: 111 MS | avg_speed: 30.068 MB | max_speed: 37.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.48.144-0176
name: 🇬🇧GB-82.38.31.208-0176 | type: ss | id: 184 | remarks: 🇳🇱NL-193.29.139.157-0199 | protocol: ss | ping: 120 MS | avg_speed: 29.905 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0199
name: 🇬🇧GB-82.38.31.187-0184 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.187-0179 | protocol: ss | ping: 124 MS | avg_speed: 29.755 MB | max_speed: 33.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0179
name: 🇬🇧GB-82.38.31.191-0191 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.202-0183 | protocol: ss | ping: 127 MS | avg_speed: 29.516 MB | max_speed: 33.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0183
name: 🇺🇸US-192.200.160.203-0335 | type: vmess | id: 180 | remarks: 🇬🇧GB-82.38.31.214-0195 | protocol: ss | ping: 120 MS | avg_speed: 29.344 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0195
name: 🇳🇱NL-193.29.139.202-0175 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.218-0169 | protocol: ss | ping: 130 MS | avg_speed: 29.333 MB | max_speed: 33.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0169
name: 🇫🇷FR-51.195.203.247-0881 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.205-0194 | protocol: ss | ping: 134 MS | avg_speed: 29.303 MB | max_speed: 32.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0194
name: 🇬🇧GB-40.120.56.217-0181 | type: ss | id: 170 | remarks: 🇳🇱NL-193.29.139.251-0185 | protocol: ss | ping: 124 MS | avg_speed: 29.288 MB | max_speed: 32.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0185
name: 🇫🇷FR-51.159.106.175-0169 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.217-0186 | protocol: ss | ping: 130 MS | avg_speed: 29.211 MB | max_speed: 33.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0186
name: EC-38.165.231.25-0167 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.179-0178 | protocol: ss | ping: 132 MS | avg_speed: 29.126 MB | max_speed: 32.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0178
name: 🇳🇱NL-193.29.139.141-0183 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.124-0180 | protocol: ss | ping: 125 MS | avg_speed: 29.064 MB | max_speed: 33.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0180
name: RELAY-104.18.16.77-0793 | type: vmess | id: 173 | remarks: 🇳🇱NL-193.29.139.217-0188 | protocol: ss | ping: 124 MS | avg_speed: 28.991 MB | max_speed: 32.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0188
name: BG-95.164.113.198-0275 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.82-0190 | protocol: ss | ping: 126 MS | avg_speed: 28.633 MB | max_speed: 31.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0190
name: PA-138.186.142.81-0179 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.206-0203 | protocol: ss | ping: 122 MS | avg_speed: 28.608 MB | max_speed: 31.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0203
name: PA-138.186.142.80-0166 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.194-0192 | protocol: ss | ping: 130 MS | avg_speed: 28.248 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0192
name: 🇬🇧GB-82.38.31.124-4875 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.189-0201 | protocol: ss | ping: 120 MS | avg_speed: 28.002 MB | max_speed: 31.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0201
name: 🇯🇵JP-172.105.199.111-0164 | type: ss | id: 2091 | remarks: 🇫🇷FR-57.128.189.240-4727 | protocol: vmess | ping: 103 MS | avg_speed: 27.238 MB | max_speed: 33.704 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NzI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.204-0165 | type: ss | id: 196 | remarks: 🇵🇦PA-138.186.142.80-0211 | protocol: ss | ping: 289 MS | avg_speed: 26.88 MB | max_speed: 37.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0211
name: KZ-109.61.39.28-0203 | type: ss | id: 198 | remarks: 🇵🇦PA-138.186.142.81-0213 | protocol: ss | ping: 284 MS | avg_speed: 25.47 MB | max_speed: 33.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0213
name: 🇭🇰HK-58.152.53.227-0174 | type: trojan | id: 2101 | remarks: 🇫🇷FR-91.134.8.101-4740 | protocol: vmess | ping: 118 MS | avg_speed: 25.068 MB | max_speed: 29.852 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ3NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-176.123.5.253-0200 | type: ss | id: 160 | remarks: 🇯🇵JP-172.105.199.111-0175 | protocol: ss | ping: 134 MS | avg_speed: 24.046 MB | max_speed: 29.07 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0175
name: 🇨🇦CA-23.95.76.59-0199 | type: ss | id: 158 | remarks: 🇯🇵JP-149.22.87.204-0173 | protocol: ss | ping: 152 MS | avg_speed: 23.163 MB | max_speed: 28.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0173
name: ZA-156.38.168.58-0204 | type: ss | id: 3724 | remarks: 🇩🇪DE-57.129.24.125-7096 | protocol: vmess | ping: 194 MS | avg_speed: 22.109 MB | max_speed: 25.623 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.4-0193 | type: ss | id: 233 | remarks: 🇧🇬BG-95.164.113.198-0249 | protocol: ss | ping: 195 MS | avg_speed: 21.32 MB | max_speed: 26.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLYm0zeG9LMDRwNE9ob3FWcEV6ZGxq@95.164.113.198:53829#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.113.198-0249
name: LV-46.183.217.204-0208 | type: ss | id: 191 | remarks: 🇭🇰HK-58.152.53.227-0206 | protocol: trojan | ping: 180 MS | avg_speed: 19.039 MB | max_speed: 21.93 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@58.152.53.227:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.227-0206
name: 🇯🇵JP-153.121.51.29-0207 | type: trojan | id: 202 | remarks: 🇨🇦CA-23.95.76.59-0217 | protocol: ss | ping: 569 MS | avg_speed: 17.535 MB | max_speed: 18.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0217
name: 🇯🇵JP-160.16.57.238-1788 | type: trojan | id: 193 | remarks: 🇸🇬SG-68.183.227.4-0208 | protocol: ss | ping: 197 MS | avg_speed: 17.061 MB | max_speed: 20.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0208
name: AE-147.78.0.182-0215 | type: ss | id: 197 | remarks: 🇰🇿KZ-109.61.39.28-0212 | protocol: ss | ping: 384 MS | avg_speed: 15.484 MB | max_speed: 18.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0212
name: 🇯🇵JP-160.16.72.33-0206 | type: trojan | id: 190 | remarks: 🇱🇻LV-46.183.217.204-0205 | protocol: ss | ping: 330 MS | avg_speed: 14.191 MB | max_speed: 18.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0205
