name: 🇺🇸US-156.146.38.170-0209 | type: ss | id: 217 | remarks: 🇺🇸US-64.74.163.130-0230 | protocol: ss | ping: 20 MS | avg_speed: 85.93 MB | max_speed: 94.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0230
name: LT-45.87.175.199-0240 | type: ss | id: 2753 | remarks: 🇦🇪AE-151.242.251.133-5392 | protocol: ss | ping: 132 MS | avg_speed: 38.365 MB | max_speed: 44.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-5392
name: AE-151.242.251.152-0233 | type: ss | id: 243 | remarks: 🇨🇿CZ-195.181.160.6-0256 | protocol: ss | ping: 121 MS | avg_speed: 36.336 MB | max_speed: 40.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0256
name: 🇳🇱NL-51.15.17.169-0229 | type: ss | id: 241 | remarks: 🇱🇺LU-109.61.46.43-0254 | protocol: ss | ping: 124 MS | avg_speed: 36.143 MB | max_speed: 40.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0254
name: LT-45.87.175.58-0226 | type: ss | id: 1093 | remarks: 🇫🇷FR-91.134.8.93-1196 | protocol: vmess | ping: 98 MS | avg_speed: 36.092 MB | max_speed: 40.556 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.22-0221 | type: ss | id: 239 | remarks: 🇸🇰SK-156.146.40.194-0252 | protocol: ss | ping: 151 MS | avg_speed: 35.391 MB | max_speed: 40.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0252
name: LT-45.87.175.155-0348 | type: ss | id: 1077 | remarks: 🇫🇷FR-141.94.155.229-1180 | protocol: vmess | ping: 92 MS | avg_speed: 34.23 MB | max_speed: 38.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.92-0288 | type: ss | id: 250 | remarks: 🇸🇪SE-121.127.46.147-0263 | protocol: ss | ping: 115 MS | avg_speed: 32.445 MB | max_speed: 36.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0263
name: AE-151.242.251.133-0231 | type: ss | id: 232 | remarks: 🇳🇱NL-193.29.139.217-0245 | protocol: ss | ping: 105 MS | avg_speed: 31.53 MB | max_speed: 34.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0245
name: LT-45.87.175.69-0371 | type: ss | id: 255 | remarks: 🇱🇹LT-45.87.175.164-0268 | protocol: ss | ping: 148 MS | avg_speed: 31.496 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0268
name: LT-45.87.175.164-5410 | type: ss | id: 1095 | remarks: 🇨🇦CA-15.235.85.147-1198 | protocol: vmess | ping: 25 MS | avg_speed: 30.833 MB | max_speed: 40.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.166-5398 | type: ss | id: 260 | remarks: 🇬🇧GB-141.98.101.178-0273 | protocol: ss | ping: 106 MS | avg_speed: 29.622 MB | max_speed: 32.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0273
name: LU-109.61.46.43-0251 | type: ss | id: 1094 | remarks: 🇫🇷FR-146.59.85.226-1197 | protocol: vmess | ping: 179 MS | avg_speed: 29.329 MB | max_speed: 32.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.166-0216 | type: ss | id: 385 | remarks: 🇵🇦PA-138.186.142.80-0398 | protocol: ss | ping: 322 MS | avg_speed: 23.049 MB | max_speed: 44.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0398
name: IT-212.102.54.45-0254 | type: ss | id: 242 | remarks: 🇺🇸US-104.192.226.106-0255 | protocol: ss | ping: 82 MS | avg_speed: 22.861 MB | max_speed: 35.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0255
name: AE-151.242.251.137-0230 | type: ss | id: 2861 | remarks: 🇯🇵JP-202.182.98.223-5587 | protocol: ss | ping: 164 MS | avg_speed: 22.229 MB | max_speed: 25.048 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-5587
name: LT-45.87.175.164-0267 | type: ss | id: 247 | remarks: 🇧🇬BG-37.19.203.147-0260 | protocol: ss | ping: 140 MS | avg_speed: 22.172 MB | max_speed: 24.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0260
name: 🇳🇱NL-193.29.139.189-0239 | type: ss | id: 238 | remarks: 🇺🇸US-104.192.226.106-0251 | protocol: ss | ping: 79 MS | avg_speed: 19.766 MB | max_speed: 32.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0251
name: 🇳🇱NL-193.29.139.235-0223 | type: ss | id: 1034 | remarks: 🏁RELAY-172.67.200.13-1135 | protocol: vmess | ping: 140 MS | avg_speed: 19.543 MB | max_speed: 21.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0xMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.171-0241 | type: ss | id: 304 | remarks: 🇺🇸US-154.64.243.19-0317 | protocol: vmess | ping: 69 MS | avg_speed: 19.518 MB | max_speed: 23.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTAzMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-0271 | type: ss | id: 874 | remarks: 🇺🇸US-38.99.82.193-0975 | protocol: vmess | ping: 47 MS | avg_speed: 18.645 MB | max_speed: 22.287 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.192.226.106-0213 | type: ss | id: 263 | remarks: 🇰🇿KZ-109.61.39.28-0276 | protocol: ss | ping: 352 MS | avg_speed: 18.308 MB | max_speed: 21.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0276
