name: 🇺🇸US-156.146.38.167-0208 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.169-0208 | protocol: ss | ping: 27 MS | avg_speed: 133.813 MB | max_speed: 130.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0208
name: 🇬🇧GB-20.254.21.147-0227 | type: ss | id: 211 | remarks: 🇳🇱NL-109.201.152.181-0236 | protocol: ss | ping: 127 MS | avg_speed: 31.816 MB | max_speed: 36.504 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0236
name: 🇳🇱NL-193.29.139.141-0248 | type: ss | id: 651 | remarks: 🏁RELAY-104.18.17.77-0846 | protocol: vmess | ping: 167 MS | avg_speed: 30.767 MB | max_speed: 61.413 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTcuNzctMDg0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.194-0244 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.206-0222 | protocol: ss | ping: 130 MS | avg_speed: 30.649 MB | max_speed: 34.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0222
name: 🇬🇧GB-20.254.21.147-0217 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.176-0301 | protocol: ss | ping: 126 MS | avg_speed: 30.468 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0301
name: 🇬🇧GB-57.129.140.88-0233 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.189-0229 | protocol: ss | ping: 132 MS | avg_speed: 30.4 MB | max_speed: 34.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0229
name: 🇳🇱NL-193.29.139.217-0237 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.202-0235 | protocol: ss | ping: 133 MS | avg_speed: 30.253 MB | max_speed: 34.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0235
name: 🇬🇧GB-82.38.31.82-0223 | type: ss | id: 213 | remarks: 🇬🇧GB-82.38.31.124-0238 | protocol: ss | ping: 132 MS | avg_speed: 30.186 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0238
name: 🇬🇧GB-82.38.31.214-0228 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.217-0230 | protocol: ss | ping: 133 MS | avg_speed: 30.092 MB | max_speed: 33.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0230
name: 🇬🇧GB-82.38.31.187-0234 | type: ss | id: 195 | remarks: 🇵🇦PA-138.186.142.80-0220 | protocol: ss | ping: 296 MS | avg_speed: 29.905 MB | max_speed: 39.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0220
name: 🇫🇷FR-51.159.106.175-0238 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.82-0227 | protocol: ss | ping: 129 MS | avg_speed: 29.889 MB | max_speed: 33.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0227
name: 🇳🇱NL-193.29.139.206-0226 | type: ss | id: 206 | remarks: 🇫🇷FR-51.159.106.175-0231 | protocol: ss | ping: 122 MS | avg_speed: 29.724 MB | max_speed: 33.692 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0231
name: EC-38.165.231.25-0224 | type: ss | id: 203 | remarks: 🇳🇱NL-193.29.139.217-0228 | protocol: ss | ping: 131 MS | avg_speed: 29.463 MB | max_speed: 33.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0228
name: 🇫🇷FR-57.128.189.240-4639 | type: vmess | id: 200 | remarks: 🇬🇧GB-82.38.31.210-0225 | protocol: ss | ping: 128 MS | avg_speed: 29.333 MB | max_speed: 32.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0225
name: 🇬🇧GB-82.38.31.210-0232 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.141-0224 | protocol: ss | ping: 128 MS | avg_speed: 29.333 MB | max_speed: 32.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0224
name: 🇬🇧GB-82.38.31.202-0225 | type: ss | id: 209 | remarks: 🇳🇱NL-193.29.139.251-0234 | protocol: ss | ping: 126 MS | avg_speed: 29.27 MB | max_speed: 32.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0234
name: 🇬🇧GB-82.38.31.217-0245 | type: ss | id: 220 | remarks: 🇬🇧GB-4.158.0.51-0245 | protocol: ss | ping: 117 MS | avg_speed: 29.185 MB | max_speed: 33.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.0.51-0245
name: 🇬🇧GB-82.38.31.218-0229 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.179-0246 | protocol: ss | ping: 133 MS | avg_speed: 29.174 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0246
name: 🇬🇧GB-82.38.31.99-0220 | type: ss | id: 237 | remarks: 🇬🇧GB-82.38.31.214-0262 | protocol: ss | ping: 129 MS | avg_speed: 29.002 MB | max_speed: 32.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0262
name: 🇫🇷FR-91.134.8.101-4652 | type: vmess | id: 207 | remarks: 🇳🇱NL-193.29.139.157-0232 | protocol: ss | ping: 130 MS | avg_speed: 28.886 MB | max_speed: 33.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0232
name: 🇬🇧GB-82.38.31.205-0222 | type: ss | id: 216 | remarks: 🇳🇱NL-193.29.139.179-0241 | protocol: ss | ping: 133 MS | avg_speed: 28.886 MB | max_speed: 33.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0241
name: 🇳🇱NL-193.29.139.157-0230 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.205-0226 | protocol: ss | ping: 132 MS | avg_speed: 28.707 MB | max_speed: 32.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0226
name: 🇬🇧GB-82.38.31.208-0236 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.194-0239 | protocol: ss | ping: 139 MS | avg_speed: 28.682 MB | max_speed: 32.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0239
name: 🇬🇧GB-82.38.31.191-0240 | type: ss | id: 212 | remarks: 🇬🇧GB-4.158.0.51-0237 | protocol: ss | ping: 120 MS | avg_speed: 28.615 MB | max_speed: 32.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.0.51-0237
name: 🇬🇧GB-4.250.176.221-0216 | type: ss | id: 2087 | remarks: 🇫🇷FR-57.128.189.240-4625 | protocol: vmess | ping: 122 MS | avg_speed: 28.418 MB | max_speed: 33.611 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0235 | type: ss | id: 225 | remarks: 🇵🇦PA-138.186.142.81-0250 | protocol: ss | ping: 280 MS | avg_speed: 28.155 MB | max_speed: 35.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0250
name: 🇳🇱NL-193.29.139.227-0247 | type: ss | id: 226 | remarks: 🇳🇱NL-193.29.139.202-0251 | protocol: ss | ping: 134 MS | avg_speed: 28.097 MB | max_speed: 31.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0251
name: PA-138.186.142.80-0241 | type: ss | id: 215 | remarks: 🇬🇧GB-82.38.31.208-0240 | protocol: ss | ping: 127 MS | avg_speed: 27.661 MB | max_speed: 34.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0240
name: 🇬🇧GB-146.70.61.37-0215 | type: ss | id: 224 | remarks: 🇳🇱NL-193.29.139.227-0249 | protocol: ss | ping: 126 MS | avg_speed: 27.661 MB | max_speed: 33.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0249
name: 🇯🇵JP-149.22.87.204-0251 | type: ss | id: 2097 | remarks: 🇫🇷FR-91.134.8.101-4638 | protocol: vmess | ping: 132 MS | avg_speed: 26.593 MB | max_speed: 30.372 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ2MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-176.123.5.253-0259 | type: ss | id: 227 | remarks: 🇬🇧GB-82.38.31.191-0252 | protocol: ss | ping: 129 MS | avg_speed: 26.59 MB | max_speed: 30.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0252
name: 🇸🇬SG-68.183.227.4-0252 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.187-0247 | protocol: ss | ping: 133 MS | avg_speed: 26.423 MB | max_speed: 32.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0247
name: 🇨🇦CA-23.95.76.59-0256 | type: ss | id: 193 | remarks: 🇯🇵JP-172.105.199.111-0218 | protocol: ss | ping: 134 MS | avg_speed: 25.414 MB | max_speed: 29.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0218
name: KZ-109.61.39.28-0257 | type: ss | id: 451 | remarks: 🇺🇸US-192.200.160.16-0602 | protocol: vmess | ping: 165 MS | avg_speed: 24.069 MB | max_speed: 30.247 MB | Link: vmess://ewogICAgImFkZCI6ICJkbGwuYXZhYWFhbC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkZ2UuYXZhYWFhbC5pciIsCiAgICAiaWQiOiAiNzI1ZjVmY2QtNzIxZC00MGEwLWJhNmItM2M3NDc3NjMzMTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjAwLjE2MC4xNi0wNjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-7067 | type: vmess | id: 194 | remarks: 🇯🇵JP-149.22.87.204-0219 | protocol: ss | ping: 137 MS | avg_speed: 23.399 MB | max_speed: 30.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0219
name: ZA-156.38.168.58-0254 | type: ss | id: 228 | remarks: 🇪🇨EC-38.165.231.25-0253 | protocol: ss | ping: 344 MS | avg_speed: 22.537 MB | max_speed: 26.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0253
name: 🇺🇸US-156.146.38.169-0211 | type: ss | id: 661 | remarks: 🏁RELAY-104.19.174.68-0859 | protocol: vmess | ping: 193 MS | avg_speed: 22.503 MB | max_speed: 24.765 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05BU05FVC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTc0LjY4LTA4NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.138.24-1736 | type: trojan | id: 660 | remarks: 🏁RELAY-104.19.174.68-0856 | protocol: vmess | ping: 146 MS | avg_speed: 21.868 MB | max_speed: 24.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTc0LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05BU05FVC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTc0LjY4LTA4NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M\x0e\f%�" | type: ssr | id: 3755 | remarks: 🇨🇦CA-23.162.200.227-7053 | protocol: vmess | ping: 59 MS | avg_speed: 21.287 MB | max_speed: 25.724 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.231.103-1735 | type: trojan | id: 3700 | remarks: 🇩🇪DE-57.129.24.125-6993 | protocol: vmess | ping: 129 MS | avg_speed: 20.929 MB | max_speed: 23.813 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY5OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-153.121.70.134-0273 | type: trojan | id: 223 | remarks: 🇬🇧GB-82.38.31.99-0248 | protocol: ss | ping: 128 MS | avg_speed: 20.571 MB | max_speed: 22.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0248
