id: 206 | remarks: 🇺🇸US-173.244.56.6-0258 | protocol: ss | ping: 31 MS | avg_speed: 96.982 MB | max_speed: 98.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0258
id: 370 | remarks: 🇳🇱NL-193.29.139.202-0422 | protocol: ss | ping: 169 MS | avg_speed: 24.173 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0422
id: 221 | remarks: 🇬🇧GB-82.38.31.202-0273 | protocol: ss | ping: 168 MS | avg_speed: 23.864 MB | max_speed: 27.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0273
id: 263 | remarks: 🇳🇱NL-193.29.139.188-0315 | protocol: ss | ping: 154 MS | avg_speed: 23.801 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0315
id: 267 | remarks: 🇬🇧GB-57.129.140.88-0319 | protocol: ss | ping: 192 MS | avg_speed: 23.658 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0319
id: 243 | remarks: 🇬🇧GB-82.38.31.194-0295 | protocol: ss | ping: 161 MS | avg_speed: 23.464 MB | max_speed: 27.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0295
id: 248 | remarks: 🇬🇧GB-82.38.31.218-0300 | protocol: ss | ping: 163 MS | avg_speed: 23.412 MB | max_speed: 26.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0300
id: 246 | remarks: 🇬🇧GB-82.38.31.214-0298 | protocol: ss | ping: 168 MS | avg_speed: 23.225 MB | max_speed: 26.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0298
id: 229 | remarks: 🇳🇱NL-193.29.139.217-0281 | protocol: ss | ping: 157 MS | avg_speed: 23.049 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0281
id: 252 | remarks: 🇫🇷FR-51.159.106.175-0304 | protocol: ss | ping: 710 MS | avg_speed: 23.032 MB | max_speed: 26.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0304
id: 236 | remarks: 🇬🇧GB-82.38.31.208-0288 | protocol: ss | ping: 170 MS | avg_speed: 22.818 MB | max_speed: 25.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0288
id: 339 | remarks: 🇬🇧GB-82.38.31.176-0391 | protocol: ss | ping: 171 MS | avg_speed: 22.712 MB | max_speed: 25.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0391
id: 259 | remarks: 🇬🇧GB-78.129.140.11-0311 | protocol: ss | ping: 150 MS | avg_speed: 22.646 MB | max_speed: 27.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0311
id: 217 | remarks: 🇬🇧GB-20.26.75.164-0269 | protocol: ss | ping: 143 MS | avg_speed: 22.564 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.75.164-0269
id: 265 | remarks: 🇬🇧GB-82.38.31.217-0317 | protocol: ss | ping: 155 MS | avg_speed: 22.468 MB | max_speed: 25.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0317
id: 216 | remarks: 🇳🇱NL-193.29.139.227-0268 | protocol: ss | ping: 157 MS | avg_speed: 22.324 MB | max_speed: 25.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0268
id: 228 | remarks: 🇬🇧GB-82.38.31.191-0280 | protocol: ss | ping: 168 MS | avg_speed: 22.223 MB | max_speed: 25.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0280
id: 253 | remarks: 🇬🇧GB-82.38.31.187-0305 | protocol: ss | ping: 163 MS | avg_speed: 21.85 MB | max_speed: 24.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0305
id: 2106 | remarks: 🇫🇷FR-57.128.189.240-4710 | protocol: vmess | ping: 190 MS | avg_speed: 21.286 MB | max_speed: 26.869 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 261 | remarks: 🇳🇱NL-193.29.139.157-0313 | protocol: ss | ping: 167 MS | avg_speed: 20.967 MB | max_speed: 24.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0313
id: 249 | remarks: 🇳🇱NL-193.29.139.206-0301 | protocol: ss | ping: 173 MS | avg_speed: 20.893 MB | max_speed: 23.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0301
id: 215 | remarks: 🇬🇧GB-82.38.31.205-0267 | protocol: ss | ping: 158 MS | avg_speed: 20.766 MB | max_speed: 25.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0267
id: 2118 | remarks: 🇫🇷FR-91.134.8.101-4724 | protocol: vmess | ping: 152 MS | avg_speed: 20.535 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ3MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 293 | remarks: 🇭🇰HK-216.250.97.82-0345 | protocol: ss | ping: 170 MS | avg_speed: 20.202 MB | max_speed: 23.576 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0345
id: 297 | remarks: 🇰🇷KR-152.70.88.177-0349 | protocol: vmess | ping: 287 MS | avg_speed: 18.955 MB | max_speed: 21.759 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAzLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwKICAgICJpZCI6ICI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjg4LjE3Ny0wMzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VvdWwwMy56Z2pvay5jb20iCn0=
id: 290 | remarks: 🇸🇬SG-68.183.227.4-0342 | protocol: ss | ping: 174 MS | avg_speed: 18.048 MB | max_speed: 23.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0342
id: 272 | remarks: 🇬🇧GB-141.98.101.182-0324 | protocol: ss | ping: 163 MS | avg_speed: 18.047 MB | max_speed: 20.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0324
id: 283 | remarks: 🇱🇻LV-46.183.217.204-0335 | protocol: ss | ping: 189 MS | avg_speed: 17.657 MB | max_speed: 22.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0335
id: 270 | remarks: 🇬🇧GB-141.98.101.178-0322 | protocol: ss | ping: 167 MS | avg_speed: 17.377 MB | max_speed: 20.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0322
id: 2179 | remarks: 🇫🇮FI-38.244.137.202-4895 | protocol: ss | ping: 188 MS | avg_speed: 16.878 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2ZYZjF1TUtiSUtreG9OWUdRTXR0@38.244.137.202:45380#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.137.202-4895
id: 292 | remarks: 🇲🇩MD-176.123.5.253-0344 | protocol: ss | ping: 291 MS | avg_speed: 16.266 MB | max_speed: 19.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0344
id: 3707 | remarks: 🇩🇪DE-57.129.24.125-7103 | protocol: vmess | ping: 171 MS | avg_speed: 16.077 MB | max_speed: 18.648 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcxMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 690 | remarks: 🇸🇬SG-38.180.190.13-0904 | protocol: trojan | ping: 173 MS | avg_speed: 15.147 MB | max_speed: 21.785 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@38.180.190.13:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.190.13-0904
id: 2277 | remarks: 🇲🇾MY-47.250.45.234-5025 | protocol: vmess | ping: 191 MS | avg_speed: 14.756 MB | max_speed: 19.834 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 691 | remarks: 🇸🇬SG-38.180.107.76-0905 | protocol: trojan | ping: 182 MS | avg_speed: 13.845 MB | max_speed: 16.644 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@38.180.107.76:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.107.76-0905
