name: 🇺🇸US-37.19.198.244-0112 | type: ss | id: 64 | remarks: 🇨🇦CA-108.181.118.10-0124 | protocol: ss | ping: 48 MS | avg_speed: 84.828 MB | max_speed: 110.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0124
name: 🇳🇱NL-193.29.139.168-0127 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.174-0105 | protocol: ss | ping: 143 MS | avg_speed: 60.207 MB | max_speed: 119.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0105
name: 🇺🇸US-156.146.38.167-0088 | type: ss | id: 32 | remarks: 🇳🇱NL-193.29.139.223-0092 | protocol: ss | ping: 144 MS | avg_speed: 60.176 MB | max_speed: 129.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0092
name: 🇬🇧GB-82.38.31.35-0103 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.189-0107 | protocol: ss | ping: 147 MS | avg_speed: 60.035 MB | max_speed: 128.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0107
name: 🇳🇱NL-193.29.139.223-0122 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.49-0118 | protocol: ss | ping: 144 MS | avg_speed: 59.161 MB | max_speed: 118.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0118
name: 🇬🇧GB-82.38.31.15-0124 | type: ss | id: 40 | remarks: 🇳🇱NL-193.29.139.151-0100 | protocol: ss | ping: 229 MS | avg_speed: 59.131 MB | max_speed: 110.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0100
name: 🇳🇱NL-193.29.139.147-0115 | type: ss | id: 33 | remarks: 🇳🇱NL-193.29.139.147-0093 | protocol: ss | ping: 159 MS | avg_speed: 58.311 MB | max_speed: 118.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0093
name: 🇬🇧GB-82.38.31.205-0130 | type: ss | id: 27 | remarks: 🇬🇧GB-82.38.31.180-0087 | protocol: ss | ping: 150 MS | avg_speed: 58.223 MB | max_speed: 113.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0087
name: 🇬🇧GB-82.38.31.174-0119 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.210-0095 | protocol: ss | ping: 154 MS | avg_speed: 57.715 MB | max_speed: 115.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0095
name: 🇬🇧GB-82.38.31.184-0104 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.149-0120 | protocol: ss | ping: 216 MS | avg_speed: 57.529 MB | max_speed: 129.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0120
name: 🇬🇧GB-82.38.31.192-0105 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.212-0116 | protocol: ss | ping: 240 MS | avg_speed: 57.415 MB | max_speed: 112.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0116
name: 🇬🇧GB-82.38.31.191-0117 | type: ss | id: 21 | remarks: 🇺🇸US-37.19.198.243-0081 | protocol: ss | ping: 52 MS | avg_speed: 57.344 MB | max_speed: 73.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0081
name: 🇬🇧GB-82.38.31.46-0109 | type: ss | id: 301 | remarks: 🇫🇷FR-13.39.249.40-0425 | protocol: trojan | ping: 136 MS | avg_speed: 57.258 MB | max_speed: 101.65 MB | Link: trojan://AE62539071@one-quail.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.249.40-0425
name: 🇫🇷FR-13.38.35.46-0132 | type: trojan | id: 36 | remarks: 🇬🇧GB-82.38.31.57-0096 | protocol: ss | ping: 141 MS | avg_speed: 57.216 MB | max_speed: 118.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0096
name: 🇬🇧GB-82.38.31.57-0116 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.46-0114 | protocol: ss | ping: 144 MS | avg_speed: 57.188 MB | max_speed: 108.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0114
name: 🇳🇱NL-193.29.139.204-0120 | type: ss | id: 2676 | remarks: 🇬🇧GB-82.38.31.176-5759 | protocol: ss | ping: 151 MS | avg_speed: 56.921 MB | max_speed: 144.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-5759
name: 🇬🇧GB-82.38.31.174-0118 | type: ss | id: 55 | remarks: 🇫🇷FR-13.37.222.178-0115 | protocol: trojan | ping: 136 MS | avg_speed: 56.837 MB | max_speed: 101.18 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0115
name: 🇫🇷FR-13.37.222.178-0134 | type: trojan | id: 26 | remarks: 🇬🇧GB-82.38.31.191-0086 | protocol: ss | ping: 142 MS | avg_speed: 56.325 MB | max_speed: 104.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0086
name: 🇬🇧GB-82.38.31.186-0126 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.214-0117 | protocol: ss | ping: 472 MS | avg_speed: 55.89 MB | max_speed: 122.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0117
name: 🇬🇧GB-82.38.31.180-0100 | type: ss | id: 22 | remarks: 🇺🇸US-37.19.198.236-0082 | protocol: ss | ping: 52 MS | avg_speed: 55.171 MB | max_speed: 72.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0082
name: 🇫🇷FR-51.44.160.58-0136 | type: trojan | id: 53 | remarks: 🇬🇧GB-82.38.31.48-0113 | protocol: ss | ping: 139 MS | avg_speed: 55.066 MB | max_speed: 122.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0113
name: 🇬🇧GB-82.38.31.202-0107 | type: ss | id: 71 | remarks: 🇨🇦CA-149.22.95.183-0131 | protocol: ss | ping: 67 MS | avg_speed: 54.753 MB | max_speed: 66.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0131
name: 🇨🇦CA-108.181.118.10-0140 | type: ss | id: 20 | remarks: 🇺🇸US-37.19.198.244-0080 | protocol: ss | ping: 51 MS | avg_speed: 53.911 MB | max_speed: 71.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0080
name: 🇺🇸US-156.146.38.170-0086 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.35-0094 | protocol: ss | ping: 148 MS | avg_speed: 53.599 MB | max_speed: 90.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0094
name: 🇬🇧GB-82.38.31.48-0128 | type: ss | id: 59 | remarks: 🇫🇷FR-13.38.35.46-0119 | protocol: trojan | ping: 138 MS | avg_speed: 52.745 MB | max_speed: 84.17 MB | Link: trojan://PQ05174892@lucky-marmot.rooster465.autos:443?security=tls&sni=lucky-marmot.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.35.46-0119
name: 🇬🇧GB-82.38.31.155-0108 | type: ss | id: 30 | remarks: 🇬🇧GB-82.38.31.34-0090 | protocol: ss | ping: 143 MS | avg_speed: 51.975 MB | max_speed: 103.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0090
name: RELAY-172.64.147.104-0498 | type: vmess | id: 29 | remarks: 🇬🇧GB-82.38.31.174-0089 | protocol: ss | ping: 148 MS | avg_speed: 51.847 MB | max_speed: 104.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0089
name: 🇳🇱NL-109.201.152.181-0133 | type: ss | id: 65 | remarks: 🇪🇪EE-109.206.241.10-0125 | protocol: trojan | ping: 153 MS | avg_speed: 51.364 MB | max_speed: 91.922 MB | Link: trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#%F0%9F%87%AA%F0%9F%87%AAEE-109.206.241.10-0125
name: 🇺🇸US-18.188.213.207-0093 | type: ss | id: 62 | remarks: 🇳🇱NL-109.201.152.181-0122 | protocol: ss | ping: 122 MS | avg_speed: 47.004 MB | max_speed: 75.34 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0122
name: EE-109.206.241.10-0135 | type: trojan | id: 76 | remarks: 🇺🇸US-173.249.209.146-0136 | protocol: vmess | ping: 54 MS | avg_speed: 39.762 MB | max_speed: 44.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0137 | type: ss | id: 70 | remarks: 🇮🇪IE-34.245.159.68-0130 | protocol: trojan | ping: 118 MS | avg_speed: 27.901 MB | max_speed: 35.174 MB | Link: trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.159.68-0130
name: RELAY-104.21.58.173-5913 | type: vmess | id: 72 | remarks: 🇮🇪IE-54.72.58.12-0132 | protocol: trojan | ping: 119 MS | avg_speed: 27.901 MB | max_speed: 34.283 MB | Link: trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.58.12-0132
name: 🇺🇸US-173.244.56.9-0138 | type: ss | id: 298 | remarks: 🇮🇪IE-18.201.47.180-0421 | protocol: trojan | ping: 111 MS | avg_speed: 27.861 MB | max_speed: 34.552 MB | Link: trojan://AE62539071@healthy-panda.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-18.201.47.180-0421
name: 🇺🇸US-108.181.0.177-0139 | type: ss | id: 73 | remarks: 🇮🇪IE-54.170.38.205-0133 | protocol: trojan | ping: 114 MS | avg_speed: 27.063 MB | max_speed: 34.358 MB | Link: trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.38.205-0133
name: 🇩🇪DE-209.46.102.22-0146 | type: ss | id: 148 | remarks: 🇯🇵JP-54.249.32.173-0208 | protocol: trojan | ping: 129 MS | avg_speed: 26.393 MB | max_speed: 33.471 MB | Link: trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls&sni=eager-camel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.32.173-0208
name: 🇨🇦CA-149.22.95.183-0141 | type: ss | id: 138 | remarks: 🇯🇵JP-52.194.223.176-0198 | protocol: trojan | ping: 130 MS | avg_speed: 26.043 MB | max_speed: 32.943 MB | Link: trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0198
name: 🇳🇱NL-108.181.126.122-0152 | type: ss | id: 174 | remarks: 🇯🇵JP-18.178.132.111-0234 | protocol: trojan | ping: 126 MS | avg_speed: 26.037 MB | max_speed: 30.458 MB | Link: trojan://ND91608427@devoted-heron.rooster465.autos:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0234
name: IE-34.245.159.68-0149 | type: trojan | id: 93 | remarks: 🇯🇵JP-52.68.147.250-0153 | protocol: trojan | ping: 125 MS | avg_speed: 26.002 MB | max_speed: 32.38 MB | Link: trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls&sni=sterling-fowl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.147.250-0153
name: 🇳🇱NL-108.181.58.239-0154 | type: ss | id: 164 | remarks: 🇯🇵JP-13.114.84.244-0224 | protocol: trojan | ping: 131 MS | avg_speed: 25.987 MB | max_speed: 31.304 MB | Link: trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls&sni=adapting-giraffe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.84.244-0224
name: IE-54.170.38.205-0150 | type: trojan | id: 154 | remarks: 🇯🇵JP-43.207.83.177-0214 | protocol: trojan | ping: 128 MS | avg_speed: 25.967 MB | max_speed: 31.394 MB | Link: trojan://FH72359861@settled-camel.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.177-0214
name: IE-54.72.58.12-0151 | type: trojan | id: 296 | remarks: 🇯🇵JP-3.113.21.187-0419 | protocol: trojan | ping: 128 MS | avg_speed: 25.9 MB | max_speed: 31.017 MB | Link: trojan://AE62539071@3.113.21.187:443?security=tls&sni=awaited-lark.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.21.187-0419
